stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.96,38.23,1977,16,9,200,4,9999,-19,0,0,0,9999,9999,9999,-21,30,0,3.1,9999,9999,1,2,-4,-7,2018,4,1,2
52674,101.96,38.23,1977,16,9,180,3,9999,-14,0,0,0,9999,9999,9999,-22.1,30,0,1.7,9999,9999,1,2,-4,-8,2018,4,1,5
52674,101.96,38.23,1977,16,6,140,2,9999,2,0,0,0,9999,6,2500,-22.2,30,0,6,9999,9999,1,2,1,-9,2018,4,1,8
52674,101.96,38.23,1977,16,7,320,1,9999,1,0,0,0,9999,7,2500,-22.2,28,0,18,9999,9999,1,2,9999,9999,2018,4,1,11
52674,101.96,38.23,1977,16,7,290,3,9999,-23,0,0,0,9999,7,2500,-25.1,27,0,22.1,9999,9999,1,2,10,-8,2018,4,1,14
52674,101.96,38.23,1977,16,3,20,4,9999,-17,0,0,0,9999,3,2500,-24.6,28,0,22.9,9999,9999,1,2,10,-8,2018,4,1,17
52674,101.96,38.23,1977,16,2,160,4,9999,8,0,0,0,9999,2,2500,-24.6,27,0,14.7,9999,9999,1,2,7,-6,2018,4,1,20
52674,101.96,38.23,1977,16,9,250,5,9999,9,0,0,0,9999,9999,9999,-20.7,30,0,12.8,9999,9999,1,2,9999,9999,2018,4,1,23
52674,101.96,38.23,1977,16,9,220,6,9999,-1,0,0,0,9999,9999,9999,-23.2,30,0,9.4,9999,9999,1,2,6,-4,2018,4,2,2
52674,101.96,38.23,1977,16,9,220,5,9999,-5,0,0,0,9999,9999,9999,-23.7,30,0,7,9999,9999,1,2,5,-3,2018,4,2,5
52674,101.96,38.23,1977,16,0,200,4,9999,19,0,0,0,9999,0,9999,-19,30,0,7.7,9999,9999,1,2,2,-1,2018,4,2,8
52674,101.96,38.23,1977,16,7,290,1,9999,11,0,0,0,9999,7,2500,-15.9,20,0,14.1,9999,9999,1,2,9999,9999,2018,4,2,11
52674,101.96,38.23,1977,16,7,110,3,9999,-7,0,0,0,9999,7,2500,-11.2,18,0,16.3,9999,9999,1,2,-6,2,2018,4,2,14
52674,101.96,38.23,1977,16,7,70,7,9999,-7,0,0,0,9999,7,2500,-3.9,24,0,14.3,9999,9999,1,2,-9,3,2018,4,2,17
52674,101.96,38.23,1977,16,7,70,2,9999,16,0,0,0,9999,7,2500,-5.8,30,0,10.6,9999,9999,1,2,-4,4,2018,4,2,20
52674,101.96,38.23,1977,16,9,220,4,9999,18,0,0,0,9999,9999,9999,-9.2,30,0,6.7,9999,9999,1,2,9999,9999,2018,4,2,23
52674,101.96,38.23,1977,16,9,220,4,9999,2,0,0,0,9999,9999,9999,-8.7,30,0,6.3,9999,9999,1,2,-3,5,2018,4,3,2
52674,101.96,38.23,1977,16,9,250,5,9999,-5,0,0,0,9999,9999,9999,-11.2,30,0,3.5,9999,9999,1,2,-4,5,2018,4,3,5
52674,101.96,38.23,1977,16,7,290,5,9999,20,0,0,0,9999,7,1500,-15,30,0,3.6,9999,9999,1,2,-4,5,2018,4,3,8
52674,101.96,38.23,1977,16,7,20,3,9999,-5,0,0,0,9999,7,2500,-15.4,30,0,9,9999,9999,1,2,9999,9999,2018,4,3,11
52674,101.96,38.23,1977,16,7,110,5,9999,-20,0,0,0,9999,7,2500,-15.8,29,0,10.6,9999,9999,1,2,-6,2,2018,4,3,14
52674,101.96,38.23,1977,16,5,70,6,9999,-16,0,0,0,9999,5,2500,-14.4,30,0,11.2,9999,9999,1,2,-3,1,2018,4,3,17
52674,101.96,38.23,1977,16,7,110,5,9999,-17,0,0,0,9999,7,1500,-12.4,30,0,8.6,9999,9999,1,2,-2,-2,2018,4,3,20
52674,101.96,38.23,1977,16,9,110,2,9999,-9,0,0,0,9999,9999,9999,-10.8,30,0,5.3,9999,9999,1,2,9999,9999,2018,4,3,23
52674,101.96,38.23,1977,16,9,220,5,9999,-32,0,0,0,9999,9999,9999,-11.7,30,0,3.4,9999,9999,1,2,-3,-8,2018,4,4,2
52674,101.96,38.23,1977,16,9,290,4,9999,-17,0,0,0,9999,9999,9999,-11.5,30,0,3.2,9999,9999,1,2,0,-10,2018,4,4,5
52674,101.96,38.23,1977,16,7,270,12,9999,45,9999,9999,0,9999,7,1500,-13,11,7,7.9,9999,9999,1,2,4,-7,2018,4,4,8
52674,101.96,38.23,1977,16,7,290,15,9999,24,0,0,0,9999,7,1500,-10.7,21,0,8.1,9999,9999,1,2,9999,9999,2018,4,4,11
52674,101.96,38.23,1977,16,7,290,12,9999,20,0,0,0,9999,7,1500,-8.7,30,0,1.9,9999,9999,1,2,-9,0,2018,4,4,14
52674,101.96,38.23,1977,16,8,220,4,9999,10,7,0,9999,9999,8,2500,-2.9,19,68,0.4,9999,9999,1,2,-11,2,2018,4,4,17
52674,101.96,38.23,1977,16,8,270,4,9999,12,7,0,0.8,9999,8,1500,-2,30,0,0.6,9999,9999,1,2,-8,5,2018,4,4,20
52674,101.96,38.23,1977,16,9,290,5,9999,14,0,0,9999,9999,9999,9999,-4,30,0,-0.6,9999,9999,1,2,9999,9999,2018,4,4,23
52674,101.96,38.23,1977,16,9,320,5,9999,-2,0,0,0,9999,9999,9999,-5.2,30,0,-1.8,9999,9999,1,2,-5,11,2018,4,5,2
52674,101.96,38.23,1977,16,9,220,2,9999,-5,0,0,0,9999,9999,9999,-6.9,30,0,-4.1,9999,9999,1,2,-7,12,2018,4,5,5
52674,101.96,38.23,1977,16,8,90,3,9999,12,9999,9999,9999,9999,8,2500,-6.1,12,70,-3.9,9999,9999,1,2,-12,9,2018,4,5,8
52674,101.96,38.23,1977,16,8,40,3,9999,10,7,7,9999,9999,8,2500,-6.8,8,70,-4.3,9999,9999,1,2,9999,9999,2018,4,5,11
52674,101.96,38.23,1977,16,8,270,6,9999,8,7,7,0.4,9999,8,2500,-7.6,18,70,-4.4,9999,9999,1,2,-6,6,2018,4,5,14
52674,101.96,38.23,1977,16,8,290,10,9999,13,7,7,9999,9999,8,1500,-9.7,30,22,-4,9999,9999,1,2,-4,6,2018,4,5,17
52674,101.96,38.23,1977,16,7,250,12,9999,31,7,0,0.1,9999,7,1500,-14.9,30,0,-5.7,9999,9999,1,2,-6,8,2018,4,5,20
52674,101.96,38.23,1977,16,9,270,9,9999,29,0,0,0,9999,9999,9999,-16.1,30,0,-6.5,9999,9999,1,2,9999,9999,2018,4,5,23
52674,101.96,38.23,1977,16,9,270,5,9999,-5,0,0,0,9999,9999,9999,-22.3,30,0,-9.8,9999,9999,1,2,-8,9,2018,4,6,2
52674,101.96,38.23,1977,16,9,220,4,9999,-9,0,0,0,9999,9999,9999,-21.7,30,0,-10.2,9999,9999,1,2,-6,9,2018,4,6,5
52674,101.96,38.23,1977,16,0,220,1,9999,6,0,0,0,9999,0,9999,-18.5,30,0,-9.4,9999,9999,1,2,-6,8,2018,4,6,8
52674,101.96,38.23,1977,16,0,250,1,9999,3,0,0,0,9999,0,9999,-21.8,30,0,-1.8,9999,9999,1,2,9999,9999,2018,4,6,11
52674,101.96,38.23,1977,16,0,70,1,9999,-19,0,0,0,9999,0,9999,-23.6,30,0,3,9999,9999,1,2,7,5,2018,4,6,14
52674,101.96,38.23,1977,16,0,70,5,9999,-12,0,0,0,9999,0,9999,-26.3,30,0,3.6,9999,9999,1,2,8,2,2018,4,6,17
52674,101.96,38.23,1977,16,0,140,2,9999,1,0,0,0,9999,0,9999,-21,30,0,-0.9,9999,9999,1,2,5,-1,2018,4,6,20
52674,101.96,38.23,1977,16,9,250,4,9999,-4,0,0,0,9999,9999,9999,-18.2,30,0,-3.6,9999,9999,1,2,9999,9999,2018,4,6,23
52674,101.96,38.23,1977,16,9,220,4,9999,-29,0,0,0,9999,9999,9999,-21,30,0,-5.9,9999,9999,1,2,4,-6,2018,4,7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,7,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,7,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,7,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,7,14
52674,101.96,38.23,1977,16,0,290,12,9999,-11,0,0,0,9999,0,9999,-41.6,30,0,13.9,9999,9999,1,2,10,-9,2018,4,7,17
52674,101.96,38.23,1977,16,0,250,6,9999,5,0,0,0,9999,0,9999,-26,30,0,7.7,9999,9999,1,2,9,-8,2018,4,7,20
52674,101.96,38.23,1977,16,9,250,4,9999,2,0,0,0,9999,9999,9999,-27.8,30,0,3.4,9999,9999,1,2,9999,9999,2018,4,7,23
52674,101.96,38.23,1977,16,9,110,2,9999,-20,0,0,0,9999,9999,9999,-25.6,30,0,0.5,9999,9999,1,2,6,-7,2018,4,8,2
52674,101.96,38.23,1977,16,9,250,1,9999,-14,0,0,0,9999,9999,9999,-26.9,30,0,-1.1,9999,9999,1,2,5,-6,2018,4,8,5
52674,101.96,38.23,1977,16,0,290,2,9999,0,0,0,0,9999,0,9999,-24.3,30,0,3.4,9999,9999,1,2,3,-6,2018,4,8,8
52674,101.96,38.23,1977,16,0,40,2,9999,-3,0,0,0,9999,0,9999,-30.9,25,0,13.6,9999,9999,1,2,9999,9999,2018,4,8,11
