stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.9319,38.2178,2093.9,12,9999,234,3.3,1008.6,-1,0,0,9999.0,9999,9999,9999,2.1,30.0,0,11.4,9999,9999,1,2,0.2,-12,2019,9,1,2
52674,101.9319,38.2178,2093.9,12,9999,229,1.9,1009.2,-4,9999,9999,9999.0,9999,9999,9999,2.3,30.0,0,8.3,9999,9999,1,2,-1.5,-10,2019,9,1,5
52674,101.9319,38.2178,2093.9,12,0,298,1.5,1010.3,7,0,0,9999.0,9999,0,2500,4.4,30.0,0,13.5,9999,9999,1,2,-1.0,-9,2019,9,1,8
52674,101.9319,38.2178,2093.9,12,0,66,7.2,1009.2,1,0,0,9999.0,9999,0,2500,4.2,21.6,0,20.6,9999,9999,1,2,0.3,-8,2019,9,1,11
52674,101.9319,38.2178,2093.9,12,0,115,8.7,1007.8,-9,0,0,9999.0,9999,0,2500,0.0,21.1,0,22.8,9999,9999,1,2,0.2,-6,2019,9,1,14
52674,101.9319,38.2178,2093.9,12,10,80,9.4,1007.8,-9,0,0,9999.0,9999,0,5000,1.6,20.5,0,23.3,9999,9999,1,2,0.5,-8,2019,9,1,17
52674,101.9319,38.2178,2093.9,12,3,97,4.4,1008.2,6,0,0,9999.0,9999,0,1800,3.4,25.3,0,18.8,9999,9999,1,2,1.6,-3,2019,9,1,20
52674,101.9319,38.2178,2093.9,12,9999,119,3.6,1007.5,6,9999,9999,9999.0,9999,9999,9999,6.1,29.9,0,15.4,9999,9999,1,2,2.3,-3,2019,9,1,23
52674,101.93,38.22,2093.9,12,0,202,3.2,1007.2,-6,0,0,9999.0,9999,9999,9999,4.9,30.0,0,12.0,9999,9999,1,2,0.6,-8,2019,9,2,2
52674,101.93,38.22,2093.9,12,5,243,4.7,1005.8,-11,9999,9999,9999.0,9999,9999,2500,5.0,30.0,0,11.6,9999,9999,1,2,3.3,-15,2019,9,2,5
