stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.93,38.22,2094,16,9,250,4,9999,6,0,0,0,9999,9999,9999,11.1,29,0,20.5,9999,9999,1,2,9999,9999,2018,6,30,23
52674,101.93,38.22,2094,16,9,250,5,9999,-9,0,0,0,9999,9999,9999,12,28,0,19.7,9999,9999,1,2,1,-1,2018,7,1,2
52674,101.93,38.22,2094,16,9,290,5,9999,8,0,0,9999,9999,9999,9999,13.4,20,0,16.7,9999,9999,1,2,-1,0,2018,7,1,5
52674,101.93,38.22,2094,16,8,250,3,9999,8,9999,9999,2,9999,8,1500,14.1,9999,60,14.7,9999,9999,1,2,-4,0,2018,7,1,8
52674,101.93,38.22,2094,16,8,290,2,9999,3,6,6,9999,9999,8,1500,14.6,4.4,60,14.8,9999,9999,1,2,9999,9999,2018,7,1,11
52674,101.93,38.22,2094,16,8,180,3,9999,0,6,6,14,9999,8,1500,12.5,11,60,15,9999,9999,1,2,-10,1,2018,7,1,14
52674,101.93,38.22,2094,16,8,340,2,9999,-5,6,0,9999,9999,8,1500,12.6,30,0,15.9,9999,9999,1,2,-8,1,2018,7,1,17
52674,101.93,38.22,2094,16,8,290,4,9999,10,6,0,0.8,9999,8,600,13.6,8,60,13.8,9999,9999,1,2,-9,2,2018,7,1,20
52674,101.93,38.22,2094,16,9,0,0,9999,-2,0,0,9999,9999,9999,9999,12.7,30,0,13.3,9999,9999,1,2,9999,9999,2018,7,1,23
52674,101.96,38.23,1977,16,9,290,6,9999,-7,0,0,0.3,9999,9999,9999,10.9,30,0,13.9,9999,9999,1,2,-6,2,2018,7,2,2
52674,101.96,38.23,1977,16,9,250,5,9999,1,0,0,9999,9999,9999,9999,9.3,30,0,14.1,9999,9999,1,2,-3,1,2018,7,2,5
52674,101.96,38.23,1977,16,7,220,1,9999,3,9999,9999,0.1,9999,7,1500,10,30,21,14.6,9999,9999,1,2,0,0,2018,7,2,8
52674,101.96,38.23,1977,16,7,320,1,9999,4,0,0,9999,9999,7,1500,11.6,30,0,18.1,9999,9999,1,2,9999,9999,2018,7,2,11
52674,101.96,38.23,1977,16,7,160,3,9999,-8,0,0,9999,9999,7,600,6.3,29,0,21.2,9999,9999,1,2,6,0,2018,7,2,14
52674,101.96,38.23,1977,16,7,110,4,9999,-9,0,0,9999,9999,7,600,4.8,29,0,21.8,9999,9999,1,2,6,-1,2018,7,2,17
52674,101.96,38.23,1977,16,0,110,2,9999,-6,0,0,9999,9999,9999,2500,7.7,29,0,20,9999,9999,1,2,6,-2,2018,7,2,20
52674,101.96,38.23,1977,16,9,270,1,9999,2,0,0,9999,9999,9999,9999,8.7,30,0,15.5,9999,9999,1,2,9999,9999,2018,7,2,23
52674,101.96,38.23,1977,16,9,250,5,9999,-9,0,0,9999,9999,9999,9999,7.7,30,0,14.4,9999,9999,1,2,1,-2,2018,7,3,2
52674,101.96,38.23,1977,16,9,220,4,9999,-5,0,0,9999,9999,9999,9999,7.8,30,0,15.5,9999,9999,1,2,1,-3,2018,7,3,5
52674,101.96,38.23,1977,16,8,220,5,9999,9,0,0,9999,9999,8,1500,7.7,30,0,17.1,9999,9999,1,2,3,-2,2018,7,3,8
52674,101.96,38.23,1977,16,7,20,3,9999,-1,0,0,9999,9999,7,1500,10.2,29,0,18.4,9999,9999,1,2,9999,9999,2018,7,3,11
52674,101.96,38.23,1977,16,7,70,3,9999,2,0,0,9999,9999,7,600,9.3,29,0,20.7,9999,9999,1,2,-1,-2,2018,7,3,14
52674,101.96,38.23,1977,16,7,110,3,9999,-5,0,0,9999,9999,7,600,4,29,0,21.4,9999,9999,1,2,0,-1,2018,7,3,17
52674,101.96,38.23,1977,16,7,110,4,9999,-4,0,0,9999,9999,7,600,7.1,30,0,19.7,9999,9999,1,2,0,-1,2018,7,3,20
52674,101.96,38.23,1977,16,9,270,1,9999,7,0,0,9999,9999,9999,9999,8.5,30,0,15,9999,9999,1,2,9999,9999,2018,7,3,23
52674,101.96,38.23,1977,16,9,250,5,9999,-4,0,0,9999,9999,9999,9999,7.3,30,0,14.7,9999,9999,1,2,0,0,2018,7,4,2
52674,101.96,38.23,1977,16,9,250,1,9999,-4,0,0,9999,9999,9999,9999,7.7,30,0,12.6,9999,9999,1,2,-3,0,2018,7,4,5
52674,101.96,38.23,1977,16,0,360,1,9999,6,0,0,9999,9999,9999,2500,9.2,30,0,17.3,9999,9999,1,2,0,0,2018,7,4,8
52674,101.96,38.23,1977,16,4,360,1,9999,4,0,0,9999,9999,4,600,7.3,29,0,22.7,9999,9999,1,2,9999,9999,2018,7,4,11
52674,101.96,38.23,1977,16,5,90,4,9999,-9,0,0,9999,9999,5,600,7.5,27,0,24.4,9999,9999,1,2,4,-1,2018,7,4,14
52674,101.96,38.23,1977,16,2,90,4,9999,-6,0,0,9999,9999,2,600,8.3,27,0,24.8,9999,9999,1,2,3,-1,2018,7,4,17
52674,101.96,38.23,1977,16,7,140,2,9999,5,0,0,9999,9999,7,600,8.1,29,0,23.2,9999,9999,1,2,4,0,2018,7,4,20
52674,101.96,38.23,1977,16,9,140,2,9999,16,0,0,9999,9999,9999,9999,9.5,29,0,19.9,9999,9999,1,2,9999,9999,2018,7,4,23
52674,101.96,38.23,1977,16,9,250,3,9999,0,0,0,9999,9999,9999,9999,10.7,30,0,17.4,9999,9999,1,2,3,1,2018,7,5,2
52674,101.96,38.23,1977,16,9,250,5,9999,0,0,0,9999,9999,9999,9999,10.9,30,0,15.7,9999,9999,1,2,3,2,2018,7,5,5
52674,101.96,38.23,1977,16,7,290,4,9999,7,0,0,9999,9999,7,1500,11.7,27,0,18.4,9999,9999,1,2,1,2,2018,7,5,8
52674,101.96,38.23,1977,16,5,320,3,9999,1,0,0,9999,9999,5,600,11.2,24,0,22.5,9999,9999,1,2,9999,9999,2018,7,5,11
52674,101.96,38.23,1977,16,7,40,3,9999,-9,0,0,9999,9999,7,600,8.8,23,0,25.4,9999,9999,1,2,1,1,2018,7,5,14
52674,101.96,38.23,1977,16,7,290,4,9999,-1,0,0,9999,9999,7,600,7.9,27,0,23.4,9999,9999,1,2,-1,2,2018,7,5,17
52674,101.96,38.23,1977,16,7,290,8,9999,11,0,0,9999,9999,7,600,10.7,28,0,20.6,9999,9999,1,2,-3,3,2018,7,5,20
52674,101.96,38.23,1977,16,9,250,6,9999,13,0,0,9999,9999,9999,9999,10,30,0,18.7,9999,9999,1,2,9999,9999,2018,7,5,23
52674,101.96,38.23,1977,16,9,290,6,9999,2,0,0,9999,9999,9999,9999,11.2,30,0,16.3,9999,9999,1,2,-1,2,2018,7,6,2
52674,101.96,38.23,1977,16,9,290,5,9999,6,0,0,9999,9999,9999,9999,12,30,0,14.3,9999,9999,1,2,-1,3,2018,7,6,5
