stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.9319,38.2178,2093.9,12,9999,236,3.2,1002.8,-5,0,0,9999.0,9999,9999,9999,1.2,30.0,0,14.3,9999,9999,1,2,1.3,-22,2019,8,1,2
52674,101.93,38.22,2093.9,12,9999,190,0.8,1003.0,-6,9999,9999,9999.0,9999,9999,9999,0.9,30.0,0,11.6,9999,9999,1,2,-0.5,-26,2019,8,1,5
52674,101.93,38.22,2093.9,12,0,203,0.8,1002.5,3,0,0,9999.0,9999,9999,2500,3.6,25.3,0,17.4,9999,9999,1,2,-0.2,-24,2019,8,1,8
52674,101.93,38.22,2093.9,12,0,108,4.7,1001.3,-4,0,0,9999.0,9999,9999,2500,5.6,20.8,0,24.3,9999,9999,1,2,0.4,-30,2019,8,1,11
52674,101.9319,38.2178,2093.9,12,0,85,6.9,1000.3,-11,0,0,9999.0,9999,9999,900,0.2,20.6,0,26.5,9999,9999,1,2,0.5,-30,2019,8,1,14
52674,101.9319,38.2178,2093.9,12,10,110,4.1,1000.4,-9,0,0,9999.0,9999,0,900,3.4,21.4,0,26.2,9999,9999,1,2,0.0,-28,2019,8,1,17
52674,101.9319,38.2178,2093.9,12,10,243,4.4,999.8,6,0,0,9999.0,9999,0,1500,4.2,21.5,0,23.8,9999,9999,1,2,1.0,-21,2019,8,1,20
52674,101.9319,38.2178,2093.9,12,9999,241,2.7,999.3,5,9999,9999,9999.0,9999,9999,9999,6.8,29.5,0,19.7,9999,9999,1,2,2.3,-21,2019,8,1,23
52674,101.93,38.22,2093.9,12,9999,243,3.9,998.5,-5,0,0,9999.0,9999,9999,9999,5.9,30.0,0,18.0,9999,9999,1,2,3.7,-21,2019,8,2,2
52674,101.93,38.22,2093.9,12,9999,280,2.6,999.2,-2,9999,9999,9999.0,9999,9999,9999,7.5,30.0,0,15.7,9999,9999,1,2,4.1,-17,2019,8,2,5
52674,101.93,38.22,2093.9,12,10,286,2.0,999.1,5,0,0,9999.0,9999,9999,1800,7.3,24.6,0,19.9,9999,9999,1,2,2.5,-15,2019,8,2,8
52674,101.9319,38.2178,2093.9,12,3,34,1.8,998.8,1,0,0,9999.0,9999,9999,900,6.5,21.1,0,25.3,9999,9999,1,2,1.0,-10,2019,8,2,11
52674,101.9319,38.2178,2093.9,12,6,72,5.0,998.1,-7,0,0,9999.0,9999,9999,900,6.9,19.9,0,26.4,9999,9999,1,2,-0.1,-6,2019,8,2,14
52674,101.9319,38.2178,2093.9,12,10,68,3.9,998.2,-5,0,0,9999.0,9999,9999,900,6.3,20.3,0,26.9,9999,9999,1,2,0.7,-2,2019,8,2,17
52674,101.9319,38.2178,2093.9,12,6,168,2.1,998.2,2,0,0,9999.0,9999,0,900,7.4,23.3,0,23.3,9999,9999,1,2,-0.5,-6,2019,8,2,20
52674,101.9319,38.2178,2093.9,12,9999,147,1.2,998.0,10,9999,9999,9999.0,9999,9999,9999,10.1,24.2,0,21.6,9999,9999,1,2,1.9,-1,2019,8,2,23
52674,101.93,38.22,2093.9,12,9999,231,4.2,999.0,-1,0,0,9999.0,9999,9999,9999,7.0,30.0,0,17.6,9999,9999,1,2,-0.4,3,2019,8,3,2
52674,101.93,38.22,2093.9,12,9999,238,4.5,999.8,-2,9999,9999,9999.0,9999,9999,9999,7.5,30.0,0,14.5,9999,9999,1,2,-1.2,3,2019,8,3,5
52674,101.93,38.22,2093.9,12,3,295,1.8,999.8,3,0,0,9999.0,9999,9999,1800,8.5,25.1,0,19.2,9999,9999,1,2,-0.7,1,2019,8,3,8
52674,101.9319,38.2178,2093.9,12,4,59,3.1,1000.3,13,0,0,9999.0,9999,9999,900,8.4,20.5,0,23.6,9999,9999,1,2,-1.7,13,2019,8,3,11
