stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.93,38.22,2093.9,12,0,164,2.4,1001.5,-8,0,0,9999.0,9999,9999,9999,-1.4,30.0,0,9.6,9999,9999,1,2,-0.2,-39,2019,10,1,2
52674,101.93,38.22,2093.9,12,0,200,2.7,1001.1,-6,9999,9999,9999.0,9999,9999,9999,-1.3,30.0,0,9.7,9999,9999,1,2,1.1,-31,2019,10,1,5
52674,101.93,38.22,2093.9,12,0,228,3.1,1004.6,10,0,0,9999.0,9999,0,9999,-2.4,30.0,0,11.3,9999,9999,1,2,0.1,-21,2019,10,1,8
52674,101.93,38.22,2093.9,12,0,357,2.3,1002.1,12,0,0,9999.0,9999,0,9999,-4.0,20.5,0,23.1,9999,9999,1,2,0.7,-8,2019,10,1,11
52674,101.93,38.22,2093.9,12,0,52,6.2,1002.8,-4,0,0,9999.0,9999,0,9999,3.1,19.1,0,25.1,9999,9999,1,2,0.6,5,2019,10,1,14
52674,101.93,38.22,2093.9,12,0,71,5.9,1004.6,4,0,0,9999.0,9999,0,9999,3.4,19.7,0,21.8,9999,9999,1,2,-1.7,16,2019,10,1,17
52674,101.93,38.22,2093.9,12,8,178,3.2,1007.8,13,0,0,9999.0,9999,0,4500,4.0,26.8,0,16.6,9999,9999,1,2,0.1,25,2019,10,1,20
52674,101.93,38.22,2093.9,12,8,250,4.7,1005.0,8,9999,9999,9999.0,9999,9999,4500,3.9,30.0,0,13.9,9999,9999,1,2,-0.7,29,2019,10,1,23
52674,101.93,38.22,2093.9,12,5,225,3.4,1004.1,-6,0,0,9999.0,9999,9999,2500,4.0,30.0,0,12.3,9999,9999,1,2,2.7,31,2019,10,2,2
52674,101.93,38.22,2093.9,12,0,122,0.9,1006.0,-8,9999,9999,9999.0,9999,9999,9999,3.2,30.0,0,8.6,9999,9999,1,2,-1.1,29,2019,10,2,5
52674,101.93,38.22,2093.9,12,0,222,1.2,1008.0,5,0,0,9999.0,9999,0,9999,4.3,30.0,0,10.4,9999,9999,1,2,-0.9,24,2019,10,2,8
52674,101.93,38.22,2093.9,12,8,74,4.3,1006.9,5,0,0,9999.0,9999,0,2500,2.8,21.1,0,17.3,9999,9999,1,2,-5.8,17,2019,10,2,11
52674,101.93,38.22,2093.9,12,0,57,5.8,1005.0,-14,0,0,9999.0,9999,0,9999,0.3,21.1,0,19.3,9999,9999,1,2,-5.8,7,2019,10,2,14
52674,101.93,38.22,2093.9,12,0,66,5.9,1007.1,2,0,0,9999.0,9999,0,9999,-1.3,21.0,0,18.5,9999,9999,1,2,-3.3,5,2019,10,2,17
52674,101.93,38.22,2093.9,12,8,242,2.7,1011.3,24,0,0,9999.0,9999,0,2500,-1.1,30.0,0,14.1,9999,9999,1,2,-2.5,16,2019,10,2,20
52674,101.93,38.22,2093.9,12,8,272,11.2,1013.1,24,9999,9999,9999.0,9999,9999,2500,2.7,30.0,0,10.1,9999,9999,1,2,-3.8,32,2019,10,2,23
52674,101.93,38.22,2093.9,12,9,279,8.7,1013.4,2,0,0,0.6,9999,9999,4500,3.9,30.0,0,8.1,9999,9999,1,2,-4.2,40,2019,10,3,2
52674,101.93,38.22,2093.9,12,5,294,4.6,1012.9,-2,9999,9999,0.6,9999,9999,4500,2.6,30.0,0,9.3,9999,9999,1,2,0.7,46,2019,10,3,5
52674,101.93,38.22,2093.9,12,8,268,3.1,1015.8,10,6,0,9999.0,9999,0,2500,2.7,30.0,0,10.1,9999,9999,1,2,-0.3,51,2019,10,3,8
52674,101.93,38.22,2093.9,12,8,299,3.4,1018.4,15,0,0,9999.0,9999,0,2500,2.6,30.0,0,12.5,9999,9999,1,2,-4.8,61,2019,10,3,11
52674,101.93,38.22,2093.9,12,9,57,1.9,1018.5,-3,0,0,9999.0,9999,0,1500,0.1,30.0,0,13.4,9999,9999,1,2,-5.9,72,2019,10,3,14
52674,101.93,38.22,2093.9,12,9,267,4.3,1022.0,18,6,0,0.1,9999,0,1000,4.8,30.0,60,9.4,9999,9999,1,2,-9.1,88,2019,10,3,17
52674,101.93,38.22,2093.9,12,9,293,1.0,1023.8,11,6,0,0.1,9999,0,600,5.2,30.0,60,7.7,9999,9999,1,2,-6.4,75,2019,10,3,20
52674,101.93,38.22,2093.9,12,9,268,1.7,1024.1,9,9999,9999,0.6,9999,9999,300,6.2,10.9,60,7.3,9999,9999,1,2,-2.8,60,2019,10,3,23
52674,101.93,38.22,2093.9,12,9,101,1.0,1022.8,-9,0,0,0.9,9999,9999,4500,5.4,7.0,10,6.6,9999,9999,1,2,-1.5,49,2019,10,4,2
52674,101.93,38.22,2093.9,12,5,84,3.2,1023.4,-11,9999,9999,0.3,9999,9999,4500,5.8,7.6,10,6.2,9999,9999,1,2,-3.1,40,2019,10,4,5
52674,101.93,38.22,2093.9,12,0,83,3.5,1025.7,8,6,0,9999.0,9999,0,9999,5.0,1.5,60,5.1,9999,9999,1,2,-5.0,38,2019,10,4,8
52674,101.93,38.22,2093.9,12,8,96,4.6,1026.7,6,6,0,9999.0,9999,0,300,4.8,1.3,10,4.9,9999,9999,1,2,-7.6,29,2019,10,4,11
52674,101.93,38.22,2093.9,12,8,79,5.6,1024.1,-20,6,0,0.0,9999,0,300,5.5,0.8,10,5.6,9999,9999,1,2,-7.8,12,2019,10,4,14
52674,101.93,38.22,2093.9,12,8,72,5.5,1022.9,-9,6,4,9999.0,9999,0,4500,6.0,2.3,10,6.1,9999,9999,1,2,-3.3,-15,2019,10,4,17
52674,101.93,38.22,2093.9,12,0,58,2.0,1023.4,1,6,4,0.0,9999,0,9999,6.3,4.5,60,6.4,9999,9999,1,2,-1.3,-25,2019,10,4,20
52674,101.93,38.22,2093.9,12,0,70,2.0,1022.8,-5,9999,9999,9999.0,9999,9999,9999,6.2,7.3,10,6.5,9999,9999,1,2,-0.8,-39,2019,10,4,23
52674,101.93,38.22,2093.9,12,0,328,1.1,1020.6,-15,0,0,9999.0,9999,9999,9999,6.1,8.5,0,6.5,9999,9999,1,2,-0.1,-45,2019,10,5,2
52674,101.93,38.22,2093.9,12,0,242,3.2,1019.7,-6,9999,9999,9999.0,9999,9999,9999,5.3,30.0,0,6.3,9999,9999,1,2,0.1,-40,2019,10,5,5
52674,101.93,38.22,2093.9,12,5,293,2.2,1021.0,13,6,0,9999.0,9999,0,4500,5.0,30.0,0,6.7,9999,9999,1,2,1.6,-35,2019,10,5,8
52674,101.93,38.22,2093.9,12,9,328,2.7,1021.4,7,0,0,9999.0,9999,0,4500,5.9,30.0,0,7.8,9999,9999,1,2,2.9,-34,2019,10,5,11
52674,101.93,38.22,2093.9,12,9,79,3.3,1020.6,-11,0,0,9999.0,9999,0,300,5.2,22.6,0,6.4,9999,9999,1,2,0.8,-25,2019,10,5,14
52674,101.93,38.22,2093.9,12,8,100,2.9,1022.4,7,6,0,9999.0,9999,0,300,2.9,30.0,21,4.7,9999,9999,1,2,-1.4,-9,2019,10,5,17
52674,101.9319,38.2178,2093.9,12,10,220,0.8,1024.9,19,6,0,2.9,9999,0,1800,3.8,5.6,62,4.2,9999,9999,1,2,-2.2,9,2019,10,5,20
52674,101.93,38.22,2093.9,12,8,326,2.9,1026.7,19,9999,9999,6.6,9999,9999,300,4.0,4.8,60,4.4,9999,9999,1,2,-2.1,33,2019,10,5,23
52674,101.93,38.22,2093.9,12,9,294,1.3,1027.4,-3,0,0,4.4,9999,9999,4500,2.9,6.7,60,3.5,9999,9999,1,2,-3.0,45,2019,10,6,2
52674,101.93,38.22,2093.9,12,9,179,0.3,1028.3,0,9999,9999,1.4,9999,9999,4500,2.7,6.6,60,3.3,9999,9999,1,2,-3.0,51,2019,10,6,5
52674,101.93,38.22,2093.9,12,9,26,1.2,1030.2,14,6,0,3.8,9999,0,300,3.3,4.8,60,3.6,9999,9999,1,2,-3.1,52,2019,10,6,8
52674,101.93,38.22,2093.9,12,9,64,2.2,1029.9,3,0,0,3.3,9999,9999,300,4.1,7.9,60,4.7,9999,9999,1,2,-3.1,48,2019,10,6,11
52674,101.93,38.22,2093.9,12,9,87,2.4,1028.0,-13,6,0,0.2,9999,0,600,4.7,30.0,0,6.2,9999,9999,1,2,-0.2,46,2019,10,6,14
52674,101.93,38.22,2093.9,12,8,113,3.1,1027.1,-6,0,0,9999.0,9999,0,300,5.0,30.0,0,6.7,9999,9999,1,2,2.0,33,2019,10,6,17
52674,101.93,38.22,2093.9,12,5,90,2.1,1027.8,4,0,0,9999.0,9999,0,300,4.8,24.3,0,6.0,9999,9999,1,2,1.8,18,2019,10,6,20
52674,101.93,38.22,2093.9,12,0,125,1.9,1028.0,5,9999,9999,9999.0,9999,9999,9999,4.6,29.9,0,5.8,9999,9999,1,2,1.4,4,2019,10,6,23
52674,101.93,38.22,2093.9,12,0,202,1.7,1027.2,-10,0,0,9999.0,9999,9999,9999,2.4,16.6,0,3.3,9999,9999,1,2,-0.2,-3,2019,10,7,2
52674,101.93,38.22,2093.9,12,0,229,2.6,1026.7,-8,9999,9999,9999.0,9999,9999,9999,0.9,20.2,0,1.6,9999,9999,1,2,-1.7,-11,2019,10,7,5
52674,101.93,38.22,2093.9,12,0,218,2.7,1027.8,11,0,0,9999.0,9999,0,9999,2.9,9.0,0,3.0,9999,9999,1,2,-0.6,-14,2019,10,7,8
