stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.96,38.23,1977,16,9,250,5,9999,-6,0,0,0,9999,9999,9999,-13.5,30,0,-1.4,9999,9999,1,2,2,1,2018,3,1,2
52674,101.96,38.23,1977,16,9,290,2,9999,-1,0,0,0,9999,9999,9999,-13.5,30,0,-1.7,9999,9999,1,2,1,2,2018,3,1,5
52674,101.96,38.23,1977,16,7,220,4,9999,2,0,0,0,9999,7,1500,-13.2,30,0,-0.4,9999,9999,1,2,5,1,2018,3,1,8
52674,101.96,38.23,1977,16,7,290,7,9999,2,0,0,0,9999,7,2500,-10,30,0,5.3,9999,9999,1,2,9999,9999,2018,3,1,11
52674,101.96,38.23,1977,16,7,270,6,9999,-21,0,0,0,9999,7,2500,-11.1,30,0,8.8,9999,9999,1,2,1,-1,2018,3,1,14
52674,101.96,38.23,1977,16,7,360,5,9999,-7,0,0,0,9999,7,600,-12.2,30,0,7.5,9999,9999,1,2,2,-2,2018,3,1,17
52674,101.96,38.23,1977,16,0,320,2,9999,7,0,0,0,9999,0,9999,-12.3,30,0,3.6,9999,9999,1,2,1,-2,2018,3,1,20
52674,101.96,38.23,1977,16,9,180,2,9999,-2,0,0,0,9999,9999,9999,-10.8,30,0,-1.8,9999,9999,1,2,9999,9999,2018,3,1,23
52674,101.96,38.23,1977,16,9,220,2,9999,-26,0,0,0,9999,9999,9999,-11.1,30,0,-4.1,9999,9999,1,2,-3,-5,2018,3,2,2
52674,101.96,38.23,1977,16,9,250,5,9999,-9,0,0,0,9999,9999,9999,-11.5,30,0,-3.9,9999,9999,1,2,-2,-5,2018,3,2,5
52674,101.96,38.23,1977,16,0,220,6,9999,-5,0,0,0,9999,0,9999,-12.1,30,0,-3.2,9999,9999,1,2,-3,-6,2018,3,2,8
52674,101.96,38.23,1977,16,0,140,1,9999,-3,0,0,0,9999,0,9999,-12.3,30,0,8.1,9999,9999,1,2,9999,9999,2018,3,2,11
52674,101.96,38.23,1977,16,2,90,4,9999,-24,0,0,0,9999,2,2500,-13.7,30,0,11.1,9999,9999,1,2,2,-7,2018,3,2,14
52674,101.96,38.23,1977,16,7,110,4,9999,-4,0,0,0,9999,7,600,-13.7,30,0,10.2,9999,9999,1,2,3,-7,2018,3,2,17
52674,101.96,38.23,1977,16,7,160,4,9999,5,0,0,0,9999,7,1500,-13.3,30,0,6.2,9999,9999,1,2,3,-7,2018,3,2,20
52674,101.96,38.23,1977,16,9,220,3,9999,-5,0,0,0,9999,9999,9999,-13.6,30,0,1.6,9999,9999,1,2,9999,9999,2018,3,2,23
52674,101.96,38.23,1977,16,9,250,5,9999,-12,0,0,0,9999,9999,9999,-12.3,30,0,-0.1,9999,9999,1,2,4,-6,2018,3,3,2
52674,101.96,38.23,1977,16,9,250,4,9999,1,0,0,0,9999,9999,9999,-13.8,30,0,-0.3,9999,9999,1,2,4,-5,2018,3,3,5
52674,101.96,38.23,1977,16,7,290,9,9999,42,0,0,0,9999,7,1500,-10.9,30,0,0.4,9999,9999,1,2,4,0,2018,3,3,8
52674,101.96,38.23,1977,16,7,340,4,9999,29,0,0,0,9999,7,1500,-9.5,30,0,3.4,9999,9999,1,2,9999,9999,2018,3,3,11
52674,101.96,38.23,1977,16,7,20,3,9999,-9,0,0,0,9999,7,600,-10.5,30,0,5.7,9999,9999,1,2,-5,5,2018,3,3,14
52674,101.96,38.23,1977,16,7,70,6,9999,11,0,0,0,9999,7,1500,-10.7,30,0,4.1,9999,9999,1,2,-6,6,2018,3,3,17
52674,101.96,38.23,1977,16,8,110,3,9999,23,0,0,0,9999,8,1500,-11.3,30,0,1.4,9999,9999,1,2,-5,8,2018,3,3,20
52674,101.96,38.23,1977,16,9,110,2,9999,12,0,0,0,9999,9999,9999,-12.2,30,0,0.4,9999,9999,1,2,9999,9999,2018,3,3,23
52674,101.96,38.23,1977,16,9,160,3,9999,-6,0,0,0,9999,9999,9999,-12.7,30,0,-2.8,9999,9999,1,2,-3,10,2018,3,4,2
52674,101.96,38.23,1977,16,9,110,3,9999,-6,0,0,0,9999,9999,9999,-11.7,30,0,-1.7,9999,9999,1,2,-1,10,2018,3,4,5
52674,101.96,38.23,1977,16,7,140,2,9999,14,0,0,0,9999,7,1500,-12.5,30,0,-4.7,9999,9999,1,2,-5,7,2018,3,4,8
52674,101.96,38.23,1977,16,7,90,6,9999,10,0,0,0,9999,7,1500,-12.8,30,0,1.3,9999,9999,1,2,9999,9999,2018,3,4,11
52674,101.96,38.23,1977,16,7,90,4,9999,-7,0,0,0,9999,7,600,-12.4,30,0,4.5,9999,9999,1,2,-1,5,2018,3,4,14
52674,101.96,38.23,1977,16,7,110,5,9999,4,0,0,0,9999,7,600,-12.9,30,0,4.4,9999,9999,1,2,0,4,2018,3,4,17
52674,101.96,38.23,1977,16,7,110,3,9999,13,0,0,0,9999,7,1500,-14.4,30,0,0.7,9999,9999,1,2,-1,3,2018,3,4,20
52674,101.96,38.23,1977,16,9,160,3,9999,2,0,0,0,9999,9999,9999,-14.3,30,0,-1.9,9999,9999,1,2,9999,9999,2018,3,4,23
52674,101.96,38.23,1977,16,9,220,3,9999,-6,0,0,0,9999,9999,9999,-13,30,0,-1.2,9999,9999,1,2,2,2,2018,3,5,2
52674,101.96,38.23,1977,16,9,220,2,9999,-1,0,0,0,9999,9999,9999,-13.7,30,0,-3.3,9999,9999,1,2,-2,3,2018,3,5,5
52674,101.96,38.23,1977,16,7,270,1,9999,9,0,0,0,9999,7,1500,-11.8,30,0,-1.2,9999,9999,1,2,4,2,2018,3,5,8
52674,101.96,38.23,1977,16,7,40,2,9999,4,0,0,0,9999,7,1500,-11,30,0,4.6,9999,9999,1,2,9999,9999,2018,3,5,11
52674,101.96,38.23,1977,16,7,70,6,9999,-15,0,0,0,9999,7,1500,-11.7,30,0,5.8,9999,9999,1,2,1,1,2018,3,5,14
52674,101.96,38.23,1977,16,7,70,6,9999,-5,0,0,0,9999,7,1500,-10.7,30,0,5,9999,9999,1,2,1,0,2018,3,5,17
52674,101.96,38.23,1977,16,7,160,2,9999,15,0,0,0,9999,7,1500,-13.3,30,0,-0.1,9999,9999,1,2,-1,0,2018,3,5,20
52674,101.96,38.23,1977,16,9,250,4,9999,12,0,0,0,9999,9999,9999,-12.2,30,0,-1.6,9999,9999,1,2,9999,9999,2018,3,5,23
52674,101.96,38.23,1977,16,9,290,3,9999,-8,0,0,0,9999,9999,9999,-11.5,30,0,-0.2,9999,9999,1,2,1,1,2018,3,6,2
52674,101.96,38.23,1977,16,9,250,1,9999,-6,0,0,0,9999,9999,9999,-11.3,30,0,-1.8,9999,9999,1,2,2,1,2018,3,6,5
52674,101.96,38.23,1977,16,7,320,2,9999,2,0,0,0,9999,7,1500,-13.2,30,0,-1.7,9999,9999,1,2,-1,0,2018,3,6,8
52674,101.96,38.23,1977,16,7,360,1,9999,9,0,0,0,9999,7,600,-12,30,0,5.5,9999,9999,1,2,9999,9999,2018,3,6,11
52674,101.96,38.23,1977,16,7,40,2,9999,-19,0,0,0,9999,7,600,-13.5,30,0,9.6,9999,9999,1,2,4,0,2018,3,6,14
52674,101.96,38.23,1977,16,7,70,6,9999,2,0,0,0,9999,7,2500,-12,30,0,7.2,9999,9999,1,2,2,1,2018,3,6,17
52674,101.96,38.23,1977,16,7,220,4,9999,24,0,0,0,9999,7,1500,-12,30,0,3.5,9999,9999,1,2,4,2,2018,3,6,20
52674,101.96,38.23,1977,16,9,250,8,9999,28,0,0,0,9999,9999,9999,-3.8,25,0,0.6,9999,9999,1,2,9999,9999,2018,3,6,23
52674,101.96,38.23,1977,16,9,290,6,9999,6,0,0,0.1,9999,9999,9999,-7.6,30,0,0.1,9999,9999,1,2,0,5,2018,3,7,2
52674,101.96,38.23,1977,16,9,250,5,9999,-1,0,0,9999,9999,9999,9999,-8.3,30,0,-3.7,9999,9999,1,2,-2,5,2018,3,7,5
52674,101.96,38.23,1977,16,2,220,1,9999,10,0,0,0,9999,2,2500,-10.1,30,0,-6,9999,9999,1,2,-4,6,2018,3,7,8
52674,101.96,38.23,1977,16,0,270,1,9999,6,0,0,0,9999,0,9999,-9.3,30,0,1.6,9999,9999,1,2,9999,9999,2018,3,7,11
52674,101.96,38.23,1977,16,5,40,5,9999,-14,0,0,0,9999,5,600,-10.7,30,0,5.9,9999,9999,1,2,-4,6,2018,3,7,14
52674,101.96,38.23,1977,16,3,40,6,9999,-5,0,0,0,9999,3,600,-12,30,0,5.4,9999,9999,1,2,-2,5,2018,3,7,17
52674,101.96,38.23,1977,16,7,160,3,9999,9,0,0,0,9999,7,1500,-13.8,30,0,-0.7,9999,9999,1,2,-4,4,2018,3,7,20
52674,101.96,38.23,1977,16,9,220,5,9999,-1,0,0,0,9999,9999,9999,-15.6,30,0,-3.7,9999,9999,1,2,9999,9999,2018,3,7,23
52674,101.96,38.23,1977,16,9,250,6,9999,-15,0,0,0,9999,9999,9999,-16.2,30,0,-3,9999,9999,1,2,-3,-1,2018,3,8,2
52674,101.96,38.23,1977,16,9,250,2,9999,-14,0,0,0,9999,9999,9999,-20.9,30,0,-4.3,9999,9999,1,2,-1,-2,2018,3,8,5
52674,101.96,38.23,1977,16,0,160,2,9999,7,0,0,0,9999,0,9999,-20.6,30,0,-5,9999,9999,1,2,1,-3,2018,3,8,8
52674,101.96,38.23,1977,16,0,90,2,9999,8,0,0,0,9999,0,9999,-20.6,30,0,5.6,9999,9999,1,2,9999,9999,2018,3,8,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,3,8,14
52674,101.96,38.23,1977,16,0,90,5,9999,-4,0,0,0,9999,0,9999,-20.1,30,0,10.1,9999,9999,1,2,5,-3,2018,3,8,17
52674,101.96,38.23,1977,16,0,160,4,9999,6,0,0,0,9999,0,9999,-17.6,30,0,1.8,9999,9999,1,2,3,-3,2018,3,8,20
52674,101.96,38.23,1977,16,9,220,6,9999,7,0,0,0,9999,9999,9999,-20.3,30,0,1.4,9999,9999,1,2,9999,9999,2018,3,8,23
52674,101.96,38.23,1977,16,9,220,3,9999,-13,0,0,0,9999,9999,9999,-28.5,30,0,-0.7,9999,9999,1,2,2,-2,2018,3,9,2
52674,101.96,38.23,1977,16,9,250,3,9999,-14,0,0,0,9999,9999,9999,-25.3,30,0,-3,9999,9999,1,2,1,-2,2018,3,9,5
52674,101.96,38.23,1977,16,5,180,3,9999,1,0,0,0,9999,5,2500,-26.6,30,0,-3.8,9999,9999,1,2,1,-3,2018,3,9,8
52674,101.96,38.23,1977,16,7,320,2,9999,6,0,0,0,9999,7,2500,-23.5,30,0,7.3,9999,9999,1,2,9999,9999,2018,3,9,11
52674,101.96,38.23,1977,16,7,70,6,9999,-14,0,0,0,9999,7,2500,-22.6,30,0,10.2,9999,9999,1,2,0,-3,2018,3,9,14
52674,101.96,38.23,1977,16,7,110,4,9999,-8,0,0,0,9999,7,1500,-22.8,30,0,10,9999,9999,1,2,0,-3,2018,3,9,17
52674,101.96,38.23,1977,16,5,160,5,9999,10,0,0,0,9999,5,2500,-19.9,30,0,2.7,9999,9999,1,2,1,-3,2018,3,9,20
52674,101.96,38.23,1977,16,9,250,5,9999,3,0,0,0,9999,9999,9999,-19.9,30,0,0.4,9999,9999,1,2,9999,9999,2018,3,9,23
52674,101.96,38.23,1977,16,9,180,2,9999,-11,0,0,0,9999,9999,9999,-21.7,30,0,-4.2,9999,9999,1,2,-4,-3,2018,3,10,2
52674,101.96,38.23,1977,16,9,0,0,9999,-10,0,0,0,9999,9999,9999,-20.5,30,0,-1,9999,9999,1,2,2,-2,2018,3,10,5
52674,101.96,38.23,1977,16,4,250,2,9999,-1,0,0,0,9999,4,1500,-22.1,30,0,-3.5,9999,9999,1,2,0,-3,2018,3,10,8
52674,101.96,38.23,1977,16,2,20,2,9999,4,0,0,0,9999,2,2500,-20.9,30,0,9.1,9999,9999,1,2,9999,9999,2018,3,10,11
52674,101.96,38.23,1977,16,2,70,6,9999,-11,0,0,0,9999,2,600,-21.9,30,0,13.2,9999,9999,1,2,3,-2,2018,3,10,14
52674,101.96,38.23,1977,16,3,70,5,9999,5,0,0,0,9999,3,600,-20,30,0,11.9,9999,9999,1,2,2,-1,2018,3,10,17
52674,101.96,38.23,1977,16,3,180,4,9999,11,0,0,0,9999,3,1500,-19.4,30,0,4.2,9999,9999,1,2,2,-1,2018,3,10,20
52674,101.96,38.23,1977,16,9,220,5,9999,9,0,0,0,9999,9999,9999,-19.9,30,0,3.5,9999,9999,1,2,9999,9999,2018,3,10,23
52674,101.96,38.23,1977,16,9,180,3,9999,-8,0,0,0,9999,9999,9999,-20.7,30,0,0.9,9999,9999,1,2,5,0,2018,3,11,2
52674,101.96,38.23,1977,16,9,160,2,9999,-9,0,0,0,9999,9999,9999,-22.4,30,0,-2.6,9999,9999,1,2,-2,0,2018,3,11,5
52674,101.96,38.23,1977,16,2,220,4,9999,9,0,0,0,9999,2,2500,-21.2,30,0,-1.1,9999,9999,1,2,2,1,2018,3,11,8
52674,101.96,38.23,1977,16,0,20,2,9999,2,0,0,0,9999,0,9999,-19.2,30,0,11.3,9999,9999,1,2,9999,9999,2018,3,11,11
52674,101.96,38.23,1977,16,0,70,2,9999,-16,0,0,0,9999,0,600,-24.6,30,0,14.7,9999,9999,1,2,2,0,2018,3,11,14
52674,101.96,38.23,1977,16,0,70,5,9999,-8,0,0,0,9999,0,9999,-22.2,30,0,15.2,9999,9999,1,2,3,-1,2018,3,11,17
52674,101.96,38.23,1977,16,0,160,3,9999,11,0,0,0,9999,0,9999,-20.2,30,0,6.2,9999,9999,1,2,2,-1,2018,3,11,20
52674,101.96,38.23,1977,16,9,220,7,9999,9,0,0,0,9999,9999,9999,-19.4,30,0,5.1,9999,9999,1,2,9999,9999,2018,3,11,23
52674,101.96,38.23,1977,16,9,220,6,9999,-9,0,0,0,9999,9999,9999,-20.8,30,0,3.4,9999,9999,1,2,3,-1,2018,3,12,2
52674,101.96,38.23,1977,16,9,250,3,9999,-12,0,0,0,9999,9999,9999,-20,30,0,-0.4,9999,9999,1,2,2,-1,2018,3,12,5
52674,101.96,38.23,1977,16,5,160,2,9999,5,0,0,0,9999,5,2500,-21.1,30,0,-1,9999,9999,1,2,0,-2,2018,3,12,8
52674,101.96,38.23,1977,16,2,40,1,9999,5,0,0,0,9999,2,2500,-19.6,30,0,12.4,9999,9999,1,2,9999,9999,2018,3,12,11
52674,101.96,38.23,1977,16,0,110,4,9999,-18,0,0,0,9999,0,600,-20.2,30,0,15.5,9999,9999,1,2,1,-2,2018,3,12,14
52674,101.96,38.23,1977,16,7,110,6,9999,-6,0,0,0,9999,7,600,-20.6,30,0,14.9,9999,9999,1,2,0,-2,2018,3,12,17
52674,101.96,38.23,1977,16,6,160,2,9999,19,0,0,0,9999,6,1500,-18.5,30,0,7.2,9999,9999,1,2,1,-1,2018,3,12,20
52674,101.96,38.23,1977,16,9,270,3,9999,8,0,0,0,9999,9999,9999,-18.2,30,0,4.7,9999,9999,1,2,9999,9999,2018,3,12,23
52674,101.96,38.23,1977,16,9,220,2,9999,-7,0,0,0,9999,9999,9999,-18.5,30,0,0.7,9999,9999,1,2,-3,-1,2018,3,13,2
52674,101.96,38.23,1977,16,9,200,2,9999,-14,0,0,0,9999,9999,9999,-18.9,30,0,-0.9,9999,9999,1,2,-1,-1,2018,3,13,5
