stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.9319,38.2178,2093.9,12,9999,228,3.4,1003.3,-3,0,0,9999.0,9999,9999,9999,5.1,30.0,0,14.3,9999,9999,1,2,3.4,-8,2019,7,1,2
52674,101.9319,38.2178,2093.9,12,9999,227,1.8,1004.2,-5,9999,9999,9999.0,9999,9999,9999,6.3,30.0,0,10.6,9999,9999,1,2,1.6,-12,2019,7,1,5
52674,101.9319,38.2178,2093.9,12,10,239,2.3,1004.4,7,0,0,9999.0,9999,0,1800,7.8,30.0,0,15.3,9999,9999,1,2,0.0,-11,2019,7,1,8
52674,101.9319,38.2178,2093.9,12,3,107,1.5,1003.9,1,0,0,9999.0,9999,0,1800,7.2,23.2,0,21.4,9999,9999,1,2,-0.8,-10,2019,7,1,11
52674,101.9319,38.2178,2093.9,12,6,89,6.6,1002.2,-10,0,0,9999.0,9999,0,900,3.6,22.4,0,24.4,9999,9999,1,2,0.7,-12,2019,7,1,14
52674,101.9319,38.2178,2093.9,12,10,62,4.1,1002.6,-7,0,0,9999.0,9999,0,900,8.0,22.1,0,24.9,9999,9999,1,2,1.1,-10,2019,7,1,17
52674,101.9319,38.2178,2093.9,12,2,130,1.6,1001.5,0,0,0,9999.0,9999,0,900,7.8,22.2,0,22.9,9999,9999,1,2,2.1,-12,2019,7,1,20
52674,101.9319,38.2178,2093.9,12,9999,212,5.3,1002.3,7,9999,9999,9999.0,9999,9999,9999,8.1,30.0,0,16.9,9999,9999,1,2,0.8,-10,2019,7,1,23
52674,101.9319,38.2178,2093.9,12,9999,235,4.0,1002.7,4,0,0,9999.0,9999,9999,9999,8.5,30.0,0,14.3,9999,9999,1,2,0.0,-3,2019,7,2,2
52674,101.9319,38.2178,2093.9,12,9999,142,1.0,1002.7,1,9999,9999,9999.0,9999,9999,9999,9.0,30.0,0,14.0,9999,9999,1,2,3.4,3,2019,7,2,5
52674,101.9319,38.2178,2093.9,12,6,287,1.5,1003.2,9,0,0,9999.0,9999,0,1800,10.7,29.1,0,17.6,9999,9999,1,2,2.3,5,2019,7,2,8
52674,101.9319,38.2178,2093.9,12,10,56,2.3,1004.0,8,0,0,9999.0,9999,0,1800,8.7,17.8,0,24.3,9999,9999,1,2,2.9,12,2019,7,2,11
52674,101.9319,38.2178,2093.9,12,8,143,1.5,1003.8,-5,0,0,9999.0,9999,0,900,5.4,20.3,0,25.8,9999,9999,1,2,1.4,17,2019,7,2,14
