year,month,day,hour,P,T,RH,RPH,WD,WV
2010,6,1,0,725,2.1,99,0.1,91,10.2
2010,6,1,1,725.2,2.5,99,0,89,11.4
2010,6,1,2,725.3,2.8,99,0,85,10.5
2010,6,1,3,725.5,3.1,99,0,76,10.1
2010,6,1,4,725.2,3.3,99,0.1,80,10.4
2010,6,1,5,725.6,3.3,99,0,89,6.7
2010,6,1,6,725.5,3.4,99,0.6,92,6.6
2010,6,1,7,725.3,3.1,99,0.2,93,8.5
2010,6,1,8,724.9,3.2,99,0,84,10
2010,6,1,9,725,3.5,99,0,98,7.5
2010,6,1,10,724.8,3.6,99,0,87,7.4
2010,6,1,11,725,3.8,99,0,104,3.6
2010,6,1,12,725.2,4.2,94,0,173,4.1
2010,6,1,13,725.4,4.6,90,0,199,4.8
2010,6,1,14,725.5,4.1,89,0,167,5.5
2010,6,1,15,725.9,4.9,83,0,166,5.7
2010,6,1,16,725.7,5.4,68,0,166,6.3
2010,6,1,17,725.6,4.5,84,0,143,4.2
2010,6,1,18,725.5,4.6,90,0,140,7.3
2010,6,1,19,725,4.4,86,0,144,8.3
2010,6,1,20,724.5,3.5,96,0,120,6.9
2010,6,1,21,724.7,3.4,99,0,136,8.6
2010,6,1,22,724.9,4.7,83,0,149,10.5
2010,6,1,23,725.3,6,73,0,168,8.7
2010,6,2,0,725.6,7,71,0,162,5.8
2010,6,2,1,726,8.1,76,0,140,3.8
2010,6,2,2,726.2,9.5,58,0,84,3.2
2010,6,2,3,726.2,10.5,65,0,75,3.6
2010,6,2,4,726.2,9.9,65,0,87,3
2010,6,2,5,726.1,10.1,61,0,112,3.8
2010,6,2,6,725.9,11.4,43,0,111,3.5
2010,6,2,7,725.7,10.5,48,0,124,4.1
2010,6,2,8,725.5,10.5,32,0,136,5.6
2010,6,2,9,725.6,9.6,47,0,133,3.4
2010,6,2,10,725.6,8.6,47,0,124,3.5
2010,6,2,11,725.9,7.9,55,0,136,6.9
2010,6,2,12,726.2,7.3,58,0,134,5.9
2010,6,2,13,726.5,7,66,0,157,5.2
2010,6,2,14,726.6,7.2,61,0,157,8
2010,6,2,15,726.9,7,58,0,210,3
2010,6,2,16,726.6,6.4,61,0,216,6.5
2010,6,2,17,726.3,6,76,0,225,3.9
2010,6,2,18,725.8,5.8,84,0,222,6.2
2010,6,2,19,725.6,6,81,0,221,5.9
2010,6,2,20,725.4,6.2,76,0,220,4.5
2010,6,2,21,725.3,5.8,77,0,224,6.1
2010,6,2,22,725.4,6.2,50,0,210,4.2
2010,6,2,23,725.5,7.1,42,0,209,4.8
2010,6,3,0,725.9,7.5,52,0,226,5.5
2010,6,3,1,726.4,8.8,53,0,233,3.8
2010,6,3,2,726.6,9.6,54,0,247,1.9
2010,6,3,3,726.5,9.4,55,0,236,4.3
2010,6,3,4,726.4,10,42,0,225,6.2
2010,6,3,5,726.3,11.8,39,0,171,3.3
2010,6,3,6,725.9,9,58,0,127,6.5
2010,6,3,7,725.8,9.5,58,0.6,131,5.6
2010,6,3,8,725.1,9.8,58,0,127,4.9
2010,6,3,9,724.6,11.5,54,0,148,3.1
2010,6,3,10,724.4,9.9,62,0,143,2
2010,6,3,11,724.4,9,69,0,144,3.8
2010,6,3,12,724.7,8.4,71,0,206,1.8
2010,6,3,13,725.2,7.8,76,0,173,3.7
2010,6,3,14,725.6,7.6,76,0,189,3.3
2010,6,3,15,725.5,7.1,77,0,182,2.2
2010,6,3,16,725.2,6.8,80,0,200,3
2010,6,3,17,724.9,6.5,82,0,200,3.5
2010,6,3,18,724.7,5.6,94,0,120,5.3
2010,6,3,19,724.4,5.1,88,0,149,6.4
2010,6,3,20,724.5,5.9,78,0,198,3.6
2010,6,3,21,724.4,5.5,83,0,228,6
2010,6,3,22,724.5,4.8,93,0,223,7.3
2010,6,3,23,724.7,5.3,90,0,226,8.4
2010,6,4,0,724.8,6.1,82,0,226,8.6
2010,6,4,1,725.1,7.3,81,0,223,8.3
2010,6,4,2,725.1,9.8,71,0,219,3.9
2010,6,4,3,725.2,10,71,0,236,1.5
2010,6,4,4,724.9,12.7,61,0,188,2
2010,6,4,5,724.4,6.7,92,0,17,5.4
2010,6,4,6,724.4,6,88,10.4,91,5.7
2010,6,4,7,723.8,7.4,73,1.9,84,4.4
2010,6,4,8,723.5,9.1,78,0,86,5.8
2010,6,4,9,723.4,8.9,86,0,74,5.6
2010,6,4,10,723.5,8.1,77,0,92,3.7
2010,6,4,11,723.6,7.6,91,0,80,3.7
2010,6,4,12,724,7.1,94,0,127,7.5
2010,6,4,13,724.4,6.7,82,0,130,7.4
2010,6,4,14,724.7,6.4,93,0,137,8.6
2010,6,4,15,724.5,6.6,87,0,159,5.6
2010,6,4,16,724.4,6.6,75,0,170,4.3
2010,6,4,17,724.2,7.3,71,0,178,4.8
2010,6,4,18,723.9,6.5,77,0,210,3.3
2010,6,4,19,723.4,6.1,85,0,189,2.6
2010,6,4,20,723.3,5.8,95,0,227,5.2
2010,6,4,21,723.1,5.7,95,0,224,4.2
2010,6,4,22,722.8,5.9,92,0,214,5.7
2010,6,4,23,723.2,7.1,82,0,189,1.5
2010,6,5,0,723.6,8.3,84,0,190,2
2010,6,5,1,723.8,8.9,83,0,147,1.8
2010,6,5,2,723.7,8.8,75,0,255,2.1
2010,6,5,3,723.5,9.6,75,0,193,1.7
2010,6,5,4,723.4,9.2,85,0,189,2.3
2010,6,5,5,722.9,10.8,80,0,81,2.1
2010,6,5,6,722.5,8.8,85,1.9,123,4.2
2010,6,5,7,721.8,10.9,80,0.4,130,2.7
2010,6,5,8,721.4,10.7,73,0.3,156,4.9
2010,6,5,9,721.2,10.7,76,0,140,4.3
