year,month,day,hour,P,T,RH,RPH,WD,WV
2013,8,5,0,720,12,92,0,224,5.6
2013,8,5,1,720.1,12.3,94,0,227,7.5
2013,8,5,2,720.3,13.6,92,0,231,5.8
2013,8,5,3,720.3,14.6,85,0,234,6.4
2013,8,5,4,720.2,16.6,75,0,243,2.9
2013,8,5,5,720.1,18.2,77,0,279,1.8
2013,8,5,6,720.1,18.7,74,0,293,1.9
2013,8,5,7,719.8,18.7,76,0,280,2.1
2013,8,5,8,719.3,18.4,78,0,299,1.7
2013,8,5,9,719.2,17.7,80,0,302,1.6
2013,8,5,10,718.7,17.2,81,0,247,2.7
2013,8,5,11,718.6,15.5,88,0,241,5.7
2013,8,5,12,719.3,14.7,93,0,246,5.8
2013,8,5,13,719.5,14.3,94,0,230,9.1
2013,8,5,14,720.2,13.9,95,0,236,7.6
2013,8,5,15,720.4,12.9,95,0,224,8.5
2013,8,5,16,720.2,12.5,95,0,227,4.9
2013,8,5,17,719.9,13,95,0,223,5.9
2013,8,5,18,719.6,12.8,95,0,211,4.9
2013,8,5,19,719.8,13.1,86,0,17,1.7
2013,8,5,20,719.9,13,94,0,229,3.9
2013,8,5,21,720.1,12.8,95,0,216,2.2
2013,8,5,22,719.9,11.5,94,0,75,4.2
2013,8,5,23,720.1,13,88,0,74,4.9
2013,8,6,0,720.4,15.4,80,0,73,3.3
2013,8,6,1,720.7,16.7,81,0,12,1
2013,8,6,2,721,14.6,91,0,255,2.2
2013,8,6,3,721.3,14.5,92,0,299,1.7
2013,8,6,4,721.4,14.6,94,0,280,2.7
2013,8,6,5,721.4,14.5,92,0,290,2.2
2013,8,6,6,721.3,16.4,86,0,304,1.4
2013,8,6,7,720.9,15.7,87,0,68,1.8
2013,8,6,8,720.1,15.2,74,0,47,8.3
2013,8,6,9,720.1,15,71,0,44,9.7
2013,8,6,10,720,12.2,81,0,58,8.3
2013,8,6,11,720.4,10,90,0,57,10.3
2013,8,6,12,721.3,9.1,92,0.2,66,8.1
2013,8,6,13,721.6,8.7,89,0,50,12.6
2013,8,6,14,722.2,8.6,89,0,42,11
2013,8,6,15,721.9,8.1,89,0,43,12.6
2013,8,6,16,721.7,7.3,93,3.7,43,11.3
2013,8,6,17,721.8,7.4,94,1,51,8.8
2013,8,6,18,721.8,7.9,94,1.2,53,8
2013,8,6,19,721.5,7.9,95,0.6,49,6.2
2013,8,6,20,721.5,8,95,2.1,45,6.4
2013,8,6,21,721.7,8.4,95,1.4,331,1.6
2013,8,6,22,721.7,9.3,95,0.9,305,3.2
2013,8,6,23,721.5,9.1,95,0.5,339,5
2013,8,7,0,722.4,8.9,95,0.2,335,5.3
2013,8,7,1,722.9,8.5,95,1.7,307,5.4
2013,8,7,2,723,8.1,95,0.7,303,6.5
2013,8,7,3,723.6,8.2,95,1.2,313,4.3
2013,8,7,4,723.6,10.1,95,0.6,344,2.1
2013,8,7,5,723,10.9,92,0,2,2.7
2013,8,7,6,722.8,10.3,85,0,19,4.3
2013,8,7,7,722.9,9,91,0.8,54,8.5
2013,8,7,8,723.2,10.5,86,0,27,4.1
2013,8,7,9,723.5,10.8,87,0,303,1.4
2013,8,7,10,723.5,10.2,89,0,304,2.3
2013,8,7,11,723.6,9.7,91,0,285,2.2
2013,8,7,12,723.7,10.2,86,0,292,5
2013,8,7,13,723.8,10.1,86,0,305,6
2013,8,7,14,724.3,9.5,85,0,301,6.4
2013,8,7,15,724.3,9.5,88,0,310,5.7
2013,8,7,16,724.3,9.5,91,0,310,5.8
2013,8,7,17,724.1,9.8,91,0,314,6.6
2013,8,7,18,723.9,9.8,58,0,348,5.9
2013,8,7,19,723.6,10.4,43,0,357,6.6
2013,8,7,20,723.3,11.1,33,0,10,5.7
2013,8,7,21,723,10.7,37,0,15,7.1
2013,8,7,22,723.1,10.7,43,0,17,7.5
2013,8,7,23,723.7,11.4,41,0,22,6.1
2013,8,8,0,724,15,38,0,38,4.7
2013,8,8,1,724,14.2,49,0,43,2.6
2013,8,8,2,724.1,15.9,44,0,30,2.6
2013,8,8,3,724,17.4,51,0,33,1.7
2013,8,8,4,723.7,16.3,72,0,351,1.1
2013,8,8,5,723.5,16.4,70,0,36,0.9
2013,8,8,6,723.4,17.6,56,0,15,1
2013,8,8,7,723.2,16.1,51,0,12,0.8
2013,8,8,8,722.9,17.6,65,0,331,1
2013,8,8,9,722.8,18.2,65,0,80,1.6
2013,8,8,10,722.6,17.4,60,0,36,1.1
2013,8,8,11,722.6,16.2,72,0,336,0.6
2013,8,8,12,722.8,13.3,86,0,87,1.9
2013,8,8,13,723.1,13.9,61,0,177,1.9
2013,8,8,14,723.3,13.7,65,0,213,2.8
2013,8,8,15,723.2,13.6,50,0,229,3.9
2013,8,8,16,723.2,12.5,43,0,222,5.2
2013,8,8,17,722.8,11.7,65,0,221,5.9
2013,8,8,18,722.2,12,57,0,220,7.4
2013,8,8,19,721.9,12,41,0,228,8.1
2013,8,8,20,721.5,11.7,78,0,236,7.6
2013,8,8,21,721.4,13.5,43,0,236,7.5
2013,8,8,22,721.3,13.8,36,0,229,7.4
2013,8,8,23,721.5,13.6,43,0,223,6.3
2013,8,9,0,722,16.4,40,0,288,1.7
2013,8,9,1,722.2,18.3,39,0,192,1.7
2013,8,9,2,722.3,19,54,0,14,1.1
2013,8,9,3,722.5,18.2,56,0,67,3
2013,8,9,4,722.5,19.1,53,0,51,2.1
2013,8,9,5,722.4,20.3,49,0,63,3.1
2013,8,9,6,722.1,21.4,47,0,51,2.5
2013,8,9,7,721.9,21.9,51,0,36,2
2013,8,9,8,721.7,20.1,62,0,27,1.1
2013,8,9,9,721.6,19.8,72,0,35,1.5
2013,8,9,10,721.3,18.1,77,0,308,0.9
2013,8,9,11,721.4,16.5,86,0,7,0.9
2013,8,9,12,721.8,14.8,85,0,318,0.8
2013,8,9,13,721.7,13,91,0,231,5.7
2013,8,9,14,721.9,13.4,75,0,234,7.2
2013,8,9,15,721.9,14.4,58,0,240,8.6
2013,8,9,16,721.7,14.4,58,0,242,9
2013,8,9,17,721.3,14.3,59,0,235,8.8
2013,8,9,18,721.2,12.3,76,0,240,9.4
2013,8,9,19,720.9,10.4,92,0,239,9.7
2013,8,9,20,720.8,10.3,91,0,236,10.4
2013,8,9,21,720.6,10.1,94,0,237,10.3
2013,8,9,22,720.7,9.7,95,0,234,11.4
2013,8,9,23,720.6,9.6,95,0,231,12.3
2013,8,10,0,720.9,9.9,95,0,234,12.6
2013,8,10,1,721.4,10.4,95,0,233,12
2013,8,10,2,721.7,11.6,95,0,241,10.1
2013,8,10,3,722.1,13.3,87,0,242,9.1
2013,8,10,4,721.8,14.1,84,0,246,8.1
2013,8,10,5,722,15.2,80,0,241,7.2
2013,8,10,6,721.9,15.2,81,0,249,6.2
2013,8,10,7,721.7,15.1,80,0,244,7.6
2013,8,10,8,721.8,15.4,81,0,240,4.4
2013,8,10,9,721.7,15.7,78,0,243,6.8
2013,8,10,10,722,14.2,87,0,239,6.9
2013,8,10,11,722.5,13.3,91,0,249,6.9
2013,8,10,12,722.8,13.1,93,0,248,6.3
2013,8,10,13,723.2,12.9,94,0,241,9
2013,8,10,14,723.8,12.9,95,0,244,7.6
2013,8,10,15,723.8,12.7,95,0,245,10.2
2013,8,10,16,724.6,12.7,95,0,249,6.7
2013,8,10,17,724.7,12.2,95,0,247,6.1
2013,8,10,18,724.6,12.3,95,0,244,6.5
2013,8,10,19,724.3,12.3,95,0,243,6.4
2013,8,10,20,723.6,12.1,95,0,237,5.8
2013,8,10,21,723.3,11.5,95,0,209,2.6
2013,8,10,22,723.7,11.3,94,0,89,2.8
2013,8,10,23,723.8,11.6,93,0,253,3.3
2013,8,11,0,724.2,12.1,94,0,235,3.7
2013,8,11,1,724.4,12.8,95,0,234,2.9
2013,8,11,2,724.3,14.5,87,0,273,2
2013,8,11,3,724.4,15.3,82,0,268,2.4
2013,8,11,4,724.1,12.3,92,2.4,257,6.2
2013,8,11,5,723.8,12.2,94,5.6,306,7.4
2013,8,11,6,724,12.1,77,2.5,40,3
2013,8,11,7,724,11.8,87,0,170,3.9
2013,8,11,8,723.4,13.3,90,0,59,5.3
2013,8,11,9,723.2,15.9,69,0,44,2.3
2013,8,11,10,722.8,16.8,60,0,352,1
2013,8,11,11,723,14.4,67,0,12,3.9
2013,8,11,12,723.8,13,81,0,304,1.2
2013,8,11,13,724.2,12.5,70,0,61,3.5
2013,8,11,14,724.8,12.5,88,0,295,1.1
2013,8,11,15,724.5,11.2,88,0,229,6.9
2013,8,11,16,724.2,11.6,93,0,219,5.8
2013,8,11,17,724.1,12.1,94,0,219,4.8
2013,8,11,18,723.6,11.6,94,0,233,3
2013,8,11,19,723.2,12.6,65,0,312,2.8
2013,8,11,20,723.3,12.4,70,0,314,2.7
2013,8,11,21,723.4,12.2,68,0,320,2.5
2013,8,11,22,723.3,12.4,57,0,51,1.8
2013,8,11,23,723.4,14.7,55,0,55,2.3
2013,8,12,0,723.7,16.1,54,0,69,2.2
2013,8,12,1,723.9,17.3,52,0,356,0.5
2013,8,12,2,724,18.3,63,0,25,1.2
2013,8,12,3,724.1,18.7,73,0,7,0.9
2013,8,12,4,724.1,15.8,83,0,302,1.3
2013,8,12,5,724,16.6,79,0,320,0.8
2013,8,12,6,723.8,18,68,0,41,2.1
2013,8,12,7,723.6,17.8,70,0,36,1
2013,8,12,8,723.6,19,70,0,21,1.1
2013,8,12,9,723.4,18.7,74,0,55,3.1
2013,8,12,10,723.1,17.8,80,0,65,2.8
2013,8,12,11,723.1,15.7,83,0,95,2.5
2013,8,12,12,723.3,14.4,81,0,127,4.1
2013,8,12,13,723.6,13.8,80,0,120,2.7
2013,8,12,14,723.9,13.7,80,0,231,2.6
2013,8,12,15,723.5,13.5,92,0,231,5.8
2013,8,12,16,723.3,13,93,0,233,6.4
2013,8,12,17,722.7,12.6,94,0,232,7.7
2013,8,12,18,722.3,11.8,94,0,235,9
2013,8,12,19,722.1,11.7,94,0,234,10.8
2013,8,12,20,722,11.5,95,0,232,9.9
2013,8,12,21,722.1,11,95,0,233,10.1
2013,8,12,22,722.2,10.8,95,0,227,10.7
2013,8,12,23,722.3,10.8,95,0,221,8.7
2013,8,13,0,722.3,11.8,83,0,231,7.9
2013,8,13,1,722.4,11.8,91,0,231,8.4
2013,8,13,2,722.8,12.3,91,0,237,7.4
2013,8,13,3,722.9,13.1,87,0,233,7
2013,8,13,4,722.7,14.6,82,0,240,5.8
2013,8,13,5,722.6,16.1,77,0,252,2.8
2013,8,13,6,722.6,17.4,74,0,305,1.7
2013,8,13,7,722.3,18.3,75,0,307,1.6
2013,8,13,8,722,18.2,74,0,330,1
2013,8,13,9,722,18.3,73,0,328,0.9
2013,8,13,10,721.8,18,74,0,319,1.6
2013,8,13,11,721.5,17.2,76,0,330,0.8
2013,8,13,12,721.6,13.9,89,0,209,3.1
2013,8,13,13,721.9,13,93,0,211,3.5
2013,8,13,14,721.9,12,82,0,217,4.5
2013,8,13,15,721.7,12.3,79,0,228,6.7
2013,8,13,16,721.5,12.2,72,0,232,8.4
2013,8,13,17,721.1,11.6,83,0,234,10.8
2013,8,13,18,720.7,11.1,91,0,237,11
2013,8,13,19,720.6,11,94,0,236,11.7
2013,8,13,20,720.3,10.9,94,0,240,13.2
2013,8,13,21,720.3,10.7,94,0,239,12.1
2013,8,13,22,720.3,10.8,95,0,233,12.5
2013,8,13,23,720.3,10.6,95,0,234,13.1
2013,8,14,0,720.7,10.7,95,0,232,12.1
2013,8,14,1,721.1,11.2,95,0,235,10.7
2013,8,14,2,721.5,11.9,95,0,234,9.8
2013,8,14,3,722,13.9,86,0,249,4.1
2013,8,14,4,722,14.4,82,0,244,5.2
2013,8,14,5,721.8,14.8,80,0,248,5.3
2013,8,14,6,721.9,16.2,75,0,253,4.5
2013,8,14,7,721.7,17,72,0,258,2.8
2013,8,14,8,721.4,17.4,71,0,286,1.7
2013,8,14,9,721.3,17.1,71,0,215,2.2
2013,8,14,10,721.3,15.4,79,0,251,2.5
2013,8,14,11,720.8,14.7,79,0,235,4
2013,8,14,12,721.1,13.5,82,0,208,3.8
2013,8,14,13,721.3,13.1,82,0,217,4.6
2013,8,14,14,721.4,13.2,74,0,227,6.4
2013,8,14,15,721.2,12.8,82,0,239,10.7
2013,8,14,16,721.2,12.6,85,0,239,13.2
2013,8,14,17,720.9,12.4,93,0,240,12.9
2013,8,14,18,720.3,12.1,93,0,238,13.4
2013,8,14,19,720.4,12,94,0,240,13.5
2013,8,14,20,720.4,12,95,0,243,13.8
2013,8,14,21,720.1,11.8,95,0,238,13.6
2013,8,14,22,720.6,11.7,95,0,238,13.4
2013,8,14,23,720.8,12,95,0,236,13.5
2013,8,15,0,721.2,11.8,95,0,230,13.2
2013,8,15,1,721.7,12,95,0,230,11.8
2013,8,15,2,722.8,12.2,95,0,243,8.6
2013,8,15,3,723.3,12.6,95,0,260,4.7
2013,8,15,4,723.3,14.3,88,0,248,5.9
2013,8,15,5,723.2,15.9,72,0,242,5.7
2013,8,15,6,723.5,16.7,67,0,260,4.3
2013,8,15,7,723.5,17.3,68,0,246,4.2
2013,8,15,8,723.4,17.8,64,0,252,4.3
2013,8,15,9,723.4,17.1,68,0,258,3.3
2013,8,15,10,723.3,15.9,71,0,255,2.6
2013,8,15,11,723.3,15.6,74,0,268,3
2013,8,15,12,723.5,14.7,79,0,238,3.9
2013,8,15,13,723.9,14.3,80,0,216,4.3
2013,8,15,14,724.3,14.3,81,0,214,2.7
2013,8,15,15,724.3,14.1,84,0,219,3.8
2013,8,15,16,724.7,13.8,92,0,233,4.9
2013,8,15,17,724.6,13.7,93,0,289,2.9
2013,8,15,18,724.1,13.1,94,0,229,4.8
2013,8,15,19,723.8,13.3,94,0,229,3.7
2013,8,15,20,723.6,13.1,94,0,245,1.8
2013,8,15,21,723.5,13,94,0,258,2.6
2013,8,15,22,723.7,13.1,95,0,244,3.4
2013,8,15,23,723.7,11.5,94,0,34,4.3
2013,8,16,0,723.8,13.2,66,0,33,9
2013,8,16,1,724.3,14.8,64,0,42,6.8
2013,8,16,2,724.5,15.3,66,0,53,4.7
2013,8,16,3,724.6,16.3,59,0,51,7.1
2013,8,16,4,724.4,16.4,57,0,50,7.4
2013,8,16,5,724.5,16.8,55,0,52,8.7
2013,8,16,6,724.4,17.1,58,0,50,6.9
2013,8,16,7,724.1,18,56,0,53,6.9
2013,8,16,8,724.2,17.4,58,0,59,7.3
2013,8,16,9,724.2,16.9,58,0,51,7.3
2013,8,16,10,723.9,15.9,62,0,55,8.2
2013,8,16,11,723.9,14.3,67,0,48,9
2013,8,16,12,724.4,13,70,0,47,9.3
2013,8,16,13,724.8,12.4,71,0,48,9.2
2013,8,16,14,724.7,12,68,0,44,11.5
2013,8,16,15,724.7,11,68,0,44,11.6
2013,8,16,16,725,10.7,67,0,43,9.5
2013,8,16,17,725.2,10.9,66,0,52,6.5
2013,8,16,18,724.7,10.7,67,0,59,7.5
2013,8,16,19,724.8,10.4,65,0,60,8
2013,8,16,20,724.5,9.7,66,0,61,8.5
2013,8,16,21,724.5,10.3,64,0,60,6.7
2013,8,16,22,724.6,10.4,67,0,51,5.4
2013,8,16,23,724.7,11.1,67,0,56,5.5
2013,8,17,0,724.9,12.2,61,0,72,4.7
2013,8,17,1,725.1,13.1,60,0,76,5
2013,8,17,2,725.3,13.6,62,0,85,4.9
2013,8,17,3,725.5,14.6,59,0,82,3.9
2013,8,17,4,725.5,16.1,60,0,69,2.3
2013,8,17,5,725.4,17.5,58,0,74,4.3
2013,8,17,6,725.2,17.9,59,0,63,3.7
2013,8,17,7,724.9,16.3,65,0,62,3.7
2013,8,17,8,724.6,15.6,70,0,79,3.8
2013,8,17,9,724.3,16.2,68,0,71,3.7
2013,8,17,10,724.2,14,77,0,64,5.3
2013,8,17,11,724.2,13.3,79,0,59,6.3
2013,8,17,12,724.5,11.8,86,0,79,5.4
2013,8,17,13,725.2,12,87,0,108,6
2013,8,17,14,725.6,12.2,84,0,101,6.9
2013,8,17,15,725.6,11.9,86,0,100,5.8
2013,8,17,16,725.5,12,87,0,111,4.8
2013,8,17,17,725.2,12.3,88,0,129,5.9
2013,8,17,18,725.2,11.8,92,0,126,4.5
2013,8,17,19,724.8,11.6,92,0,134,6
2013,8,17,20,724.8,11.7,92,0,141,6.9
2013,8,17,21,724.8,12.7,74,0,162,7
2013,8,17,22,725,12.3,80,0,152,5.1
2013,8,17,23,725.2,12,86,0,146,6.6
2013,8,18,0,725.5,12.2,89,0,118,4.2
2013,8,18,1,725.6,14.2,77,0,114,3.6
2013,8,18,2,725.9,14.3,78,0,67,3
2013,8,18,3,725.7,16.8,65,0,102,3
2013,8,18,4,725.5,17.3,65,0,118,2.7
2013,8,18,5,725.2,17.6,66,0,102,2.3
2013,8,18,6,725,18,64,0,123,3.5
2013,8,18,7,724.6,17.7,70,0,111,3.7
2013,8,18,8,724.2,17.2,71,0,128,4.3
2013,8,18,9,724,16.3,74,0,140,6.5
2013,8,18,10,723.7,15.6,82,0,134,5.4
2013,8,18,11,723.7,13.9,86,0,133,7.1
2013,8,18,12,723.9,13.4,91,0,138,8.2
2013,8,18,13,724.4,13,93,0,127,6.1
2013,8,18,14,724.5,12.9,93,0,146,11.4
2013,8,18,15,724.8,12.7,91,0,145,9.9
2013,8,18,16,724.7,12.8,92,0,159,10.9
2013,8,18,17,724.4,13.6,83,0,180,8.5
2013,8,18,18,724.1,13.2,72,0,209,7.2
2013,8,18,19,723.9,12.6,77,0,236,3.5
2013,8,18,20,723.8,12.5,76,0,222,3.7
2013,8,18,21,723.5,12.1,80,0,257,3.4
2013,8,18,22,723.4,11.7,88,0,253,3
2013,8,18,23,723.6,12,79,0,255,3.1
2013,8,19,0,723.7,13.2,76,0,206,5.2
2013,8,19,1,724,14.1,73,0,228,4
2013,8,19,2,724.2,14.7,74,0,229,4.7
2013,8,19,3,724.4,15.9,70,0,227,4
2013,8,19,4,724.2,15.9,68,0,236,5.4
2013,8,19,5,724.1,16.5,69,0,235,5.5
2013,8,19,6,723.8,16.1,71,0,237,6.9
2013,8,19,7,723.6,17,67,0,230,5
2013,8,19,8,723.3,18.2,61,0,251,3.1
2013,8,19,9,723.2,17.5,66,0,286,2.3
2013,8,19,10,723.3,17.2,68,0,242,2.3
2013,8,19,11,723.5,15.1,80,0,162,3
2013,8,19,12,723.8,13.9,86,0,1,1.4
2013,8,19,13,724.4,13.7,85,0,247,2.3
2013,8,19,14,724.9,13.3,87,0,230,3.2
2013,8,19,15,724.8,13.2,87,0,246,3.3
2013,8,19,16,724.8,13,88,0,239,4
2013,8,19,17,724.3,12.5,91,0,237,5.2
2013,8,19,18,723.7,12,93,0,237,7
2013,8,19,19,723.3,11.6,93,0,253,7.7
2013,8,19,20,723,11.7,94,0,243,9.9
2013,8,19,21,723.1,11.7,94,0,243,8.2
2013,8,19,22,723.3,11.4,94,0,240,8.8
2013,8,19,23,723.9,11.3,95,0,245,8.3
2013,8,20,0,724.2,11.2,95,0,243,8.9
2013,8,20,1,724.3,11.2,95,0,239,9.2
2013,8,20,2,724.5,11.4,95,0,244,8.7
2013,8,20,3,724.7,11.9,94,0,253,6.2
2013,8,20,4,724.5,12.7,93,0,243,6.2
2013,8,20,5,724.6,15.2,79,0,265,3.1
2013,8,20,6,724.6,16.7,74,0,259,3.2
2013,8,20,7,724.3,16.6,71,0,258,2.9
2013,8,20,8,724.1,17.3,69,0,272,1.2
2013,8,20,9,724,16.9,81,0,17,0.9
2013,8,20,10,723.9,16.2,84,0,40,1.4
2013,8,20,11,723.8,14.9,90,0.2,37,1.4
2013,8,20,12,724,14.3,92,0.1,90,2.2
2013,8,20,13,724.4,13.9,92,0,142,3.5
2013,8,20,14,724.7,14.1,79,0,222,2.3
2013,8,20,15,724.6,13.9,80,0,225,3.1
2013,8,20,16,724.5,13,92,0,246,4.5
2013,8,20,17,724.3,12.6,93,0,238,5.5
2013,8,20,18,724.1,12.3,92,0,244,6.6
2013,8,20,19,723.7,11.7,93,0,243,8.1
2013,8,20,20,723.1,11.8,94,0,245,8.9
2013,8,20,21,722.8,11.8,94,0,241,10
2013,8,20,22,722.8,11.5,95,0,237,9.8
2013,8,20,23,723.1,11.2,95,0,238,8.5
2013,8,21,0,723.3,11.4,95,0,244,6.4
2013,8,21,1,723.6,12,95,0,244,6.3
2013,8,21,2,724,13.2,91,0,247,3.6
2013,8,21,3,724.4,15.3,82,0,279,1.6
2013,8,21,4,724.3,16.8,75,0,279,1.6
2013,8,21,5,724.2,17.4,77,0,355,1
2013,8,21,6,724,17.4,79,0,54,2.1
2013,8,21,7,723.6,18.3,73,0,80,1.7
2013,8,21,8,723.2,17.7,77,0,85,2
2013,8,21,9,723.2,17.6,77,0,37,1.2
2013,8,21,10,723.1,16.3,81,0,119,2.9
2013,8,21,11,723.2,15.2,87,0,128,2.7
2013,8,21,12,723.5,14.3,86,0,181,4.2
2013,8,21,13,723.7,14.1,83,0,161,5.1
2013,8,21,14,723.9,13.6,81,0,156,4.1
2013,8,21,15,724,13.6,76,0,285,2
2013,8,21,16,724,12.9,81,0,251,2.9
2013,8,21,17,724,12.6,86,0,233,5.2
2013,8,21,18,723.5,12.5,92,0,236,4.6
2013,8,21,19,723.1,12.3,94,0,242,8.1
2013,8,21,20,722.7,12.2,94,0,231,7.7
2013,8,21,21,722.9,11.9,94,0,237,8.9
2013,8,21,22,723.1,11.8,94,0,243,8.8
2013,8,21,23,723.4,11.8,95,0,243,7.6
2013,8,22,0,723.7,11.8,95,0,242,7.5
2013,8,22,1,723.7,11.7,95,0,235,8.1
2013,8,22,2,724.3,13.2,95,0,245,2.8
2013,8,22,3,724.8,15.1,81,0,276,2.2
2013,8,22,4,724.7,15.5,76,0,244,3.9
2013,8,22,5,724.5,16.8,73,0,280,2.5
2013,8,22,6,724.3,17,71,0,3,0.6
2013,8,22,7,724.2,15.8,84,0,351,1
2013,8,22,8,724,16.7,82,0,50,1.9
2013,8,22,9,723.6,15.1,92,7.3,53,3.3
2013,8,22,10,723.9,14.4,93,0.2,85,2.4
2013,8,22,11,723.9,14.2,94,0,86,5.5
2013,8,22,12,724.3,13.9,94,0,87,5.6
2013,8,22,13,725.1,14,94,0.3,87,4.5
2013,8,22,14,725.4,13.6,94,0.9,111,4.4
2013,8,22,15,725.8,13.6,94,0,101,2.8
2013,8,22,16,725.7,13.2,94,0.1,109,2.4
2013,8,22,17,725.5,13.1,94,0.1,128,2.1
2013,8,22,18,725.3,12.9,94,0,268,1.7
2013,8,22,19,725.1,12.7,94,0,142,2.6
2013,8,22,20,725,12.6,90,0,155,3
2013,8,22,21,724.8,12.5,91,0,124,2.7
2013,8,22,22,724.9,12.4,91,0,251,1.5
2013,8,22,23,725,12.6,91,0,81,1.5
2013,8,23,0,725.3,12.8,94,0,67,2.3
2013,8,23,1,725.6,12.8,94,0,51,2
2013,8,23,2,725.9,13.1,93,0,24,0.9
2013,8,23,3,726,14.2,90,0,0,0.2
2013,8,23,4,725.8,14.5,90,0,43,1.7
2013,8,23,5,725.6,14.9,88,0,46,2
2013,8,23,6,725.5,14.9,92,0,62,3.5
2013,8,23,7,725.1,15.3,88,0,61,3.5
2013,8,23,8,724.8,15.6,88,0,66,4.1
2013,8,23,9,724.6,17.4,81,0,76,3.8
2013,8,23,10,724.5,14.8,92,0.4,61,4.8
2013,8,23,11,724.7,13.7,93,0.3,60,6.4
2013,8,23,12,725.1,13.8,94,3,61,6.5
2013,8,23,13,725.8,13.4,94,4.9,56,7
2013,8,23,14,725.9,13.4,94,1.7,56,8.8
2013,8,23,15,726.1,13.1,94,1.4,55,8.5
2013,8,23,16,726.1,12.7,94,0,52,8.7
2013,8,23,17,725.9,12.4,94,0,48,8.2
2013,8,23,18,725.7,12.4,94,0.1,50,7
2013,8,23,19,725.6,11,94,0,49,8
2013,8,23,20,725.5,10.3,94,0,43,6.2
2013,8,23,21,725.4,10.2,94,0,43,6
2013,8,23,22,725.3,10.4,94,0,48,5.9
2013,8,23,23,725.6,10.4,95,0,48,5.8
2013,8,24,0,725.9,10.6,95,0,44,6
2013,8,24,1,726.2,12,95,0,47,3.4
2013,8,24,2,726.5,11.3,94,0,44,5.4
2013,8,24,3,726.5,12.4,94,0,46,4.3
2013,8,24,4,726.4,13.4,91,0,41,4.3
2013,8,24,5,726.1,14,86,0,47,4.4
2013,8,24,6,726,16.2,78,0,38,4.1
2013,8,24,7,725.7,17,77,0,36,3.6
2013,8,24,8,725.4,16.7,78,0,50,4.5
2013,8,24,9,725.1,15.5,79,0,47,6.3
2013,8,24,10,725,15.2,76,0,56,7.1
2013,8,24,11,725,13.2,88,0,57,6.7
2013,8,24,12,725.3,12.4,92,0,57,6
2013,8,24,13,725.8,11.9,91,0,55,5.3
2013,8,24,14,726,12,91,0,59,4.4
2013,8,24,15,726,12.1,91,0,55,1.8
2013,8,24,16,725.8,12.8,89,0,269,1.5
2013,8,24,17,725.6,12.3,92,0,239,2.3
2013,8,24,18,725.4,12.5,92,0,250,3.4
2013,8,24,19,725.1,12.3,93,0,268,3
2013,8,24,20,724.9,12.3,93,0,237,3.6
2013,8,24,21,724.7,12.6,93,0,294,1.3
2013,8,24,22,724.7,12.6,94,0,245,2.2
2013,8,24,23,724.9,12.6,94,0,313,1.2
2013,8,25,0,725.1,13.1,94,0,328,0.4
2013,8,25,1,725.2,13.6,93,0,328,0.3
2013,8,25,2,725.5,15.1,86,0,340,0.8
2013,8,25,3,725.5,15,87,0,333,0.5
2013,8,25,4,725.4,16.2,86,0,346,1.5
2013,8,25,5,725.1,14.9,83,0,51,1.4
2013,8,25,6,724.8,16.7,78,0,337,0.7
2013,8,25,7,724.6,14.4,78,0,61,5
2013,8,25,8,724.3,14.1,89,0,68,6
2013,8,25,9,724,15,90,0.1,65,3.9
2013,8,25,10,724,14.9,84,0,75,3
2013,8,25,11,724,12.8,87,0,95,3.7
2013,8,25,12,724.3,12.5,87,0,64,2
2013,8,25,13,724.7,12.3,87,0,82,2.6
2013,8,25,14,724.7,12.5,79,0,130,4.3
2013,8,25,15,724.5,13.3,78,0,135,5.6
2013,8,25,16,724.2,12.9,78,0,150,5.8
2013,8,25,17,723.9,12.3,76,0,215,3.3
2013,8,25,18,723.3,11.8,91,0,228,5
2013,8,25,19,723,12.1,93,0,237,5.4
2013,8,25,20,722.7,12,94,0,246,5.3
2013,8,25,21,722.6,11.8,94,0,235,6.6
2013,8,25,22,722.5,11.7,94,0,238,6
2013,8,25,23,722.7,11.3,94,0,244,3.7
2013,8,26,0,722.5,11.4,94,0,239,4.6
2013,8,26,1,722.6,12.8,91,0,233,4.1
2013,8,26,2,722.7,13.7,85,0,243,3.3
2013,8,26,3,722.4,14.3,83,0,234,3
