,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
0,2008/6/1,723.3958333,10.35416667,42,0,161,5.725,2008,6,1,-5.413093845,1.863877684,0,0
1,2008/6/2,722.1833333,11.7375,33,0,282,9.770833333,2008,6,2,2.031470479,-9.557317182,0,0
2,2008/6/3,724.1083333,10.86666667,39,0,216,5.9875,2008,6,3,-4.843989254,-3.519364198,0,0
3,2008/6/4,721.8125,13.95416667,55,0,200,5.195833333,2008,6,4,-4.882486242,-1.777079661,0,0
4,2008/6/5,720.375,10.44583333,77,3.3,170,7.579166667,2008,6,5,-7.464022095,1.31610848,2.8,5.5
5,2008/6/6,723.2375,5.695833333,94,8.2,39,6.670833333,2008,6,6,5.184211185,4.198091442,6.9,11.1
6,2008/6/7,722.65,9.883333333,63,0,70,5.958333333,2008,6,7,2.037870021,5.599001866,0,0
7,2008/6/8,722.75,11.675,62,0,100,4.941666667,2008,6,8,-0.858111411,4.866591646,0,0
8,2008/6/9,722.8458333,10.0125,74,3.2,98,5.145833333,2008,6,9,-0.716161582,5.095754437,0,1.4
9,2008/6/10,722.7,10.31666667,79,0,111,4.775,2008,6,10,-1.711206959,4.457846537,0.6,0.2
10,2008/6/11,721.9083333,11.06666667,69,2.4,177,4.070833333,2008,6,11,-4.065254398,0.213050955,17.3,0.6
11,2008/6/12,720.4875,12.85416667,63,0,192,3.204166667,2008,6,12,-3.134147937,-0.666183709,6.4,0
12,2008/6/13,720.4541667,10.92916667,80,12.1,54,4.541666667,2008,6,13,2.669524687,3.674285516,6.8,8.1
13,2008/6/14,721.5166667,6.2625,98,19.5,74,8.233333333,2008,6,14,2.26941423,7.914387963,13.7,12.9
14,2008/6/15,721.2083333,6.366666667,87,3.2,151,4.7625,2008,6,15,-4.165376355,2.308905816,3.4,1.4
15,2008/6/16,719.8875,9.554166667,77,2.7,157,5.425,2008,6,16,-4.99373883,2.119716372,1.5,6.1
16,2008/6/17,716.825,10.725,85,0,229,7.008333333,2008,6,17,-4.597880362,-5.289256308,0,0
17,2008/6/18,716.8083333,8.745833333,99,2.9,222,7.720833333,2008,6,18,-5.73769734,-5.16624589,1.5,4.5
18,2008/6/19,718.0583333,10.47083333,97,0.1,159,3.558333333,2008,6,19,-3.321990351,1.27519262,0,0
19,2008/6/20,720.3208333,11.875,77,0,100,4.825,2008,6,20,-0.837852457,4.751697408,0,0
20,2008/6/21,720.5208333,11.4875,79,0.2,138,3.904166667,2008,6,21,-2.901361256,2.612397409,0.3,1
21,2008/6/22,721.7916667,9.225,66,0.1,192,6.104166667,2008,6,22,-5.970775979,-1.269127613,0.1,0
22,2008/6/23,721.1291667,14.0125,49,0,220,3.654166667,2008,6,23,-2.799254069,-2.348853057,0,0
23,2008/6/24,722.8583333,10.97916667,67,0.1,212,5.691666667,2008,6,24,-4.826807081,-3.016123812,0.4,0
24,2008/6/25,722.6125,15.35833333,52,0,231,5.108333333,2008,6,25,-3.214778331,-3.96992062,0,0
25,2008/6/26,723.2416667,11.45,66,3.3,229,6.875,2008,6,26,-4.510405824,-5.188628364,5.4,2.2
26,2008/6/27,721,14.525,57,0,233,6.1875,2008,6,27,-3.723730456,-4.941557218,0,0
27,2008/6/28,720.2958333,14.6,62,0.8,178,5.358333333,2008,6,28,-5.355069181,0.187003136,0.4,1.9
28,2008/6/29,720.3791667,10.07916667,96,8.9,155,3.295833333,2008,6,29,-2.987039415,1.392879354,5.9,6.4
29,2008/6/30,721.1791667,10.1875,79,3.4,195,4,2008,6,30,-3.863703305,-1.03527618,3.1,3.4
30,2008/7/1,721.25,15.90416667,53,0,216,5.133333333,2008,7,1,-4.152953904,-3.017297628,0,0
31,2008/7/2,720.8708333,15.7625,60,0,212,4.620833333,2008,7,2,-3.918688911,-2.4486686,0,0
32,2008/7/3,720.4875,14.75833333,69,0,130,4.766666667,2008,7,3,-3.063954273,3.651478512,0,0
33,2008/7/4,720.5041667,8.708333333,83,1.3,274,9.054166667,2008,7,4,0.631586739,-9.032111172,0.9,0.5
34,2008/7/5,721.1291667,15.11666667,32,0,151,5.154166667,2008,7,5,-4.507935741,2.498789584,0,0
35,2008/7/6,720.9833333,15.65416667,39,0,192,5.6875,2008,7,6,-5.563214479,-1.182497742,0,4.3
36,2008/7/7,720.5958333,14.2375,70,0,178,5.729166667,2008,7,7,-5.725676613,0.199945033,0,0
37,2008/7/8,720.9875,13.35416667,84,0,211,6.808333333,2008,7,8,-5.835880706,-3.506550893,0,0
38,2008/7/9,721.7958333,13.15833333,88,0,220,6.4625,2008,7,9,-4.950562214,-4.154014928,0,0
39,2008/7/10,722.2291667,12.27083333,81,0,97,6.520833333,2008,7,10,-0.794689677,6.47222803,0,0
40,2008/7/11,723.2666667,11.35833333,62,0,62,6.166666667,2008,7,11,2.895074637,5.444843489,0,0
41,2008/7/12,722.325,11.81666667,70,0.5,93,8.091666667,2008,7,12,-0.423485113,8.080577319,0,0
42,2008/7/13,720.7333333,10.7875,85,28.4,237,6.304166667,2008,7,13,-3.43349525,-5.287119039,20.6,18.7
43,2008/7/14,722.8291667,9.070833333,73,4.7,270,6.670833333,2008,7,14,-1.23E-15,-6.670833333,0.8,1.5
44,2008/7/15,722.1791667,12.93333333,66,0,73,5.2125,2008,7,15,1.523987511,4.98473854,0,0
45,2008/7/16,719.6625,10.41666667,87,0,127,6.145833333,2008,7,16,-3.69865483,4.908280739,0,1.5
46,2008/7/17,721.0625,12.53333333,87,0,173,5.25,2008,7,17,-5.210867296,0.639814053,0,0
47,2008/7/18,722.1208333,13.52916667,76,0.3,149,5.104166667,2008,7,18,-4.375124764,2.628840174,0.4,20.3
48,2008/7/19,721.225,13.11666667,88,1.2,158,4.541666667,2008,7,19,-4.210960006,1.701338278,2.6,8
49,2008/7/20,720.25,12.75,92,15.5,155,3.891666667,2008,7,20,-3.527047805,1.644689402,15.7,6.3
50,2008/7/21,720.0708333,10.67083333,97,8.1,132,2.675,2008,7,21,-1.789924372,1.987912408,7.2,11.3
51,2008/7/22,720.2875,12.35,84,0,71,5.166666667,2008,7,22,1.682102131,4.885179307,0,0
52,2008/7/23,720.7958333,13.69583333,55,0,104,4.225,2008,7,23,-1.022120009,4.099499444,0,0
53,2008/7/24,720.7875,13.7875,85,0,151,4.616666667,2008,7,24,-4.037827648,2.238204413,0,0
54,2008/7/25,720.8041667,13.15,95,0,198,6.0375,2008,7,25,-5.742003717,-1.865690104,0,0
55,2008/7/26,722.2291667,13.64583333,93,0,213,4.979166667,2008,7,26,-4.175880536,-2.711848529,0,0
56,2008/7/27,722.4666667,13.8125,93,0,209,5.8625,2008,7,27,-5.127458033,-2.842196399,0,0
57,2008/7/28,723.8041667,13.71666667,92,1.6,101,5.5,2008,7,28,-1.049449475,5.398949509,0,17.1
58,2008/7/29,722.8541667,13.42916667,95,0.1,80,5.845833333,2008,7,29,1.015118305,5.757021989,0,0.5
59,2008/7/30,722.3125,12.70833333,96,0.2,111,4.779166667,2008,7,30,-1.712700159,4.461736455,1.1,1.3
60,2008/7/31,724.4583333,8.775,97,1.2,274,5.741666667,2008,7,31,0.40051842,-5.727680255,1.6,1.2
61,2008/8/1,726.1875,9.141666667,80,0,63,6.883333333,2008,8,1,3.12496794,6.133094908,0,0
62,2008/8/2,725.8125,11.7875,66,0.3,80,2.483333333,2008,8,2,0.431226308,2.44560592,0.1,0
63,2008/8/3,724.0833333,14.07916667,59,0,134,3.1625,2008,8,3,-2.196857097,2.274912119,0,0
64,2008/8/4,723.6541667,14.3125,75,0,139,3.883333333,2008,8,4,-2.93078887,2.547695896,0,0
65,2008/8/5,722.1875,13.65833333,89,0,172,4.541666667,2008,8,5,-4.497467479,0.632077834,0,0
66,2008/8/6,722.2041667,12.87083333,93,0.8,205,5.5,2008,8,6,-4.984692829,-2.32440044,0.1,0.2
67,2008/8/7,723.0041667,13.225,90,3.9,207,4.916666667,2008,8,7,-4.380782077,-2.232119957,1.3,0.6
68,2008/8/8,722.6041667,11.49166667,90,1.9,242,5.941666667,2008,8,8,-2.789443536,-5.246180281,2.4,3.8
69,2008/8/9,723.5791667,9.4875,80,0,242,6.666666667,2008,8,9,-3.129810419,-5.886317286,0,0
70,2008/8/10,723.5208333,10.5125,76,0,135,5.304166667,2008,8,10,-3.750612219,3.750612219,0,0
71,2008/8/11,723.475,10.81666667,59,0,49,6.179166667,2008,8,11,4.053898083,4.663476281,0,0
72,2008/8/12,723.3583333,8.716666667,85,0.1,146,3.795833333,2008,8,12,-3.146888452,2.122603063,0,1.3
73,2008/8/13,721.9958333,11.425,77,0,165,3.8375,2008,8,13,-3.706740358,0.993218086,0,0
74,2008/8/14,720.7041667,12.8125,62,0,135,2.9875,2008,8,14,-2.112481509,2.112481509,0,0
75,2008/8/15,719.7041667,10.97916667,84,3.8,131,4.475,2008,8,15,-2.935864155,3.377325371,5,2.2
76,2008/8/16,719.6583333,11.79583333,86,0,224,5.179166667,2008,8,16,-3.725580716,-3.597751477,0,1.1
77,2008/8/17,721.2291667,13.5125,78,0,164,4.629166667,2008,8,17,-4.449840601,1.27597126,0,0
78,2008/8/18,722.8291667,14.70833333,81,0,144,5.091666667,2008,8,18,-4.119244863,2.992806576,0,0
79,2008/8/19,721.1583333,12.725,98,1,203,5.375,2008,8,19,-4.947713587,-2.100179816,0.8,2.2
80,2008/8/20,722.5708333,9.054166667,95,36,259,7.870833333,2008,8,20,-1.501825801,-7.726223956,24.5,29.3
81,2008/8/21,723.6416667,10.24583333,64,0,285,5.55,2008,8,21,1.4364457,-5.360888336,0,0
82,2008/8/22,723.5375,12.8625,55,0,192,4.295833333,2008,8,22,-4.201959068,-0.893153972,0,0
83,2008/8/23,723.0791667,13.7,69,0,137,3.241666667,2008,8,23,-2.370804916,2.210811351,0.5,1.8
84,2008/8/24,724.6458333,9.9375,72,4.3,171,3.683333333,2008,8,24,-3.637985388,0.57620028,3,2.1
85,2008/8/25,724.9791667,13.42083333,65,0,149,4.35,2008,8,25,-3.728677758,2.240415626,0,0
86,2008/8/26,724.6666667,10.07916667,82,7.2,101,6.320833333,2008,8,26,-1.206071858,6.204701822,7.1,12.1
87,2008/8/27,722.7458333,11.13333333,92,0,206,4.45,2008,8,27,-3.999633506,-1.950751603,0,4.9
88,2008/8/28,720.9458333,8.958333333,97,4.5,107,6.108333333,2008,8,28,-1.78590383,5.841428218,14,9.9
89,2008/8/29,724.325,4.504166667,76,4.2,305,8.033333333,2008,8,29,4.607730705,-6.580521422,4.2,1.6
90,2008/8/30,726.0125,7.183333333,63,0,249,5.558333333,2008,8,30,-1.99192852,-5.189151204,0,0
91,2008/8/31,724.7083333,10.47916667,61,0,200,4.2625,2008,8,31,-4.005439796,-1.457860861,0,0
92,2008/9/1,722.9333333,11.23333333,72,0,133,3.9875,2008,9,1,-2.719468461,2.916272885,0,0
93,2008/9/2,723.9416667,5.191666667,82,0,205,7.045833333,2008,9,2,-6.385693616,-2.977697836,0.3,1
94,2008/9/3,724.7333333,10.36666667,59,0,218,5.129166667,2008,9,3,-4.04183849,-3.157830317,0,0
95,2008/9/4,724.6583333,11.71666667,61,0,227,4.558333333,2008,9,4,-3.108775858,-3.333753957,0,0
96,2008/9/5,724.1166667,12.62083333,47,0,210,5.266666667,2008,9,5,-4.561067127,-2.633333333,0,0
97,2008/9/6,723.3208333,8.916666667,85,14.6,163,6.575,2008,9,6,-6.28770377,1.922343959,8.9,13
98,2008/9/7,724.0458333,9.225,99,4.4,166,6.641666667,2008,9,7,-6.444380782,1.60676459,0.8,9.2
99,2008/9/8,724.6583333,7.445833333,98,33.9,104,4.525,2008,9,8,-1.094696578,4.390588161,22.7,38.6
100,2008/9/9,726.25,2.429166667,94,12.4,160,8.058333333,2008,9,9,-7.572356369,2.756112322,11.3,8.1
101,2008/9/10,727.5041667,7.683333333,58,0,114,3.866666667,2008,9,10,-1.57271502,3.53237577,0,0
102,2008/9/11,725.7625,8.733333333,64,0,167,2.633333333,2008,9,11,-2.565841171,0.59237111,0,0
103,2008/9/12,725.0541667,10.2625,70,0,126,2.766666667,2008,9,12,-1.626205865,2.238280351,0,0
104,2008/9/13,725.675,10.13333333,82,0,203,3.854166667,2008,9,13,-3.547779123,-1.505942891,0,0
105,2008/9/14,726.425,11.6375,74,1,120,2.8625,2008,9,14,-1.43125,2.478997718,1.2,0.2
106,2008/9/15,724.9416667,10.13333333,73,0,164,2.829166667,2008,9,15,-2.719569548,0.779824019,0,0
107,2008/9/16,724.0041667,10.26666667,70,0,167,1.9375,2008,9,16,-1.887842001,0.435842668,0,0
108,2008/9/17,724.4166667,10.95833333,58,0,85,4.3625,2008,9,17,0.380216928,4.34589937,0,0
109,2008/9/18,722.9625,10.3,80,0,127,4.083333333,2008,9,18,-2.457411345,3.261094999,0,0
110,2008/9/19,722.5875,10.4375,89,0,205,5.275,2008,9,19,-4.780773577,-2.229311331,0,0.3
111,2008/9/20,719.3583333,11.25,99,0,210,9.570833333,2008,9,20,-8.288584802,-4.785416667,0,0.6
112,2008/9/21,720.8333333,9.525,99,10.4,88,9.8875,2008,9,21,0.345068774,9.881476802,5.7,8.4
113,2008/9/22,723.3416667,7.354166667,99,7.6,82,6.570833333,2008,9,22,0.914483251,6.506886435,2.9,6.9
114,2008/9/23,722.35,10.90416667,99,15,196,6.245833333,2008,9,23,-6.003880343,-1.721584985,19.7,14.6
115,2008/9/24,723.9125,6.2875,99,23.7,71,6.320833333,2008,9,24,2.057862043,5.97646533,14.5,12.9
116,2008/9/25,725.5625,1.954166667,97,23.8,48,9.920833333,2008,9,25,6.638333224,7.372615956,10,25.8
117,2008/9/26,723.9666667,1.2125,96,14.3,152,6.270833333,2008,9,26,-5.536817197,2.943977925,13.5,20.9
118,2008/9/27,724.8708333,2.5875,99,4.4,288,3.829166667,2008,9,27,1.183277574,-3.64175391,4.2,3.4
119,2008/9/28,725.7958333,5.016666667,99,0,239,4.416666667,2008,9,28,-2.274751498,-3.785822245,0,0
120,2008/9/29,725.8541667,7.779166667,61,0,274,2.791666667,2008,9,29,0.194736823,-2.784866307,0,0
121,2009/6/1,718.7666667,11.15833333,41,0,173,4.133333333,2009,6,1,-4.102524093,0.503726619,0,0
122,2009/6/2,718.4916667,12.85416667,33,0,237,5.416666667,2009,6,2,-2.950128106,-4.54279891,0,0
123,2009/6/3,718.9833333,12.5875,28,0,123,5.183333333,2009,6,3,-2.823045665,4.347109111,0,0
124,2009/6/4,720.3708333,14.19583333,21,0,137,4.7125,2009,6,4,-3.446504319,3.213917272,0,0
125,2009/6/5,719.0291667,9.966666667,50,0.5,192,4.8125,2009,6,5,-4.707335329,-1.000575012,0,0
126,2009/6/6,717.5208333,11.46666667,38,0,156,5.3875,2009,6,6,-4.921726153,2.191293665,0,0
127,2009/6/7,717.0708333,9.295833333,63,2,108,6.441666667,2009,6,7,-1.990584472,6.126389059,4.7,0
128,2009/6/8,721.2708333,10.02916667,38,0,45,9.166666667,2009,6,8,6.481812161,6.481812161,0,0
129,2009/6/9,724,9.425,45,0,52,7.408333333,2009,6,9,4.56102543,5.837846333,0,0
130,2009/6/10,723.225,10,45,0,129,4.1,2009,6,10,-2.580213603,3.186298442,0,0
131,2009/6/11,720.9958333,9.729166667,49,0,272,5.1125,2009,6,11,0.178423677,-5.109385603,0,0
132,2009/6/12,722.3125,12.51666667,35,0,215,4.4875,2009,6,12,-3.675944799,-2.573924258,0,0
133,2009/6/13,722.7041667,13.85833333,39,0.3,228,5.3375,2009,6,13,-3.571484611,-3.966535506,0.4,2.6
134,2009/6/14,722.1916667,13.95833333,45,0,195,6.104166667,2009,6,14,-5.896172231,-1.579874588,0,0
135,2009/6/15,722.2041667,12.46666667,55,0,228,5.920833333,2009,6,15,-3.961810798,-4.400036654,0,0
136,2009/6/16,720.5583333,10.925,83,0,234,4.816666667,2009,6,16,-2.831165632,-3.89676519,0,0
137,2009/6/17,717.3541667,11.7125,90,0,242,6.8,2009,6,17,-3.192406627,-6.004043631,0,0
138,2009/6/18,719.6583333,10.8125,90,8.7,152,7.141666667,2009,6,18,-6.305717392,3.352809411,6.2,3.2
139,2009/6/19,722.4916667,8.554166667,68,1.8,161,5.2875,2009,6,19,-4.999429468,1.721441617,1.3,3.7
140,2009/6/20,721.2541667,13.55833333,46,0,141,3.354166667,2009,6,20,-2.606677079,2.110845478,0.1,0
141,2009/6/21,723.1916667,12.45833333,38,0,177,5.35,2009,6,21,-5.342668011,0.279997366,0,0
142,2009/6/22,723.4875,14.54583333,39,0,197,5.029166667,2009,6,22,-4.809416002,-1.470386032,0,0
143,2009/6/23,723.0458333,14.78333333,50,0,190,4.316666667,2009,6,23,-4.251086801,-0.7495813,0,0
144,2009/6/24,721.3708333,15.07083333,59,0,215,5.220833333,2009,6,24,-4.276656298,-2.994546978,0,0
145,2009/6/25,721.1083333,14.2,76,0,199,5.995833333,2009,6,25,-5.669171793,-1.952052393,0,0
146,2009/6/26,721.7541667,15.475,59,0.2,172,5.079166667,2009,6,26,-5.029736566,0.706883375,10.6,6.6
147,2009/6/27,722.5208333,10.075,69,0.7,73,8.179166667,2009,6,27,2.391356902,7.821775983,0.6,0.1
148,2009/6/28,722.3833333,12.2875,62,0.2,162,3.05,2009,6,28,-2.900722375,0.942501833,0.3,0.6
149,2009/6/29,722.7083333,13.13333333,41,0,213,4.175,2009,6,29,-3.501449621,-2.273867971,2.2,0
150,2009/6/30,724.0333333,16.65,27,0,129,4.520833333,2009,6,30,-2.845052601,3.513347367,0,0
151,2009/7/1,723.2041667,14.7875,33,0,186,4.991666667,2009,7,1,-4.964321794,-0.521771246,0,0
152,2009/7/2,721.7375,13.25,48,0,184,5.516666667,2009,7,2,-5.503228344,-0.384823213,0,0
153,2009/7/3,720.1833333,12.3875,60,0,204,5.108333333,2009,7,3,-4.666694713,-2.077746352,0,0
154,2009/7/4,720.0625,12.10416667,71,0,203,4.775,2009,7,4,-4.395410675,-1.865741139,0,0
155,2009/7/5,721.9041667,12.2375,86,3.2,188,2.991666667,2009,7,5,-2.962551972,-0.416359527,0,0
156,2009/7/6,722.2833333,13.32916667,87,2.8,146,3.641666667,2009,7,6,-3.019078493,2.036394157,0,0
157,2009/7/7,718.8541667,13.01666667,87,5.4,228,5.0125,2009,7,7,-3.354017164,-3.725013438,3.4,3.6
158,2009/7/8,720.7166667,8.3625,91,0,168,8.904166667,2009,7,8,-8.709589262,1.851280347,0.1,0
159,2009/7/9,722.8916667,13.0625,52,0,97,7.679166667,2009,7,9,-0.935855,7.621927323,0,0
160,2009/7/10,722.6166667,11.60416667,54,0.6,126,4.758333333,2009,7,10,-2.796878159,3.849572532,0.1,0
161,2009/7/11,723.0708333,14.69583333,55,0,211,2.958333333,2009,7,11,-2.535786598,-1.523654305,0.1,0
162,2009/7/12,721.7041667,14.04583333,57,7.5,174,3.8625,2009,7,12,-3.841340821,0.403741189,4.2,0.4
163,2009/7/13,722.3083333,11.48333333,75,0,148,3.904166667,2009,7,13,-3.310921109,2.068893127,0.1,0
164,2009/7/14,720.2625,11.7375,79,0.9,146,7.129166667,2009,7,14,-5.910347028,3.986579408,0.2,0.2
165,2009/7/15,718.65,13.07083333,95,6.2,241,8.4,2009,7,15,-4.07240081,-7.34680554,4.2,8.5
166,2009/7/16,718.4791667,12.575,96,16.9,183,6.975,2009,7,16,-6.965441005,-0.365043295,13,7.7
167,2009/7/17,721.8125,14.06666667,78,0,205,2.495833333,2009,7,17,-2.261993185,-1.054784745,0,0
168,2009/7/18,722.7666667,16.57083333,62,0,154,4.45,2009,7,18,-3.999633506,1.950751603,0,0
169,2009/7/19,722.2791667,11.55,92,16.3,167,7.5375,2009,7,19,-7.344314363,1.695568572,18.6,9.7
170,2009/7/20,723.5166667,13.0125,90,0,127,5.075,2009,7,20,-3.054211242,4.053075213,0,0
171,2009/7/21,721.9541667,11.7625,99,5.5,227,4.266666667,2009,7,21,-2.90985967,-3.12044246,1.5,6.2
172,2009/7/22,721.025,11.8125,98,0,110,7.816666667,2009,7,22,-2.673457454,7.345263986,0,0
173,2009/7/23,722.5458333,16.3625,69,0,105,3.779166667,2009,7,23,-0.978120308,3.650394685,0,0
174,2009/7/24,722.7,17.275,38,0,157,3.2875,2009,7,24,-3.026159706,1.284528585,0,0
175,2009/7/25,722.2916667,14.35416667,69,0.6,147,3.866666667,2009,7,25,-3.242859529,2.105937602,0.1,15.4
176,2009/7/26,721.55,7.895833333,98,22.2,237,4.045833333,2009,7,26,-2.203518762,-3.393121339,17.5,10.8
177,2009/7/27,720.7291667,12.2375,58,0,154,4.466666667,2009,7,27,-4.014613407,1.958057789,0,0
178,2009/7/28,719.3041667,12.99583333,80,0,200,5.8375,2009,7,28,-5.485455674,-1.996542587,0,0
179,2009/7/29,719.2333333,11.62083333,95,0,237,7.525,2009,7,29,-4.098408738,-6.310996024,0,0
180,2009/7/30,721.0208333,10.5875,97,22.6,180,3.0125,2009,7,30,-3.0125,3.69E-16,20.6,21.4
181,2009/7/31,723.1583333,11.35416667,99,0.5,176,3.1875,2009,7,31,-3.17973541,0.22234876,0.1,0.4
182,2009/8/1,723.3125,12.45,97,0,57,7.095833333,2009,8,1,3.864667819,5.951066572,0,2
183,2009/8/2,721.7333333,11.1375,98,22.1,81,7.729166667,2009,8,2,1.209108053,7.634007799,6.4,23.9
184,2009/8/3,721.6291667,9.508333333,99,5.3,171,3.991666667,2009,8,3,-3.942522626,0.62443424,3.2,14.4
185,2009/8/4,721.9833333,11.39166667,86,0,239,3.65,2009,8,4,-1.879888973,-3.128660648,0,0
186,2009/8/5,722.6875,12.8625,83,0,164,4.454166667,2009,8,5,-4.281619804,1.227734722,0,0.5
187,2009/8/6,723.2208333,13.1375,89,0,198,4.358333333,2009,8,6,-4.145021317,-1.346799067,0,0
188,2009/8/7,723.4208333,12.31666667,95,0,182,3.05,2009,8,7,-3.048142022,-0.106443465,0,0
189,2009/8/8,724.0833333,11.60416667,95,10.2,68,5.558333333,2009,8,8,2.082188315,5.153596925,10.1,16.8
190,2009/8/9,724.7708333,6.7625,87,2.8,84,6.929166667,2009,8,9,0.724295143,6.891207967,3.4,2.7
191,2009/8/10,725.2458333,10.075,80,0,88,6.379166667,2009,8,10,0.222629706,6.375280651,0,0
192,2009/8/11,725.5541667,12.40833333,69,0,98,3.745833333,2009,8,11,-0.521319241,3.709379141,0,0
193,2009/8/12,724.5416667,13.63333333,70,0,165,4.441666667,2009,8,12,-4.290320545,1.149587925,0,0
194,2009/8/13,724.1958333,14.35416667,54,13.1,235,5.3375,2009,8,13,-3.061464229,-4.372224036,7.6,15
195,2009/8/14,724.9291667,15.24166667,64,0,146,2.858333333,2009,8,14,-2.369665728,1.598359716,0,0
196,2009/8/15,724.1083333,12.51666667,87,17.6,219,4.825,2009,8,15,-3.749729264,-3.036470887,21.4,3.4
197,2009/8/16,724.6083333,11.14583333,96,1.7,174,4.166666667,2009,8,16,-4.143841231,0.435535264,3.5,9.8
198,2009/8/17,723.1291667,13.53333333,94,0,142,4.841666667,2009,8,17,-3.815285399,2.980827643,0,0.7
199,2009/8/18,723.2125,7.3875,93,15.8,242,10.29166667,2009,8,18,-4.831644834,-9.08700231,12.2,28.4
200,2009/8/19,725.0875,7.6,58,1.9,79,8.470833333,2009,8,19,1.616311198,8.315200266,1.1,0.1
201,2009/8/20,720.9125,8.695833333,99,11.3,195,4.779166667,2009,8,20,-4.616320511,-1.236939353,11,8.2
202,2009/8/21,722.6291667,7.595833333,97,12.7,255,2.795833333,2009,8,21,-0.723614914,-2.700567623,12.2,17.8
203,2009/8/22,724.0083333,10.28333333,95,0,205,3.008333333,2009,8,22,-2.726475926,-1.271376604,0,2.6
204,2009/8/23,725.0333333,11.5375,99,4.4,234,6.541666667,2009,8,23,-3.845095192,-5.292319505,1.5,5.1
205,2009/8/24,724.1166667,11.1375,99,0.1,235,7.095833333,2009,8,24,-4.070002796,-5.812566381,0.1,0
206,2009/8/25,724.475,8.195833333,98,12.9,181,6.104166667,2009,8,25,-6.103236973,-0.106532398,5.9,22.1
207,2009/8/26,725.3125,10.625,62,0,122,3.991666667,2009,8,26,-2.115261063,3.385125317,0,0
208,2009/8/27,725.1291667,12.7375,49,0,124,5.958333333,2009,8,27,-3.331857717,4.939682203,0,0
209,2009/8/28,725.7583333,5.55,96,14.2,60,9.629166667,2009,8,28,4.814583333,8.339102951,12,20.3
210,2009/8/29,727.5625,8.9,89,0,145,4.316666667,2009,8,29,-3.536006325,2.475938284,0,0.2
211,2009/8/30,726.1291667,11.64583333,68,0,234,4.429166667,2009,8,30,-2.603398847,-3.583271104,0,0
212,2009/8/31,724.2458333,9.3,94,0,235,7.85,2009,8,31,-4.502575025,-6.430343548,0,0
213,2009/9/1,723.175,9.9125,97,0,222,7.379166667,2009,9,1,-5.483789525,-4.937626266,0,0
214,2009/9/2,721.95,9.308333333,99,1.3,229,5.666666667,2009,9,2,-3.717667831,-4.276687621,0.3,1.6
215,2009/9/3,721.5708333,9.4,99,1.9,226,5.141666667,2009,9,3,-3.571701788,-3.698605473,0.4,5.9
216,2009/9/4,721.0625,10.925,99,2.5,160,3.570833333,2009,9,4,-3.355485733,1.221296928,1.3,9.4
217,2009/9/5,720.4,11.8625,99,17.1,221,4.604166667,2009,9,5,-3.474808692,-3.020605113,11.9,14.5
218,2009/9/6,721.8208333,11.99583333,99,5.5,214,4.345833333,2009,9,6,-3.602859117,-2.43015916,7,5.4
219,2009/9/7,723.8083333,10.475,99,5.8,223,4.295833333,2009,9,7,-3.14177361,-2.929751288,4.4,6.1
220,2009/9/8,724.825,9.5375,99,0.6,206,4.383333333,2009,9,8,-3.939713903,-1.92152686,0.1,1
221,2009/9/9,723.0458333,10.375,99,5.3,184,4.929166667,2009,9,9,-4.917159464,-0.343841285,4.3,4.4
222,2009/9/10,723.9875,8.525,99,1.8,130,2.558333333,2009,9,10,-1.644464968,1.959797034,0.3,2.7
223,2009/9/11,725.7333333,4.779166667,95,6.5,70,10.22083333,2009,9,11,3.495730882,9.604441662,5.6,5.5
224,2009/9/12,725.0583333,4.8625,99,4.9,119,4.641666667,2009,9,12,-2.250324654,4.059693141,2.4,12.3
225,2009/9/13,726.0208333,5.525,93,0.3,39,9.275,2009,9,13,7.208028793,5.836946627,0.2,1.1
226,2009/9/14,727.1291667,8.7875,68,0,114,4.0875,2009,9,14,-1.662536029,3.734117058,0,0
227,2009/9/15,724.5166667,8.425,65,0,165,4.020833333,2009,9,15,-3.88382676,1.040668244,0,0
228,2009/9/16,724.1208333,9.995833333,76,0,142,1.8125,2009,9,16,-1.428269491,1.115886424,0,0
229,2009/9/17,724.4125,11.07083333,71,0,113,4.283333333,2009,9,17,-1.673631667,3.942829122,0,0
230,2009/9/18,723.6416667,9.1625,98,0,224,7.183333333,2009,9,18,-5.167257566,-4.989962628,0,0.2
231,2009/9/19,726.6041667,5.316666667,75,1.8,155,7.925,2009,9,19,-7.182489212,3.349249724,1.7,2.1
232,2009/9/20,727.975,5.266666667,38,0,234,6.2375,2009,9,20,-3.666310511,-5.046243502,0,0
233,2009/9/21,726.3541667,9.166666667,45,0,237,3.6125,2009,9,21,-1.967508514,-3.029697427,0,0
234,2009/9/22,723.8625,10.1,72,0,187,3.375,2009,9,22,-3.349843262,-0.411309034,0,0
235,2009/9/23,724.6958333,6.283333333,80,1.2,192,4.933333333,2009,9,23,-4.825528164,-1.025697675,0.2,2.5
236,2009/9/24,725.9333333,8.279166667,84,0,146,3.2125,2009,9,24,-2.663283202,1.796407202,0,0
237,2009/9/25,728.3041667,6.895833333,78,0,124,5.5125,2009,9,25,-3.08255088,4.570069619,0,0
238,2009/9/26,728.55,7.625,59,0,69,5.091666667,2009,9,26,1.824690143,4.753480338,0,0
