year,month,day,hour,P,T,RH,RPH,WD,WV
2012,6,1,0,723.6,10.6,45,0,36,4
2012,6,1,1,723.8,11.7,45,0,36,4
2012,6,1,2,723.9,13.1,44,0,36,4.3
2012,6,1,3,724.1,14.3,35,0,23,3.7
2012,6,1,4,723.9,14.1,32,0,14,2.7
2012,6,1,5,723.7,13.4,55,0,345,1.6
2012,6,1,6,723.2,10.7,47,0.1,45,4.6
2012,6,1,7,723,9.7,59,0,102,2.6
2012,6,1,8,722.8,13.2,41,0,98,1.2
2012,6,1,9,722.5,14.3,40,0,175,0.8
2012,6,1,10,722.5,13.1,43,0,117,1.4
2012,6,1,11,722.6,12.8,42,0,246,0.7
2012,6,1,12,722.8,9.9,60,0,205,1
2012,6,1,13,722.9,9.9,58,0,188,3.6
2012,6,1,14,723.3,9.8,52,0,197,3.2
2012,6,1,15,723.3,9,52,0,207,1.7
2012,6,1,16,723,8.4,56,0,242,3.6
2012,6,1,17,722.2,7.4,87,0,237,6.9
2012,6,1,18,721.6,6.9,93,0,238,9.4
2012,6,1,19,721.3,6.7,94,0,242,9.6
2012,6,1,20,721.2,6.2,93,0,241,8.9
2012,6,1,21,721.1,6.4,80,0,238,9.9
2012,6,1,22,721.2,6.4,79,0,239,9.2
2012,6,1,23,721.5,7,75,0,237,8.7
2012,6,2,0,721.7,8.1,66,0,239,8.6
2012,6,2,1,721.9,9.1,65,0,242,7.7
2012,6,2,2,721.9,9.2,70,0,243,7.1
2012,6,2,3,722,9.7,74,0,239,8
2012,6,2,4,722,11.8,70,0,246,1.9
2012,6,2,5,721.5,10.4,75,0,250,4
2012,6,2,6,721.1,12,73,0,250,4.4
2012,6,2,7,720.7,13,69,0,250,3.6
2012,6,2,8,720.2,11.2,75,0,242,5.6
2012,6,2,9,719.8,11.3,76,0,243,6.8
2012,6,2,10,719.7,9.2,87,0,241,7.8
2012,6,2,11,720,8.1,88,0,241,7.7
2012,6,2,12,720.2,6.6,93,0,232,10.5
2012,6,2,13,720.6,6.4,90,0,228,7.6
2012,6,2,14,720.7,6.5,92,0,233,9.6
2012,6,2,15,720.3,6.5,94,0,237,10.8
2012,6,2,16,719.9,7,90,0,239,11.4
2012,6,2,17,719.5,6.4,93,0,237,11.5
2012,6,2,18,719.4,6.2,94,0,240,10.9
2012,6,2,19,719.4,6,94,0,238,11.4
2012,6,2,20,719.2,5.6,94,0,236,11.7
2012,6,2,21,719.4,6,92,0,236,11.7
2012,6,2,22,719.4,6.2,83,0,233,10.4
2012,6,2,23,719.7,6.7,77,0,232,10.4
2012,6,3,0,720.2,7.4,76,0,232,8.7
2012,6,3,1,720.5,8.2,76,0,235,7.5
2012,6,3,2,720.7,9.5,69,0,241,6.2
2012,6,3,3,720.6,10.1,70,0,249,5.5
2012,6,3,4,720.8,11.1,71,0,258,3.7
2012,6,3,5,720.7,11.5,70,0,263,3.4
2012,6,3,6,720.6,11.4,79,0.3,303,3.1
2012,6,3,7,720.1,11.9,72,0.1,265,3.3
2012,6,3,8,719.6,8.2,79,0.8,84,5.5
2012,6,3,9,719.9,7.3,81,1.6,51,6.1
2012,6,3,10,720,6.6,90,2.1,60,7.5
2012,6,3,11,720.3,7,88,0.5,93,3.4
2012,6,3,12,720.4,8.2,70,0.3,106,4
2012,6,3,13,720.8,9.3,57,0,119,4.2
2012,6,3,14,721.2,6,87,0,108,3.1
2012,6,3,15,721.3,7.4,84,0,112,3.6
2012,6,3,16,721.3,9.5,51,0,156,2.7
2012,6,3,17,721,8.7,60,0,224,4.5
2012,6,3,18,720.7,8.5,69,0,221,1.9
2012,6,3,19,720.3,8.9,56,0,313,1.5
2012,6,3,20,720.1,8.8,52,0,1,1.1
2012,6,3,21,720.4,9,55,0,122,1.1
2012,6,3,22,720.5,7.4,73,0,85,3.7
2012,6,3,23,720.6,9.2,76,0,77,3
2012,6,4,0,721,10.8,69,0,87,1.3
2012,6,4,1,721.2,11,72,0,87,2.4
2012,6,4,2,721.3,11.3,72,0,96,2.6
2012,6,4,3,721.3,12.1,69,0,96,2
2012,6,4,4,721.1,13.6,73,0,48,1.4
2012,6,4,5,720.9,13.7,64,0,87,3
2012,6,4,6,720.3,13.9,58,0,130,3.3
2012,6,4,7,720.1,12.9,59,0,131,2.9
2012,6,4,8,719.9,11.3,68,0,149,2.8
2012,6,4,9,719.9,11.3,75,0,145,0.8
2012,6,4,10,719.8,10.7,78,0,153,3
2012,6,4,11,719.7,9.8,80,0,156,3.4
2012,6,4,12,719.8,9.2,87,0,159,1.2
2012,6,4,13,720.1,8.4,91,0,223,2.3
2012,6,4,14,720.2,7.7,88,0,176,2
2012,6,4,15,720.2,7.6,79,0,221,4.7
2012,6,4,16,720,7.7,66,0,238,5.8
2012,6,4,17,719.4,7.3,72,0,238,7
2012,6,4,18,719.1,7.3,83,0,225,6.4
2012,6,4,19,718.8,7.2,83,0,223,4.6
2012,6,4,20,718.5,7.1,72,0,219,3.5
2012,6,4,21,718.5,7.2,56,0,216,3.3
2012,6,4,22,718.7,7.3,56,0,207,4.1
2012,6,4,23,718.7,7.4,65,0,171,6.1
2012,6,5,0,718.8,5.7,77,0.2,142,9.5
2012,6,5,1,718.9,5,86,0.8,106,6.7
2012,6,5,2,718.8,5.3,92,1.1,124,5.9
2012,6,5,3,718.7,5.2,81,0.3,142,10.1
2012,6,5,4,718.7,5.9,83,0.5,136,8.8
2012,6,5,5,718.4,5.3,76,0.5,140,10.1
2012,6,5,6,718.1,5.3,81,0.1,131,6.5
2012,6,5,7,717.9,5.2,91,1.4,131,5.5
2012,6,5,8,717.8,4.6,89,2.2,122,6.6
2012,6,5,9,717.8,4.2,92,0.7,110,6.8
2012,6,5,10,717.8,4.2,93,0.5,116,5.2
2012,6,5,11,717.8,4.4,93,1.2,94,3.7
2012,6,5,12,718.1,4.1,94,0.3,110,2.8
2012,6,5,13,718.2,5.2,94,0,162,2.4
2012,6,5,14,718.5,5.7,94,0,214,2.9
2012,6,5,15,718.8,4.9,94,0.1,255,3.4
2012,6,5,16,718.5,5.2,94,0.4,235,8.4
2012,6,5,17,718.2,5.5,94,0.1,234,7.2
2012,6,5,18,718.2,5.3,94,0.1,232,8.3
2012,6,5,19,718,5.3,94,0,259,6.2
2012,6,5,20,718.1,5.5,94,0.1,270,7.4
2012,6,5,21,718.2,5.2,94,0.2,258,4.4
2012,6,5,22,718.4,5.6,94,0.3,293,6.2
2012,6,5,23,718.6,5.6,94,0.1,299,8.1
2012,6,6,0,718.9,5.6,94,0,298,9
2012,6,6,1,719.3,6,94,0,302,8.3
2012,6,6,2,719.4,6.8,94,0,325,6.7
2012,6,6,3,719.9,6.3,95,0,319,6.9
2012,6,6,4,719.9,6.9,91,0,322,9.8
2012,6,6,5,720.2,8.2,90,0,327,7.8
2012,6,6,6,720,10.9,78,0,324,5.8
2012,6,6,7,719.7,13.4,73,0,335,5.9
2012,6,6,8,719.4,13.4,63,0,334,4.7
2012,6,6,9,719.2,12,65,0,318,5
2012,6,6,10,719.1,10.8,65,0,336,3.8
2012,6,6,11,719.5,9.1,68,0,310,5.1
2012,6,6,12,719.5,8.3,69,0,326,6.8
2012,6,6,13,720,7.6,73,0,346,5.7
2012,6,6,14,720.7,7.5,75,0,309,6.1
2012,6,6,15,720.9,7.4,75,0,306,6.2
2012,6,6,16,720.9,6.7,80,0,303,6.2
2012,6,6,17,720.5,6.5,80,0,310,5.7
2012,6,6,18,720.1,6.6,75,0,303,8.1
2012,6,6,19,719.8,6.5,78,0,302,7.1
2012,6,6,20,719.8,6.1,80,0,310,6.7
2012,6,6,21,719.9,5.9,78,0,329,9.2
2012,6,6,22,720,6.1,79,0,330,7.8
2012,6,6,23,720.3,6.2,78,0,328,7.3
2012,6,7,0,720.6,7.3,67,0,328,7.2
2012,6,7,1,721,6.8,79,0,314,5.9
2012,6,7,2,721.3,6.8,82,0,323,4
2012,6,7,3,721.4,8.8,71,0,309,5.3
2012,6,7,4,721.4,10.8,66,0,278,2.1
2012,6,7,5,721.3,11.2,66,0,287,3.8
2012,6,7,6,720.9,12.3,58,0,302,4.9
2012,6,7,7,720.8,11.6,62,0.2,320,2.5
2012,6,7,8,720.6,11.7,62,0.1,291,3
2012,6,7,9,720.5,14.2,48,0,320,2.2
2012,6,7,10,720.5,14.1,42,0,305,2.8
2012,6,7,11,720.7,13.2,44,0,324,4
2012,6,7,12,721.2,10.7,48,0,24,3.9
2012,6,7,13,721.3,10.4,39,0,11,7.7
2012,6,7,14,721.5,9.8,43,0,22,7
