year,month,day,hour,P,T,RH,RPH,WD,WV
2015,6,6,19,720.8,10.5,44,0,192,3.5
2015,6,6,20,720.5,9.7,52,0,196,2.7
2015,6,6,21,720.4,9.5,56,0,215,4.9
2015,6,6,22,720.3,9.1,70,0,221,6.1
2015,6,6,23,720.6,9.3,78,0,225,4.9
2015,6,7,0,721.5,9.5,81,0,278,3.9
2015,6,7,1,721.5,10.4,72,0,90,2.7
2015,6,7,2,721.8,9.3,76,0,70,4.5
2015,6,7,3,722.1,7.7,84,0,46,6.8
2015,6,7,4,722.4,9.7,80,0,56,5.6
2015,6,7,5,722.6,8.1,86,0,38,5.6
2015,6,7,6,722.4,9.2,84,0,34,4.3
2015,6,7,7,722.6,6.9,85,0,32,5.4
2015,6,7,8,722.5,7,78,0,326,7.4
2015,6,7,9,722.5,7.3,71,0,325,8.5
2015,6,7,10,722.6,7.9,67,0,340,6
2015,6,7,11,723.1,7.5,71,0,330,6.4
2015,6,7,12,723,7.1,70,0,326,6.3
2015,6,7,13,723.6,7.4,62,0,321,5.4
2015,6,7,14,724,6.3,78,0,287,4
2015,6,7,15,724.1,6,79,0,308,4.3
2015,6,7,16,723.8,5.9,75,0,307,4.9
2015,6,7,17,723.6,5.7,69,0,289,4.2
2015,6,7,18,723.4,6.2,70,0,281,6.9
2015,6,7,19,722.9,5.4,73,0,295,4.5
2015,6,7,20,723,6,67,0,280,5.5
2015,6,7,21,723,5.8,65,0,285,5.3
2015,6,7,22,722.7,5.9,53,0,290,4.2
2015,6,7,23,723,6.9,47,0,246,3.9
2015,6,8,0,722.7,8,42,0,280,4
2015,6,8,1,723,8.7,49,0,261,3.7
2015,6,8,2,722.9,10.3,48,0,265,2.1
2015,6,8,3,722.9,11.3,41,0,237,3
2015,6,8,4,723,12.5,42,0,284,2.2
2015,6,8,5,722.9,13,40,0,250,3.7
2015,6,8,6,722.2,13.6,37,0,229,3.7
2015,6,8,7,721.8,14.9,27,0,250,2.7
2015,6,8,8,721.3,15.3,33,0,227,4.2
2015,6,8,9,720.7,14.7,34,0,238,4.4
2015,6,8,10,720.6,13.7,25,0,238,6
2015,6,8,11,720.3,11.8,40,0,229,7.9
2015,6,8,12,720.3,10.7,52,0,227,11.7
2015,6,8,13,720.5,10,49,0,229,11
2015,6,8,14,720.7,9.5,65,0,227,10.8
2015,6,8,15,720.7,9.1,51,0,228,10.6
2015,6,8,16,720.3,8.8,65,0,227,12.1
2015,6,8,17,719.8,8.7,63,0,223,12.4
2015,6,8,18,719.5,8.5,64,0,227,12.2
2015,6,8,19,718.9,8.8,56,0,227,12.9
2015,6,8,20,718.8,8.9,57,0,224,12.6
2015,6,8,21,718.6,8.9,62,0,222,12.4
2015,6,8,22,718.7,8.7,70,0,219,11.3
2015,6,8,23,718.4,8.8,74,0,218,11.8
2015,6,9,0,718.6,9.6,74,0,217,10.9
2015,6,9,1,718.8,10.6,69,0,231,9.6
2015,6,9,2,719.1,11.9,64,0,226,8.5
2015,6,9,3,719.5,13.4,69,0,253,3.5
2015,6,9,4,719.6,14.6,65,0,288,1.8
2015,6,9,5,719.2,15.9,61,0,277,1.9
2015,6,9,6,719,17.6,52,0,48,1.3
2015,6,9,7,718.5,17,53,0,37,3.4
2015,6,9,8,717.8,16.8,51,0,79,2.7
2015,6,9,9,717.8,12.8,53,0,345,7
2015,6,9,10,718.9,9.2,65,1.7,2,9.1
2015,6,9,11,720.1,5.9,99,6.3,299,8.8
2015,6,9,12,719,8.6,71,0.7,84,5.7
2015,6,9,13,720.2,10.6,52,0,294,5.4
2015,6,9,14,720.9,9.9,54,0,301,5
2015,6,9,15,721,9.2,60,0,341,5.6
2015,6,9,16,720.4,5.8,96,0,20,11.7
2015,6,9,17,721.6,6.6,82,0,313,10.3
2015,6,9,18,720.9,5.4,81,0,328,10.6
2015,6,9,19,720.8,5.3,83,0,334,12.3
2015,6,9,20,720.6,5.6,65,0,314,12.5
2015,6,9,21,721,5.5,66,0,294,10.5
2015,6,9,22,721.5,5.3,63,0,292,8.1
2015,6,9,23,721.7,5.3,57,0,298,7.4
2015,6,10,0,722,5.5,59,0,295,9.4
2015,6,10,1,722.6,6.3,58,0,298,9
2015,6,10,2,722.8,7,62,0,297,10.4
2015,6,10,3,722.9,7.3,60,0,291,10.5
2015,6,10,4,723.2,7.2,55,0,293,12
2015,6,10,5,723.1,7.8,52,0,292,11.2
2015,6,10,6,722.8,8.8,39,0,292,13.9
2015,6,10,7,722.9,10.6,29,0,297,11.3
2015,6,10,8,723.2,11.1,27,0,312,7.4
2015,6,10,9,723.2,11,27,0,325,9.9
2015,6,10,10,722.9,10.6,25,0,311,9.8
2015,6,10,11,723.4,9.6,24,0,310,9.5
2015,6,10,12,723.1,8.2,27,0,303,11.2
2015,6,10,13,723.8,7.3,32,0,335,8.2
2015,6,10,14,724.7,6.5,33,0,333,7
2015,6,10,15,725.2,6.1,36,0,334,5.9
2015,6,10,16,725.2,5.7,39,0,320,5.6
2015,6,10,17,724.9,5,41,0,305,4.5
2015,6,10,18,724.6,4.2,48,0,302,4.8
2015,6,10,19,724.5,3.8,60,0,302,6.5
2015,6,10,20,724.2,4.1,57,0,302,6.8
2015,6,10,21,723.8,4.1,55,0,294,7.3
2015,6,10,22,723.9,4.1,52,0,281,10
2015,6,10,23,723.9,4.7,53,0,306,9.2
2015,6,11,0,724,5.6,45,0,301,9.3
2015,6,11,1,724.8,6.7,43,0,293,8.2
2015,6,11,2,724.8,7.8,37,0,291,7.5
2015,6,11,3,725,9.1,43,0,292,5.2
2015,6,11,4,724.9,10.8,35,0,292,5
2015,6,11,5,724.8,11.7,34,0,292,5.8
2015,6,11,6,724.3,12.4,33,0,257,2.6
2015,6,11,7,723.8,14,29,0,301,2.9
2015,6,11,8,723.4,14.5,28,0,301,3
2015,6,11,9,722.9,14.6,27,0,274,2.8
2015,6,11,10,722.7,14.8,25,0,300,3.1
2015,6,11,11,722.8,14,28,0,53,1.5
2015,6,11,12,722.9,11.1,31,0,71,2.9
2015,6,11,13,723.1,10.1,42,0,153,3.4
2015,6,11,14,723.6,9.8,42,0,168,3.8
2015,6,11,15,723.6,9.5,37,0,213,5.4
2015,6,11,16,723.5,9.1,37,0,220,5.9
2015,6,11,17,722.8,9.1,38,0,220,8.4
2015,6,11,18,722.5,9.1,43,0,223,7.3
2015,6,11,19,722.1,10,33,0,237,7.5
2015,6,11,20,722.2,10.3,33,0,239,6.5
2015,6,11,21,722.3,9,40,0,211,4.1
2015,6,11,22,722.7,10.3,31,0,256,2.5
2015,6,11,23,723.1,10.2,29,0,238,4.2
2015,6,12,0,723.6,10.8,35,0,314,1.7
2015,6,12,1,723.7,11.1,33,0,25,4.1
2015,6,12,2,723.8,12.2,26,0,29,5.3
2015,6,12,3,723.9,13.2,28,0,31,4.7
2015,6,12,4,723.8,12.7,31,0,53,4
2015,6,12,5,723.6,13.6,29,0,39,3.3
2015,6,12,6,723.3,15.6,31,0,63,3.7
2015,6,12,7,723,14.7,29,0,57,2.9
2015,6,12,8,722.6,15.1,26,0,4,3
2015,6,12,9,722.4,14.9,25,0,15,2.7
2015,6,12,10,722,15,24,0,30,3.3
2015,6,12,11,721.9,13.2,26,0,30,3.5
2015,6,12,12,722.1,11.6,27,0,1,4.9
2015,6,12,13,722.4,11.5,29,0,5,6.5
2015,6,12,14,723.2,11.2,30,0,286,3.1
2015,6,12,15,723.2,10.5,35,0,272,3.2
2015,6,12,16,723,10.2,32,0,279,2.7
2015,6,12,17,723,9.4,35,0,297,2.3
2015,6,12,18,722.5,8.4,37,0,34,6.4
2015,6,12,19,722.1,7.6,39,0,44,5.2
2015,6,12,20,721.8,6.6,42,0,48,6.3
2015,6,12,21,721.6,6.1,43,0,52,5.9
2015,6,12,22,721.8,5.9,45,0,61,4.6
2015,6,12,23,722.2,10.1,36,0,25,6.2
2015,6,13,0,722.4,11,46,0,34,5.3
2015,6,13,1,722.8,11.7,41,0,30,4.4
2015,6,13,2,722.8,12.8,46,0,25,3.1
2015,6,13,3,722.8,13.7,36,0,17,2.9
2015,6,13,4,722.6,14.7,38,0,25,4.2
2015,6,13,5,722.2,14.3,39,0,34,3.9
2015,6,13,6,721.9,15.2,41,0,57,4.2
2015,6,13,7,721.7,13.8,47,0,48,4.8
2015,6,13,8,721.4,13.6,46,0,57,3.7
2015,6,13,9,721.3,12.9,51,0,72,2.8
2015,6,13,10,721,12.7,54,0,68,3.2
2015,6,13,11,721.4,10.4,57,0,105,2.4
2015,6,13,12,721.8,9.8,53,0,107,3
2015,6,13,13,722,9.8,52,0,102,3.6
2015,6,13,14,722.3,9.6,53,0,92,4
2015,6,13,15,722.3,9.2,56,0,98,5.4
2015,6,13,16,722.3,9.2,54,0,95,4.9
2015,6,13,17,722.1,9.4,48,0,96,5.6
2015,6,13,18,721.9,9.4,44,0,117,5.4
2015,6,13,19,721.7,9.2,48,0,125,4.8
2015,6,13,20,721.6,9.2,54,0,128,5.6
2015,6,13,21,721.4,8.8,56,0,126,5.3
2015,6,13,22,721.3,8.9,54,0,135,7.3
2015,6,13,23,721.3,9.8,41,0,137,4.2
2015,6,14,0,721.6,10.7,46,0,193,1.8
2015,6,14,1,722,12.2,48,0,200,2.1
2015,6,14,2,722.2,11.8,47,0,235,3.4
2015,6,14,3,722.3,13,43,0,268,2.4
2015,6,14,4,722.3,13.2,52,0,224,2.2
2015,6,14,5,722,12,52,0,237,2.8
2015,6,14,6,721.5,12,52,0,240,3.2
2015,6,14,7,721.3,13.6,49,0,230,2.9
2015,6,14,8,720.9,12.8,55,0,252,3.3
2015,6,14,9,720.6,12.7,70,0,95,1.6
2015,6,14,10,720.5,11.5,72,0,207,1.9
2015,6,14,11,720.9,9.7,77,0,229,5.9
2015,6,14,12,721,8.5,82,0,215,4.3
2015,6,14,13,721.2,7.8,88,0,204,4.6
2015,6,14,14,721.4,8.9,63,0,183,6
2015,6,14,15,721.5,7.5,82,0,224,4.9
2015,6,14,16,721.4,7.2,83,0,225,4.5
2015,6,14,17,720.9,6.4,90,0,221,8.3
2015,6,14,18,720.6,6.2,90,0,215,8.2
2015,6,14,19,719.7,6.5,89,0,208,6.8
2015,6,14,20,719.8,5.9,95,0,215,9.6
2015,6,14,21,719.6,6.6,92,0,224,5.4
2015,6,14,22,719.9,6.2,98,0,215,7.9
2015,6,14,23,720.2,8,87,0,238,5.3
2015,6,15,0,720.5,8.2,89,0,230,4.2
2015,6,15,1,720.8,11.1,77,0,314,1.3
2015,6,15,2,720.8,12.7,75,0,326,1.1
2015,6,15,3,720.9,12.8,82,0,52,1.7
2015,6,15,4,720.8,14,78,0,129,1.8
2015,6,15,5,720.7,15.4,72,0,19,2.1
2015,6,15,6,720.6,14.8,79,0,30,2.6
2015,6,15,7,720.3,15.5,74,0,60,2.7
2015,6,15,8,720,14.7,78,0,61,2.4
2015,6,15,9,719.5,14.9,79,0,66,4
2015,6,15,10,719.4,13.4,70,0,55,3.5
2015,6,15,11,719.5,13.1,71,0,217,1.4
2015,6,15,12,719.6,13.1,37,0,128,1.2
2015,6,15,13,720,12.5,48,0,76,1.5
2015,6,15,14,720.4,12.4,38,0,98,3.1
2015,6,15,15,720.5,12.4,43,0,239,1
2015,6,15,16,720.2,10.5,95,0,201,1.6
2015,6,15,17,719.9,10.1,86,0,213,5.8
2015,6,15,18,719.5,9.4,99,0,209,5.4
2015,6,15,19,718.7,11.7,38,0,80,4.1
2015,6,15,20,718.6,11.4,36,0,65,4.1
2015,6,15,21,718.7,11.5,36,0,62,4
2015,6,15,22,718.5,10,86,0,74,2.8
2015,6,15,23,718.8,10.4,72,0,57,3.4
2015,6,16,0,718.9,11.8,56,0,47,4.2
2015,6,16,1,719.3,13.3,53,0,49,4
2015,6,16,2,719.5,15.2,43,0,68,2.9
2015,6,16,3,719.5,14.9,52,0,50,3.9
2015,6,16,4,719.9,16.3,45,0,27,3.2
2015,6,16,5,719.9,15.2,54,0,70,4.5
2015,6,16,6,719.7,16.1,61,0,40,6.5
2015,6,16,7,719.6,14,53,0,48,7
2015,6,16,8,719.6,15.5,59,0,49,5.5
2015,6,16,9,719.4,14.3,61,0,55,6.4
2015,6,16,10,719.2,13.7,70,0,64,6.9
2015,6,16,11,719,11.5,85,0,48,9.9
2015,6,16,12,719.5,10.7,95,0,59,8.7
2015,6,16,13,719.9,10.8,90,0,60,8.9
2015,6,16,14,720.7,10.8,87,0,58,8.4
2015,6,16,15,721,10.5,93,0,64,7.7
2015,6,16,16,721.3,10.2,91,0,70,6.4
2015,6,16,17,721,10.5,84,0,63,6.9
2015,6,16,18,720.5,9.8,84,0,63,7.8
2015,6,16,19,720.4,9.9,75,0,59,7.8
2015,6,16,20,720.3,9.8,78,0,57,8.5
2015,6,16,21,720.3,9.6,82,0,59,8.1
2015,6,16,22,720.5,9.7,82,0,57,7.9
2015,6,16,23,720.7,10.3,81,0,57,8.2
2015,6,17,0,721.3,10.5,82,0,57,7.2
2015,6,17,1,721.7,11.3,75,0,56,6.8
2015,6,17,2,721.8,12.1,73,0,47,7.1
2015,6,17,3,722.1,13.4,70,0,54,5.3
2015,6,17,4,722,14.2,69,0,70,3.7
2015,6,17,5,721.8,14.3,62,0,74,3.7
2015,6,17,6,722,14.6,62,0,59,1.9
2015,6,17,7,721.9,13.7,67,0,32,1.4
2015,6,17,8,721.7,13.4,61,0,325,1.3
2015,6,17,9,721.3,13.2,65,0,68,3.6
2015,6,17,10,721.4,13.1,63,0,69,1.8
2015,6,17,11,721.8,12.7,62,0,40,1.7
2015,6,17,12,722.3,12.5,51,0,58,2.5
2015,6,17,13,722.7,12.2,53,0,41,3.8
2015,6,17,14,723.1,12.5,55,0,35,6.3
2015,6,17,15,723.3,10.5,78,0,45,9.6
2015,6,17,16,723.5,9.7,90,0,64,4.6
2015,6,17,17,723.2,10.7,68,0,47,4.8
2015,6,17,18,722.8,11.4,61,0,23,4.9
2015,6,17,19,722.7,11.6,59,0,32,4.3
2015,6,17,20,722.4,9.9,79,0,47,6
2015,6,17,21,722.5,9.3,96,0,50,6.9
2015,6,17,22,722.7,8.8,96,0,57,6.1
2015,6,17,23,722.9,9.2,80,0,52,8.5
2015,6,18,0,723.2,11.7,70,0,71,8.8
2015,6,18,1,723.5,12.5,69,0,69,9
2015,6,18,2,723.7,13.7,66,0,74,7.4
2015,6,18,3,724,14.4,66,0,68,5.8
2015,6,18,4,723.9,16.1,52,0,66,5.3
2015,6,18,5,723.5,17,50,0,84,5.7
2015,6,18,6,723.3,17.3,48,0,71,4.7
2015,6,18,7,723.2,18.2,46,0,43,3.5
2015,6,18,8,722.8,16.1,50,0,38,2.7
2015,6,18,9,722.6,15.1,54,0,91,3.1
2015,6,18,10,722.3,16,52,0,78,4.5
2015,6,18,11,722.5,13.9,58,0,85,5.2
2015,6,18,12,722.6,12.6,68,0,109,3.5
2015,6,18,13,723.1,12,71,0,153,4.2
2015,6,18,14,723.8,11.5,73,0,194,2.4
2015,6,18,15,724,11.1,84,0,210,3.5
2015,6,18,16,724,11,87,0,211,5.4
2015,6,18,17,723.8,10.9,82,0,215,5.4
2015,6,18,18,723.6,10.7,78,0,200,3.6
2015,6,18,19,723.4,10.8,75,0,198,2.8
2015,6,18,20,723.3,11.8,57,0,153,2.9
2015,6,18,21,723.5,11.9,49,0,127,1.4
2015,6,18,22,723.5,11.3,56,0,16,1.9
2015,6,18,23,723.7,12.5,60,0,18,2.2
2015,6,19,0,724,12.3,83,0,280,1.3
2015,6,19,1,724.3,13.3,72,0,75,2.5
2015,6,19,2,724.3,13.9,67,0,68,3.5
2015,6,19,3,724.4,15.5,60,0,75,3.7
2015,6,19,4,724.2,16.6,52,0,51,4.8
2015,6,19,5,724,17.1,57,0,59,5.5
2015,6,19,6,723.5,15.7,59,0,61,6.4
2015,6,19,7,723.3,13.7,63,0,83,5
2015,6,19,8,723.1,13,63,0,96,3.2
2015,6,19,9,723.1,13.8,62,0,121,2
2015,6,19,10,722.8,13.4,55,0,86,2.3
2015,6,19,11,723,13.2,58,0,152,3.9
2015,6,19,12,723.6,13.2,53,0,151,4.1
2015,6,19,13,723.8,12,65,0,273,2.5
2015,6,19,14,724,8.9,99,0,238,5.2
2015,6,19,15,724,8.3,99,0,250,6.2
2015,6,19,16,724,8.3,99,0,264,7.1
2015,6,19,17,723.6,8.9,92,0,292,5.1
2015,6,19,18,723.8,8.5,94,0.1,292,5.2
2015,6,19,19,723.2,10,68,0,17,1.8
2015,6,19,20,723.3,9.2,67,0,337,2.5
2015,6,19,21,722.9,9.2,56,0,25,6.4
2015,6,19,22,722.8,8.9,58,0,34,7.4
2015,6,19,23,722.9,7.9,67,0,49,8.9
2015,6,20,0,722.8,7.4,68,0,39,8.7
2015,6,20,1,723.1,7.5,78,0,53,8.8
2015,6,20,2,723.3,6.8,84,0,59,6.8
2015,6,20,3,723.6,7.5,78,0,52,7.1
2015,6,20,4,723.8,8,81,0,70,4
2015,6,20,5,723.6,8.1,83,0,103,2.1
2015,6,20,6,723.4,10.2,79,0,100,2
2015,6,20,7,723.2,8.4,86,0,83,2.3
2015,6,20,8,722.9,7.1,93,0,85,1.6
2015,6,20,9,722.6,9,90,0,93,1.7
2015,6,20,10,722.3,7.6,93,0,95,1.2
2015,6,20,11,722.3,8.5,88,0,230,2.9
2015,6,20,12,722.4,8.6,88,0,254,2.9
2015,6,20,13,722.4,7.7,92,0,218,5
2015,6,20,14,722.5,7.5,96,0,218,7.3
2015,6,20,15,722.6,7.4,99,0,218,6.7
2015,6,20,16,722.5,7.5,99,0,211,7.7
2015,6,20,17,722.1,7.3,99,0,213,8.4
2015,6,20,18,721.8,6.7,99,0,201,6.7
2015,6,20,19,721.6,7,99,0,215,7.2
2015,6,20,20,721.2,6.9,99,0,213,7.2
2015,6,20,21,721,7,99,0,216,9.2
2015,6,20,22,721.1,6.7,99,0.1,209,6.5
2015,6,20,23,721.3,6.8,99,0,209,7.1
2015,6,21,0,721.5,7.5,99,0,207,6
2015,6,21,1,721.5,9.2,88,0,216,6.9
2015,6,21,2,721.3,11.3,72,0,226,5
2015,6,21,3,721.3,12.7,64,0,242,4
2015,6,21,4,721.2,14.5,54,0,226,4.1
2015,6,21,5,721.1,15.1,46,0,232,4.7
2015,6,21,6,721,15.6,49,0,223,5.6
2015,6,21,7,720.5,16.5,49,0,222,3.8
2015,6,21,8,720,17,45,0,237,3.6
2015,6,21,9,719.9,16.9,48,0,245,3.2
2015,6,21,10,719.5,15.3,52,0,232,4.3
2015,6,21,11,719.7,13.8,55,0,227,6.9
2015,6,21,12,719.9,13,57,0,228,7.1
2015,6,21,13,719.8,12.4,58,0,219,6.6
2015,6,21,14,720.1,11.6,72,0,227,11
2015,6,21,15,720.4,10.5,93,0,216,6.2
2015,6,21,16,720,10.5,84,0,208,7.6
2015,6,21,17,719.7,10,87,0,226,9.1
2015,6,21,18,719.3,9.1,92,0,225,9.1
2015,6,21,19,719.2,8.8,85,0,221,9
2015,6,21,20,718.9,8.4,94,0,222,7.6
2015,6,21,21,718.7,8.4,99,0,217,9.5
2015,6,21,22,718.7,8.2,99,0,219,8.5
2015,6,21,23,718.6,8,99,0,226,10.1
2015,6,22,0,718.3,8.4,99,0,219,10.7
2015,6,22,1,718.9,9.3,99,0,216,5.5
2015,6,22,2,719,9.5,99,0,223,4.9
2015,6,22,3,718.9,9.8,99,0,203,4
2015,6,22,4,718.6,10.5,99,0,157,1.9
2015,6,22,5,718.8,10.5,99,0.1,153,2.4
2015,6,22,6,718.5,10.2,99,0.3,112,2.1
2015,6,22,7,717.9,9.9,99,2.4,75,7.3
2015,6,22,8,718.2,9.7,99,2.4,68,8
2015,6,22,9,717.6,9.1,99,2.5,71,9.4
2015,6,22,10,717.5,8.6,99,1,76,11.5
2015,6,22,11,717.8,8.6,99,0.8,77,9.8
2015,6,22,12,718.2,7.6,99,0.9,90,9
2015,6,22,13,718.3,7.2,99,1,92,10.4
2015,6,22,14,718.7,8.1,99,1.7,89,9
2015,6,22,15,719,8.3,99,2,99,5.5
2015,6,22,16,718.6,8,99,2.1,92,7.8
2015,6,22,17,718.3,8.3,99,1.8,84,6.8
2015,6,22,18,718.3,8.3,99,3.4,76,7.1
2015,6,22,19,718.1,8.4,99,3.2,81,7.7
2015,6,22,20,717.9,8.4,99,3.1,76,6.1
2015,6,22,21,718.1,8.5,99,4.3,75,6.4
2015,6,22,22,718.1,8.6,99,5.1,78,6.3
2015,6,22,23,718.3,8.6,99,3.7,78,5.4
2015,6,23,0,718.5,8.8,99,2.7,79,5.5
2015,6,23,1,718.8,9.1,99,1.3,74,4.4
2015,6,23,2,718.8,9.4,99,1.3,76,3.7
2015,6,23,3,719.2,9.7,99,0.6,77,3.3
2015,6,23,4,719.2,9.7,99,0.4,86,1.7
2015,6,23,5,719.2,10.3,99,0.5,77,1.8
2015,6,23,6,718.9,11,99,0.4,58,2.6
2015,6,23,7,719,10.7,99,0.1,60,2.2
2015,6,23,8,719,10.7,99,0.4,78,2.1
2015,6,23,9,719,10.5,99,1.4,70,1.7
2015,6,23,10,719,10.4,99,1.2,73,1.9
2015,6,23,11,719.3,10.3,99,0.8,72,1.9
2015,6,23,12,719.6,10,99,1.2,345,0.7
2015,6,23,13,719.8,10,99,0.3,342,1.7
2015,6,23,14,720.1,9.8,99,0,326,2.6
2015,6,23,15,720.4,9.9,99,0,289,2.8
2015,6,23,16,720.3,9.8,99,0.1,307,3.2
2015,6,23,17,720,9.6,99,0,285,4.2
2015,6,23,18,719.5,8.7,99,0,305,5.3
2015,6,23,19,719.3,8.6,99,0,296,6.1
2015,6,23,20,719.2,8.9,99,0,302,5.3
2015,6,23,21,719.2,8.2,99,0,312,4.9
2015,6,23,22,719.5,8.2,99,0.1,353,2.3
2015,6,23,23,719.6,9.2,99,0,32,2.1
2015,6,24,0,719.9,10.5,98,0,350,2.5
2015,6,24,1,720.1,9.8,97,0,17,2.8
2015,6,24,2,720.2,11.3,96,0,31,2.5
2015,6,24,3,720.3,10.3,99,0,72,3.1
2015,6,24,4,720.2,10.2,99,0,49,3.8
2015,6,24,5,720.1,13,92,0,33,3.2
2015,6,24,6,719.8,12.3,94,0,53,3.8
2015,6,24,7,719.5,12,99,0,41,5
2015,6,24,8,719.4,11.5,97,0,36,4.8
2015,6,24,9,719.2,11.2,99,0,48,5.6
2015,6,24,10,719,11,99,0,40,5.7
2015,6,24,11,719.4,10.8,99,0,36,5.5
2015,6,24,12,719.9,10.4,99,0,33,4.7
2015,6,24,13,720.4,10.2,99,0,40,3.4
2015,6,24,14,720.6,10.1,99,0.2,35,3.1
2015,6,24,15,720.2,9.2,99,0.4,13,3.3
2015,6,24,16,720.2,9.8,99,0.1,271,3.8
2015,6,24,17,720,9.6,99,0,293,3.4
2015,6,24,18,719.1,8.9,99,0,354,4.3
2015,6,24,19,719,8.8,98,0,302,3.7
2015,6,24,20,718.9,8.8,99,0.1,305,4.5
2015,6,24,21,719.1,8.7,99,0,297,4.8
2015,6,24,22,719.3,8.6,99,0,303,4.2
2015,6,24,23,719.2,10.1,99,0,28,5.3
2015,6,25,0,719.5,11.6,90,0,32,5.6
2015,6,25,1,719.8,13,83,0,32,2
2015,6,25,2,720,14.5,73,0,26,2.3
2015,6,25,3,720.2,14.9,69,0,56,3
2015,6,25,4,719.9,13,79,0,55,2.8
2015,6,25,5,719.7,13.5,76,0,119,2
2015,6,25,6,719.3,14.3,80,0,69,2.2
2015,6,25,7,719,13.9,88,0,64,2.3
2015,6,25,8,718.5,15,88,0,65,2.5
2015,6,25,9,718.2,14.2,93,0,88,2.7
2015,6,25,10,717.8,15,86,0,189,2.1
2015,6,25,11,718,14.1,83,0,221,2.9
2015,6,25,12,718.1,12.6,86,0,219,5.8
2015,6,25,13,718.1,12.4,85,0,215,5.6
2015,6,25,14,718.3,12.8,68,0,213,5.5
2015,6,25,15,718.2,13,59,0,224,6.2
2015,6,25,16,717.9,12.8,80,0,226,6.9
2015,6,25,17,717.3,12.5,95,0,227,7.3
2015,6,25,18,716.8,12.1,96,0,223,7.9
2015,6,25,19,716.4,12.2,82,0,221,6.1
2015,6,25,20,716,12.1,79,0,201,4.2
2015,6,25,21,716,11.5,84,0,199,4.3
2015,6,25,22,716.1,11.6,83,0,212,6.3
2015,6,25,23,716,11.7,95,0,225,6.7
2015,6,26,0,716.2,11.8,98,0,223,7.7
2015,6,26,1,716.3,12,98,0,210,7.1
2015,6,26,2,716.2,12.7,97,0,193,2.9
2015,6,26,3,716.3,12.7,97,0,200,2.9
2015,6,26,4,716.5,12.1,98,0.4,93,2.4
2015,6,26,5,716.2,12.6,98,0.1,103,3.3
2015,6,26,6,715.8,11.9,98,0,137,7.7
2015,6,26,7,715.7,11.7,99,0,126,5.4
2015,6,26,8,715.4,11.8,99,0,100,5.6
2015,6,26,9,715.3,11.6,99,0,127,6.4
2015,6,26,10,715.4,11.4,99,0,100,5.4
2015,6,26,11,715.7,10.8,99,0,105,6.6
2015,6,26,12,716.3,10.9,99,0.2,82,5.4
2015,6,26,13,716.5,10.4,99,0.2,92,5
2015,6,26,14,717,10.4,99,0.2,107,3.9
2015,6,26,15,717.2,10.6,99,0,121,4.9
2015,6,26,16,717,11.1,99,0.1,149,4.9
2015,6,26,17,717.1,11.7,99,0,194,2.8
2015,6,26,18,717,12.4,99,0,200,2.1
2015,6,26,19,716.9,12.4,99,0,203,2.3
2015,6,26,20,716.8,12.5,99,0,192,2
2015,6,26,21,717,12,99,0,115,3
2015,6,26,22,717.2,11.9,99,0,90,3.2
2015,6,26,23,717.7,12.5,99,0,115,4.2
2015,6,27,0,718.3,12.6,99,0,112,4.2
2015,6,27,1,718.7,12.2,99,0,130,5.1
2015,6,27,2,718.9,12.1,99,0,108,4.1
2015,6,27,3,719.3,11.8,99,0,95,4.3
2015,6,27,4,719.3,12,99,0,125,6.2
2015,6,27,5,719.2,12.4,99,0.8,123,6.6
2015,6,27,6,719.1,12.3,99,0.1,95,5.7
2015,6,27,7,718.9,12.4,99,0,89,6.2
2015,6,27,8,719,11.9,99,0,95,5.9
2015,6,27,9,718.8,11.7,99,0,128,8.3
2015,6,27,10,718.9,11.7,99,0,84,6.6
2015,6,27,11,719,11.6,99,0,130,7.1
2015,6,27,12,719.3,11.3,99,0,141,7.9
2015,6,27,13,719.4,11.9,99,0,154,8.8
2015,6,27,14,719.6,12.3,99,0,152,9.3
2015,6,27,15,719.9,12.7,99,0,160,9.6
2015,6,27,16,719.5,13.5,99,0.1,157,10.8
2015,6,27,17,719.3,13.2,99,0,196,7
2015,6,27,18,719.1,13.5,99,0,197,3.8
2015,6,27,19,719,13.4,99,0.1,194,4.3
2015,6,27,20,718.9,13,99,0,190,3.7
2015,6,27,21,719,13.6,99,0,195,3.7
2015,6,27,22,719.1,13.7,99,0,205,4.5
2015,6,27,23,719.3,14.1,99,0,207,3.5
2015,6,28,0,719.5,14,99,0,185,4.7
2015,6,28,1,719.6,13.3,99,0,200,3.8
2015,6,28,2,719.7,14.4,99,0.4,210,4.6
2015,6,28,3,719.8,14.6,99,0.6,220,3.1
2015,6,28,4,719.8,14.3,99,1.3,221,5.1
2015,6,28,5,719.7,14,99,1.5,218,5.6
2015,6,28,6,719.6,13.7,99,2.1,224,7.1
2015,6,28,7,719.5,13.6,99,1.6,226,5.1
2015,6,28,8,719.5,13.6,99,3.1,220,3.7
2015,6,28,9,719.7,13.5,99,1.9,224,4.1
2015,6,28,10,719.6,13.1,99,1.8,226,4.9
2015,6,28,11,720.1,13.2,99,1.3,267,2.5
2015,6,28,12,720.5,13.2,99,0.6,285,0.9
2015,6,28,13,720.9,12.2,99,0.9,35,3.1
2015,6,28,14,721.3,11.7,99,0.3,8,4.3
2015,6,28,15,721.4,11.7,99,0.1,311,3.2
