stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.9319,38.2178,2093.9,12,9999,239,4.9,1006.2,-14,0,0,9999.0,9999,9999,9999,-6.1,30.0,0,12.9,9999,9999,1,2,2.8,-50,2019,6,1,2
52674,101.9319,38.2178,2093.9,12,9999,242,8.1,1004.8,-11,9999,9999,9999.0,9999,9999,9999,-5.5,30.0,0,12.4,9999,9999,1,2,3.6,-57,2019,6,1,5
52674,101.9319,38.2178,2093.9,12,3,305,4.3,1006.1,8,0,0,9999.0,9999,0,5000,-0.4,27.5,0,14.8,9999,9999,1,2,5.0,-41,2019,6,1,8
52674,101.9319,38.2178,2093.9,12,3,291,6.7,1003.9,0,0,0,9999.0,9999,3,900,-10.1,23.5,0,21.6,9999,9999,1,2,3.8,-32,2019,6,1,11
52674,101.9319,38.2178,2093.9,12,2,328,10.4,1003.6,-9,0,0,9999.0,9999,2,900,-9.0,20.7,0,23.0,9999,9999,1,2,2.6,-21,2019,6,1,14
52674,101.9319,38.2178,2093.9,12,10,296,7.6,1002.8,-9,0,0,9999.0,9999,6,900,-7.2,23.8,0,22.6,9999,9999,1,2,1.7,-20,2019,6,1,17
52674,101.9319,38.2178,2093.9,12,10,315,1.9,1005.0,14,0,0,9999.0,9999,10,1500,-5.7,29.5,0,19.1,9999,9999,1,2,1.3,-14,2019,6,1,20
52674,101.9319,38.2178,2093.9,12,9999,223,5.6,1004.5,9,9999,9999,9999.0,9999,9999,9999,-3.0,30.0,0,16.5,9999,9999,1,2,0.2,-12,2019,6,1,23
52674,101.9319,38.2178,2093.9,12,9999,241,4.8,1004.1,-8,0,0,9999.0,9999,9999,9999,-2.1,30.0,0,13.4,9999,9999,1,2,0.5,-6,2019,6,2,2
52674,101.9319,38.2178,2093.9,12,9999,233,4.8,1003.1,-8,9999,9999,9999.0,9999,9999,9999,-4.4,30.0,0,13.7,9999,9999,1,2,1.3,-3,2019,6,2,5
52674,101.9319,38.2178,2093.9,12,0,259,6.2,1003.9,9,0,0,9999.0,9999,0,2500,-4.4,26.4,0,18.2,9999,9999,1,2,3.4,-2,2019,6,2,8
52674,101.9319,38.2178,2093.9,12,0,316,5.9,1003.8,0,0,0,9999.0,9999,0,900,-8.4,24.9,0,21.0,9999,9999,1,2,-0.6,-2,2019,6,2,11
52674,101.9319,38.2178,2093.9,12,5,242,5.1,1003.2,-13,0,0,9999.0,9999,5,900,-5.3,27.1,0,21.5,9999,9999,1,2,-1.5,-6,2019,6,2,14
52674,101.9319,38.2178,2093.9,12,5,333,4.0,1001.0,-12,0,0,9999.0,9999,5,900,-11.6,26.1,0,22.9,9999,9999,1,2,0.3,-9,2019,6,2,17
52674,101.9319,38.2178,2093.9,12,10,272,4.5,1000.4,3,0,0,9999.0,9999,8,900,-8.6,29.9,0,20.7,9999,9999,1,2,1.6,-20,2019,6,2,20
52674,101.9319,38.2178,2093.9,12,9999,216,7.0,1002.7,13,9999,9999,9999.0,9999,9999,9999,-3.5,29.5,0,16.5,9999,9999,1,2,0.0,-16,2019,6,2,23
