stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.9319,38.2178,2093.9,12,9999,226,3.7,1030.9,-21,0,0,9999.0,9999,9999,9999,-22.5,30.0,0,-13.4,9999,9999,1,2,2.2,-69,2019,2,1,2
52674,101.9319,38.2178,2093.9,12,9999,242,2.2,1024.9,-38,9999,9999,9999.0,9999,9999,9999,-25.1,30.0,0,-12.5,9999,9999,1,2,4.5,-99,2019,2,1,5
52674,101.9319,38.2178,2093.9,12,0,244,4.0,1024.9,-35,0,0,9999.0,9999,0,2500,-22.4,30.0,0,-11.6,9999,9999,1,2,6.2,-128,2019,2,1,8
52674,101.9319,38.2178,2093.9,12,0,226,4.4,1016.5,-19,0,0,9999.0,9999,0,5000,-15.1,30.0,0,1.4,9999,9999,1,2,13.5,-149,2019,2,1,11
52674,101.9319,38.2178,2093.9,12,10,9999,0.0,1009.9,-30,0,0,9999.0,9999,4,1800,-15.0,30.0,0,4.2,9999,9999,1,2,10.3,-162,2019,2,1,14
52674,101.9319,38.2178,2093.9,12,7,303,6.6,1015.6,17,0,0,9999.0,9999,3,1800,-13.1,30.0,0,-4.0,9999,9999,1,2,1.1,-134,2019,2,1,17
52674,101.9319,38.2178,2093.9,12,8,299,8.2,1022.7,37,0,0,9999.0,9999,2,1800,-17.4,30.0,0,-9.4,9999,9999,1,2,5.4,-99,2019,2,1,20
52674,101.9319,38.2178,2093.9,12,9999,300,7.4,1017.8,15,9999,9999,9999.0,9999,9999,9999,-19.4,30.0,22,-8.6,9999,9999,1,2,7.6,-74,2019,2,1,23
52674,101.9319,38.2178,2093.9,12,9999,241,5.6,1016.6,-4,0,0,9999.0,9999,9999,9999,-17.6,30.0,0,-9.9,9999,9999,1,2,3.5,-57,2019,2,2,2
52674,101.9319,38.2178,2093.9,12,9999,235,4.3,1022.9,6,9999,9999,9999.0,9999,9999,9999,-18.3,30.0,0,-13.0,9999,9999,1,2,-0.5,-13,2019,2,2,5
52674,101.9319,38.2178,2093.9,12,4,242,3.7,1027.2,7,7,0,9999.0,9999,0,5000,-19.4,30.0,0,-14.2,9999,9999,1,2,-2.6,29,2019,2,2,8
52674,101.9319,38.2178,2093.9,12,7,348,1.2,1025.4,17,0,0,9999.0,9999,0,5000,-17.5,30.0,0,-7.1,9999,9999,1,2,-8.5,65,2019,2,2,11
52674,101.9319,38.2178,2093.9,12,10,331,2.5,1024.4,-2,0,0,9999.0,9999,0,5000,-13.1,30.0,0,-4.3,9999,9999,1,2,-8.5,93,2019,2,2,14
