stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674.0,101.93,38.22,2093.9,12.0,0.0,251.0,2.8,1004.8,-13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-11.5,30.0,0.0,10.5,9999.0,9999.0,1.0,2.0,1.3,-40.0,2020,5,1,2
52674.0,101.93,38.22,2093.9,12.0,0.0,189.0,2.0,1004.9,-7.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-10.1,30.0,0.0,8.2,9999.0,9999.0,1.0,2.0,2.2,-44.0,2020,5,1,5
52674.0,101.93,38.22,2093.9,12.0,0.0,92.0,0.4,1005.2,10.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-7.2,30.0,0.0,14.9,9999.0,9999.0,1.0,2.0,2.6,-40.0,2020,5,1,8
52674.0,101.93,38.22,2093.9,12.0,0.0,307.0,1.7,1003.8,1.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-10.8,30.0,0.0,23.9,9999.0,9999.0,1.0,2.0,1.9,-34.0,2020,5,1,11
52674.0,101.93,38.22,2093.9,12.0,0.0,19.0,5.7,1002.6,-15.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-14.6,30.0,0.0,25.6,9999.0,9999.0,1.0,2.0,2.0,-28.0,2020,5,1,14
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,37.0,4.9,1001.9,-12.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-16.6,30.0,0.0,25.9,9999.0,9999.0,1.0,2.0,2.3,-22.0,2020,5,1,17
52674.0,101.93,38.22,2093.9,12.0,0.0,88.0,1.9,1002.0,7.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-14.5,30.0,0.0,21.0,9999.0,9999.0,1.0,2.0,1.7,-20.0,2020,5,1,20
52674.0,101.93,38.22,2093.9,12.0,0.0,190.0,7.2,1001.6,8.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-15.9,30.0,0.0,15.6,9999.0,9999.0,1.0,2.0,1.8,-21.0,2020,5,1,23
52674.0,101.93,38.22,2093.9,12.0,0.0,117.0,1.5,1001.6,-9.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-15.4,30.0,0.0,11.0,9999.0,9999.0,1.0,2.0,0.5,-17.0,2020,5,2,2
52674.0,101.93,38.22,2093.9,12.0,0.0,179.0,2.2,1000.8,-13.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-13.0,30.0,0.0,8.6,9999.0,9999.0,1.0,2.0,0.4,-23.0,2020,5,2,5
52674.0,101.93,38.22,2093.9,12.0,0.0,249.0,4.0,1000.0,5.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-9.8,30.0,0.0,17.0,9999.0,9999.0,1.0,2.0,2.1,-28.0,2020,5,2,8
52674.0,101.93,38.22,2093.9,12.0,0.0,331.0,2.4,1000.3,3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-10.4,30.0,0.0,22.7,9999.0,9999.0,1.0,2.0,-1.2,-26.0,2020,5,2,11
52674.0,101.93,38.22,2093.9,12.0,2.0,73.0,7.7,998.6,-19.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-11.1,30.0,0.0,25.6,9999.0,9999.0,1.0,2.0,0.0,-30.0,2020,5,2,14
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,44.0,3.8,999.8,-3.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-7.1,30.0,0.0,24.0,9999.0,9999.0,1.0,2.0,-1.9,-21.0,2020,5,2,17
52674.0,101.93,38.22,2093.9,12.0,8.0,270.0,4.5,999.2,12.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-2.3,30.0,0.0,20.8,9999.0,9999.0,1.0,2.0,-0.2,-16.0,2020,5,2,20
52674.0,101.93,38.22,2093.9,12.0,2.0,266.0,8.7,1001.5,22.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-1.1,30.0,0.0,16.5,9999.0,9999.0,1.0,2.0,0.9,-2.0,2020,5,2,23
52674.0,101.93,38.22,2093.9,12.0,0.0,240.0,5.4,1001.9,3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-1.6,30.0,0.0,13.5,9999.0,9999.0,1.0,2.0,2.5,10.0,2020,5,3,2
52674.0,101.93,38.22,2093.9,12.0,2.0,250.0,3.1,1004.1,3.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,-2.6,30.0,0.0,10.7,9999.0,9999.0,1.0,2.0,2.1,26.0,2020,5,3,5
52674.0,101.93,38.22,2093.9,12.0,0.0,82.0,2.1,1007.9,20.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-1.0,6.1,5.0,10.7,9999.0,9999.0,1.0,2.0,-6.3,41.0,2020,5,3,8
52674.0,101.93,38.22,2093.9,12.0,0.0,77.0,4.1,1007.8,1.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.2,7.4,0.0,15.6,9999.0,9999.0,1.0,2.0,-7.1,39.0,2020,5,3,11
52674.0,101.93,38.22,2093.9,12.0,8.0,76.0,5.1,1005.9,-14.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-0.9,27.6,0.0,18.9,9999.0,9999.0,1.0,2.0,-6.7,44.0,2020,5,3,14
52674.0,101.93,38.22,2093.9,12.0,8.0,95.0,7.1,1005.6,-11.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-0.9,30.0,0.0,19.0,9999.0,9999.0,1.0,2.0,-5.0,36.0,2020,5,3,17
52674.0,101.93,38.22,2093.9,12.0,8.0,43.0,4.1,1009.1,20.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-1.7,30.0,0.0,16.8,9999.0,9999.0,1.0,2.0,-4.0,44.0,2020,5,3,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,261.0,1.2,1009.4,14.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-0.6,30.0,0.0,15.5,9999.0,9999.0,1.0,2.0,-1.0,36.0,2020,5,3,23
52674.0,101.93,38.22,2093.9,12.0,8.0,136.0,3.0,1009.1,-1.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,-3.3,30.0,0.0,12.5,9999.0,9999.0,1.0,2.0,-1.0,32.0,2020,5,4,2
52674.0,101.93,38.22,2093.9,12.0,9999.0,114.0,4.0,1006.6,-22.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-3.9,30.0,0.0,11.8,9999.0,9999.0,1.0,2.0,1.1,7.0,2020,5,4,5
52674.0,101.93,38.22,2093.9,12.0,0.0,97.0,3.9,1008.7,10.0,6.0,0.0,9999.0,9999.0,9999.0,2000.0,-3.4,30.0,0.0,11.9,9999.0,9999.0,1.0,2.0,1.2,-3.0,2020,5,4,8
52674.0,101.93,38.22,2093.9,12.0,0.0,62.0,4.7,1007.3,-1.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,0.5,30.0,0.0,16.4,9999.0,9999.0,1.0,2.0,0.8,-5.0,2020,5,4,11
52674.0,101.93,38.22,2093.9,12.0,0.0,68.0,7.4,1005.6,-13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,2.4,30.0,0.0,19.5,9999.0,9999.0,1.0,2.0,0.6,-4.0,2020,5,4,14
52674.0,101.93,38.22,2093.9,12.0,0.0,94.0,6.5,1004.1,-13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,2.4,30.0,0.0,19.6,9999.0,9999.0,1.0,2.0,0.6,-6.0,2020,5,4,17
52674.0,101.93,38.22,2093.9,12.0,0.0,79.0,4.7,1005.3,0.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,3.7,30.0,0.0,16.7,9999.0,9999.0,1.0,2.0,-0.1,-26.0,2020,5,4,20
52674.0,101.93,38.22,2093.9,12.0,2.0,113.0,2.4,1005.9,6.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,3.8,30.0,0.0,12.6,9999.0,9999.0,1.0,2.0,-2.9,-34.0,2020,5,4,23
52674.0,101.93,38.22,2093.9,12.0,8.0,231.0,1.7,1004.9,-8.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,3.6,30.0,0.0,9.4,9999.0,9999.0,1.0,2.0,-3.1,-41.0,2020,5,5,2
52674.0,101.93,38.22,2093.9,12.0,0.0,239.0,6.6,1003.0,-13.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,3.5,30.0,0.0,10.0,9999.0,9999.0,1.0,2.0,-1.8,-32.0,2020,5,5,5
52674.0,101.93,38.22,2093.9,12.0,0.0,274.0,5.3,1004.1,10.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,3.2,30.0,0.0,13.4,9999.0,9999.0,1.0,2.0,1.5,-32.0,2020,5,5,8
52674.0,101.93,38.22,2093.9,12.0,2.0,75.0,3.5,1003.3,-3.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,4.9,30.0,0.0,18.4,9999.0,9999.0,1.0,2.0,2.0,-34.0,2020,5,5,11
52674.0,101.93,38.22,2093.9,12.0,8.0,52.0,6.2,1001.2,-19.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,4.0,30.0,0.0,20.9,9999.0,9999.0,1.0,2.0,1.4,-40.0,2020,5,5,14
52674.0,101.93,38.22,2093.9,12.0,2.0,88.0,6.4,997.4,-23.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,3.3,30.0,0.0,22.2,9999.0,9999.0,1.0,2.0,2.6,-50.0,2020,5,5,17
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,100.0,3.2,995.7,-11.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,3.6,30.0,0.0,19.5,9999.0,9999.0,1.0,2.0,2.8,-61.0,2020,5,5,20
52674.0,101.93,38.22,2093.9,12.0,9.0,85.0,4.6,994.3,-1.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,4.0,30.0,0.0,17.8,9999.0,9999.0,1.0,2.0,5.2,-68.0,2020,5,5,23
52674.0,101.93,38.22,2093.9,12.0,9.0,289.0,10.1,999.9,28.0,0.0,0.0,3.3,9999.0,9999.0,2000.0,7.7,30.0,60.0,10.3,9999.0,9999.0,1.0,2.0,0.9,-32.0,2020,5,6,2
52674.0,101.93,38.22,2093.9,12.0,0.0,284.0,11.8,1000.8,8.0,9999.0,9999.0,3.3,9999.0,9999.0,2000.0,5.5,30.0,0.0,9.3,9999.0,9999.0,1.0,2.0,-0.7,-11.0,2020,5,6,5
52674.0,101.93,38.22,2093.9,12.0,8.0,281.0,5.5,1004.2,20.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,4.8,30.0,0.0,10.0,9999.0,9999.0,1.0,2.0,-3.4,-1.0,2020,5,6,8
52674.0,101.93,38.22,2093.9,12.0,9.0,282.0,5.5,1006.5,13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,4.8,30.0,60.0,10.2,9999.0,9999.0,1.0,2.0,-8.2,15.0,2020,5,6,11
52674.0,101.93,38.22,2093.9,12.0,9.0,276.0,4.5,1008.0,-7.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,5.1,30.0,0.0,11.9,9999.0,9999.0,1.0,2.0,-9.0,27.0,2020,5,6,14
52674.0,101.93,38.22,2093.9,12.0,8.0,281.0,5.7,1007.4,-5.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,3.1,30.0,0.0,13.0,9999.0,9999.0,1.0,2.0,-9.2,45.0,2020,5,6,17
52674.0,101.93,38.22,2093.9,12.0,8.0,260.0,5.1,1009.2,13.0,0.0,0.0,9999.0,9999.0,9999.0,2000.0,5.2,30.0,0.0,11.8,9999.0,9999.0,1.0,2.0,-7.7,69.0,2020,5,6,20
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,266.0,3.9,1011.3,12.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,6.2,30.0,60.0,10.4,9999.0,9999.0,1.0,2.0,-7.4,82.0,2020,5,6,23
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,244.0,4.4,1009.9,-7.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,5.9,30.0,0.0,9.9,9999.0,9999.0,1.0,2.0,-0.4,47.0,2020,5,7,2
52674.0,101.93,38.22,2093.9,12.0,9.0,335.0,1.4,1009.6,-1.0,9999.0,9999.0,9999.0,9999.0,9999.0,2000.0,5.8,30.0,0.0,9.1,9999.0,9999.0,1.0,2.0,-0.2,38.0,2020,5,7,5
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,234.0,3.2,1012.4,15.0,0.0,0.0,0.5,9999.0,9999.0,9999.0,5.2,30.0,60.0,8.3,9999.0,9999.0,1.0,2.0,-1.7,33.0,2020,5,7,8
52674.0,101.93,38.22,2093.9,12.0,10.0,272.0,9.3,1017.1,18.0,0.0,0.0,3.5,9999.0,9999.0,2000.0,2.7,30.0,60.0,4.4,9999.0,9999.0,1.0,2.0,-5.8,38.0,2020,5,7,11
52674.0,101.93,38.22,2093.9,12.0,10.0,273.0,6.5,1018.9,7.0,6.0,0.0,4.7,9999.0,9999.0,2000.0,1.7,30.0,68.0,2.7,9999.0,9999.0,1.0,2.0,-9.2,52.0,2020,5,7,14
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,299.0,2.9,1018.5,-2.0,0.0,0.0,4.2,9999.0,9999.0,9999.0,2.3,30.0,60.0,3.9,9999.0,9999.0,1.0,2.0,-9.1,55.0,2020,5,7,17
52674.0,101.9319,38.2178,2093.9,12.0,9999.0,303.0,4.5,1021.5,16.0,6.0,0.0,2.7,9999.0,9999.0,9999.0,1.1,30.0,70.0,2.7,9999.0,9999.0,1.0,2.0,-9.1,58.0,2020,5,7,20
