stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52674,101.96,38.23,1977,16,9,90,1,9999,0,0,0,0,9999,9999,9999,-21,30,0,-14.7,9999,9999,1,2,4,-4,2018,2,1,2
52674,101.96,38.23,1977,16,9,160,1,9999,-11,0,0,0,9999,9999,9999,-23.6,30,0,-18,9999,9999,1,2,2,-3,2018,2,1,5
52674,101.96,38.23,1977,16,7,250,3,9999,8,0,0,0,9999,7,2500,-25.3,30,0,-18.1,9999,9999,1,2,0,-2,2018,2,1,8
52674,101.96,38.23,1977,16,7,290,2,9999,24,0,0,0,9999,7,1500,-22.9,30,0,-10.8,9999,9999,1,2,9999,9999,2018,2,1,11
52674,101.96,38.23,1977,16,7,290,3,9999,8,0,0,0,9999,7,1500,-20.7,30,0,-8.4,9999,9999,1,2,-4,2,2018,2,1,14
52674,101.96,38.23,1977,16,2,40,4,9999,11,0,0,0,9999,2,2500,-22.2,30,0,-4.8,9999,9999,1,2,-4,0,2018,2,1,17
52674,101.96,38.23,1977,16,0,160,3,9999,27,0,0,0,9999,0,9999,-23.4,30,0,-12,9999,9999,1,2,-3,1,2018,2,1,20
52674,101.96,38.23,1977,16,9,180,5,9999,8,0,0,0,9999,9999,9999,-21.4,30,0,-18,9999,9999,1,2,9999,9999,2018,2,1,23
52674,101.96,38.23,1977,16,9,200,1,9999,-12,0,0,0,9999,9999,9999,-23.8,30,0,-20.2,9999,9999,1,2,0,-5,2018,2,3,2
52674,101.96,38.23,1977,16,9,270,3,9999,-7,0,0,0,9999,9999,9999,-24.2,30,0,-19.6,9999,9999,1,2,2,-4,2018,2,3,5
52674,101.96,38.23,1977,16,4,200,1,9999,2,0,0,0,9999,4,2500,-25.3,30,0,-21,9999,9999,1,2,2,-4,2018,2,3,8
52674,101.96,38.23,1977,16,0,90,3,9999,6,0,0,0,9999,0,9999,-20.8,30,0,-12.6,9999,9999,1,2,9999,9999,2018,2,3,11
