stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52787,102.8681,37.1986,3045.1,11,10,334,5.6,1006.9,6,5,4,1.3,9999,0,1800,9.0,5.9,60,9.1,9999,9999,1,2,-0.4,17,2019,6,21,8
52787,102.8681,37.1986,3045.1,11,10,333,4.8,1006.9,3,6,6,7.1,9999,0,1000,9.8,9.9,21,9.9,9999,9999,1,2,-1.6,14,2019,6,21,11
52787,102.8681,37.1986,3045.1,11,10,155,3.6,1005.4,-1,6,0,5.9,9999,0,1000,12.1,25.1,0,12.2,9999,9999,1,2,-1.4,16,2019,6,21,14
52787,102.8681,37.1986,3045.1,11,10,352,6.2,1007.2,0,6,4,1.5,9999,0,1000,9.7,13.1,60,9.8,9999,9999,1,2,-3.1,23,2019,6,21,17
52787,102.8681,37.1986,3045.1,11,10,105,1.5,1009.2,9,6,4,11.5,9999,0,1800,9.2,19.2,60,9.3,9999,9999,1,2,-1.2,21,2019,6,21,20
52787,102.8681,37.1986,3045.1,11,9999,151,1.9,1010.5,9,9999,9999,10.0,9999,9999,9999,8.4,0.4,45,8.5,9999,9999,1,2,-1.8,22,2019,6,21,23
52787,102.8681,37.1986,3045.1,11,9999,163,1.8,1008.0,-8,0,0,9999.0,9999,9999,9999,8.3,29.9,0,8.4,9999,9999,1,2,-1.8,16,2019,6,22,2
52787,102.8681,37.1986,3045.1,11,9999,299,1.0,1010.0,0,9999,9999,9999.0,9999,9999,9999,7.4,0.2,45,7.5,9999,9999,1,2,-2.3,18,2019,6,22,5
52787,102.8681,37.1986,3045.1,11,10,312,3.8,1010.2,5,0,0,9999.0,9999,0,1000,8.7,16.3,0,8.8,9999,9999,1,2,-0.3,17,2019,6,22,8
52787,102.8681,37.1986,3045.1,11,10,330,2.1,1009.0,2,6,0,9999.0,9999,0,1500,11.9,22.5,0,12.0,9999,9999,1,2,2.1,16,2019,6,22,11
52787,102.8681,37.1986,3045.1,11,10,151,3.1,1005.9,-8,6,0,9999.0,9999,0,1500,11.4,25.0,0,15.4,9999,9999,1,2,3.2,9,2019,6,22,14
52787,102.8681,37.1986,3045.1,11,10,355,5.3,1009.3,-1,4,0,9999.0,9999,0,1500,10.4,21.0,28,10.5,9999,9999,1,2,0.7,8,2019,6,22,17
52787,102.8681,37.1986,3045.1,11,10,11,3.0,1008.9,5,4,0,9999.0,9999,0,1500,10.9,29.4,0,11.0,9999,9999,1,2,1.7,4,2019,6,22,20
52787,102.8681,37.1986,3045.1,11,9999,129,0.8,1008.9,9,9999,9999,0.1,9999,9999,9999,9.7,28.7,0,9.8,9999,9999,1,2,1.3,4,2019,6,22,23
52787,102.8681,37.1986,3045.1,11,9999,158,4.0,1005.7,-8,0,0,0.1,9999,9999,9999,9.8,19.4,60,9.9,9999,9999,1,2,1.5,4,2019,6,23,2
52787,102.8681,37.1986,3045.1,11,9999,131,1.4,1008.0,-5,9999,9999,0.2,9999,9999,9999,9.8,21.3,0,9.9,9999,9999,1,2,2.4,-1,2019,6,23,5
52787,102.8681,37.1986,3045.1,11,10,327,4.4,1008.4,6,6,0,0.3,9999,0,1500,10.0,19.4,60,10.1,9999,9999,1,2,1.3,0,2019,6,23,8
52787,102.8681,37.1986,3045.1,11,10,348,3.2,1009.1,1,6,0,0.3,9999,0,1800,10.3,9.9,60,10.4,9999,9999,1,2,-1.6,-1,2019,6,23,11
52787,102.8681,37.1986,3045.1,11,10,18,10.5,1009.6,-4,6,0,4.5,9999,0,1800,8.5,18.8,60,8.6,9999,9999,1,2,-6.8,3,2019,6,23,14
52787,102.8681,37.1986,3045.1,11,10,345,7.6,1007.9,-8,6,0,5.8,9999,0,1800,9.3,28.9,0,9.4,9999,9999,1,2,-1.1,-4,2019,6,23,17
52787,102.8681,37.1986,3045.1,11,10,356,4.7,1007.8,5,6,0,7.3,9999,0,1800,9.6,29.5,0,10.5,9999,9999,1,2,-0.5,-4,2019,6,23,20
52787,102.8681,37.1986,3045.1,11,9999,315,3.0,1009.0,6,9999,9999,5.8,9999,9999,9999,8.6,29.9,0,9.7,9999,9999,1,2,-0.1,-7,2019,6,23,23
52787,102.8681,37.1986,3045.1,11,9999,4,5.8,1008.3,-5,0,0,9999.0,9999,9999,9999,5.8,28.5,0,11.5,9999,9999,1,2,1.6,-4,2019,6,24,2
52787,102.8681,37.1986,3045.1,11,9999,1,6.0,1008.0,-2,9999,9999,9999.0,9999,9999,9999,5.5,29.7,0,10.7,9999,9999,1,2,0.8,-1,2019,6,24,5
52787,102.8681,37.1986,3045.1,11,6,347,7.4,1007.6,7,6,0,9999.0,9999,0,1800,6.7,30.0,0,11.8,9999,9999,1,2,1.7,0,2019,6,24,8
52787,102.8681,37.1986,3045.1,11,10,7,6.8,1007.9,8,0,0,9999.0,9999,0,1800,7.8,30.0,0,14.0,9999,9999,1,2,3.6,7,2019,6,24,11
52787,102.8681,37.1986,3045.1,11,10,349,8.9,1004.8,-8,0,0,9999.0,9999,0,1800,9.8,30.0,0,15.5,9999,9999,1,2,6.9,3,2019,6,24,14
52787,102.8681,37.1986,3045.1,11,10,337,4.4,1006.1,0,6,0,9999.0,9999,0,1800,8.9,30.0,60,14.1,9999,9999,1,2,4.7,11,2019,6,24,17
52787,102.8681,37.1986,3045.1,11,10,303,1.1,1008.8,11,6,0,0.4,9999,0,1800,9.7,20.6,60,11.1,9999,9999,1,2,0.6,17,2019,6,24,20
52787,102.8681,37.1986,3045.1,11,9999,344,7.7,1009.2,12,9999,9999,0.8,9999,9999,9999,8.9,20.5,60,11.1,9999,9999,1,2,1.4,23,2019,6,24,23
52787,102.8681,37.1986,3045.1,11,9999,1,7.1,1008.1,-3,0,0,0.6,9999,9999,9999,8.6,28.7,21,10.7,9999,9999,1,2,-0.8,25,2019,6,25,2
52787,102.8681,37.1986,3045.1,11,9999,334,5.4,1009.8,-1,9999,9999,0.2,9999,9999,9999,9.0,27.9,0,9.1,9999,9999,1,2,-1.6,26,2019,6,25,5
52787,102.8681,37.1986,3045.1,11,10,17,4.7,1012.2,4,6,5,9999.0,9999,0,1500,9.0,17.6,0,9.1,9999,9999,1,2,-2.7,23,2019,6,25,8
52787,102.8681,37.1986,3045.1,11,10,13,4.8,1011.6,-2,6,0,9999.0,9999,0,1800,9.6,25.9,0,9.7,9999,9999,1,2,-4.3,13,2019,6,25,11
52787,102.8681,37.1986,3045.1,11,10,321,3.4,1010.3,-11,6,4,0.1,9999,0,2500,9.5,0.2,47,9.6,9999,9999,1,2,-5.9,10,2019,6,25,14
52787,102.8681,37.1986,3045.1,11,8,134,7.7,1006.9,-17,6,4,0.1,9999,0,1000,11.2,22.5,0,12.8,9999,9999,1,2,-1.3,-7,2019,6,25,17
52787,102.8681,37.1986,3045.1,11,10,141,8.7,1007.1,-3,6,4,0.0,9999,0,1800,11.6,19.4,0,11.7,9999,9999,1,2,0.6,-21,2019,6,25,20
52787,102.8681,37.1986,3045.1,11,9999,135,7.1,1007.9,5,9999,9999,0.1,9999,9999,9999,10.9,10.2,60,11.0,9999,9999,1,2,-0.1,-28,2019,6,25,23
52787,102.8681,37.1986,3045.1,11,9999,350,5.7,1007.6,-11,0,0,19.8,9999,9999,9999,9.0,6.4,62,9.1,9999,9999,1,2,-1.6,-36,2019,6,26,2
52787,102.8681,37.1986,3045.1,11,9999,348,7.5,1004.2,-10,9999,9999,27.2,9999,9999,9999,8.9,6.5,62,9.0,9999,9999,1,2,-0.1,-45,2019,6,26,5
52787,102.8681,37.1986,3045.1,11,10,352,9.6,1006.1,5,6,0,12.6,9999,0,1800,8.2,17.9,60,8.3,9999,9999,1,2,-0.8,-44,2019,6,26,8
52787,102.8681,37.1986,3045.1,11,10,355,10.0,1007.6,2,6,0,8.1,9999,0,1000,6.9,28.0,60,7.0,9999,9999,1,2,-2.7,-40,2019,6,26,11
52787,102.8681,37.1986,3045.1,11,10,352,9.9,1008.4,-6,6,4,4.0,9999,0,1000,6.1,2.3,60,6.2,9999,9999,1,2,-3.4,-35,2019,6,26,14
52787,102.8681,37.1986,3045.1,11,10,11,9.0,1007.2,-9,6,0,1.4,9999,0,1000,6.1,2.0,21,6.2,9999,9999,1,2,-6.6,-27,2019,6,26,17
52787,102.8681,37.1986,3045.1,11,10,357,7.4,1008.3,3,6,0,0.8,9999,0,1000,5.7,30.0,0,5.8,9999,9999,1,2,-5.9,-21,2019,6,26,20
52787,102.8681,37.1986,3045.1,11,9999,355,7.0,1010.5,5,9999,9999,1.3,9999,9999,9999,4.7,30.0,60,4.8,9999,9999,1,2,-6.2,-21,2019,6,26,23
52787,102.8681,37.1986,3045.1,11,9999,352,8.4,1009.3,-13,6,4,1.3,9999,9999,9999,4.5,0.3,45,4.6,9999,9999,1,2,-4.5,-23,2019,6,27,2
52787,102.8681,37.1986,3045.1,11,9999,12,10.6,1007.3,-9,9999,9999,0.6,9999,9999,9999,5.6,30.0,28,5.7,9999,9999,1,2,-3.3,-22,2019,6,27,5
52787,102.8681,37.1986,3045.1,11,10,350,12.7,1009.4,8,7,5,1.0,9999,0,1000,4.5,30.0,60,4.6,9999,9999,1,2,-3.7,-19,2019,6,27,8
52787,102.8681,37.1986,3045.1,11,10,3,9.6,1011.8,11,6,6,6.4,9999,0,1800,4.2,30.0,60,4.3,9999,9999,1,2,-2.7,-10,2019,6,27,11
52787,102.8681,37.1986,3045.1,11,10,351,15.4,1011.3,-2,6,0,7.3,9999,0,1000,4.7,28.8,21,4.8,9999,9999,1,2,-1.4,-6,2019,6,27,14
52787,102.8681,37.1986,3045.1,11,10,351,12.7,1011.1,5,6,0,1.8,9999,0,1000,5.1,30.0,60,5.2,9999,9999,1,2,-1.0,8,2019,6,27,17
52787,102.8681,37.1986,3045.1,11,10,357,7.2,1011.3,4,6,0,0.1,9999,0,1800,1.6,30.0,0,6.9,9999,9999,1,2,1.1,9,2019,6,27,20
52787,102.8681,37.1986,3045.1,11,9999,356,5.9,1012.3,7,9999,9999,9999.0,9999,9999,9999,0.6,30.0,0,7.2,9999,9999,1,2,2.4,11,2019,6,27,23
52787,102.8681,37.1986,3045.1,11,9999,344,4.0,1012.0,-1,0,0,9999.0,9999,9999,9999,1.0,30.0,0,6.9,9999,9999,1,2,2.3,23,2019,6,28,2
52787,102.8681,37.1986,3045.1,11,9999,345,4.4,1012.1,-5,9999,9999,9999.0,9999,9999,9999,0.1,30.0,0,5.3,9999,9999,1,2,-0.4,27,2019,6,28,5
52787,102.8681,37.1986,3045.1,11,10,348,7.9,1009.4,5,0,0,9999.0,9999,0,1800,-1.0,30.0,0,8.9,9999,9999,1,2,4.3,24,2019,6,28,8
52787,102.8681,37.1986,3045.1,11,10,360,5.4,1008.4,4,0,0,9999.0,9999,0,1000,1.9,30.0,0,11.1,9999,9999,1,2,6.8,17,2019,6,28,11
52787,102.8681,37.1986,3045.1,11,10,9,4.4,1006.9,-3,0,0,9999.0,9999,0,1000,4.8,30.0,0,13.1,9999,9999,1,2,8.3,16,2019,6,28,14
52787,102.8681,37.1986,3045.1,11,10,6,6.5,1007.8,-5,0,0,9999.0,9999,0,1800,6.5,30.0,0,12.2,9999,9999,1,2,7.0,6,2019,6,28,17
52787,102.8681,37.1986,3045.1,11,10,16,5.0,1007.7,6,0,0,9999.0,9999,0,1800,4.9,30.0,0,10.1,9999,9999,1,2,3.2,8,2019,6,28,20
52787,102.8681,37.1986,3045.1,11,9999,23,3.1,1008.6,15,9999,9999,9999.0,9999,9999,9999,3.8,30.0,0,9.8,9999,9999,1,2,2.6,16,2019,6,28,23
52787,102.8681,37.1986,3045.1,11,9999,333,1.0,1007.4,-9,0,0,9999.0,9999,9999,9999,4.0,30.0,0,7.8,9999,9999,1,2,0.9,8,2019,6,29,2
52787,102.8681,37.1986,3045.1,11,9999,328,0.7,1007.4,-3,9999,9999,9999.0,9999,9999,9999,2.3,30.0,0,8.0,9999,9999,1,2,2.7,10,2019,6,29,5
52787,102.8681,37.1986,3045.1,11,10,345,6.6,1008.9,8,0,0,9999.0,9999,0,1800,0.6,30.0,0,9.4,9999,9999,1,2,0.5,13,2019,6,29,8
52787,102.8681,37.1986,3045.1,11,10,337,2.7,1008.8,6,0,0,9999.0,9999,0,1800,1.5,30.0,0,11.3,9999,9999,1,2,0.2,15,2019,6,29,11
52787,102.8681,37.1986,3045.1,11,10,356,2.0,1009.3,1,0,0,9999.0,9999,0,1500,1.5,30.0,0,12.8,9999,9999,1,2,-0.3,19,2019,6,29,14
52787,102.8681,37.1986,3045.1,11,10,343,6.3,1010.0,-3,0,0,9999.0,9999,0,1500,2.9,30.0,21,10.8,9999,9999,1,2,-1.4,21,2019,6,29,17
52787,102.8681,37.1986,3045.1,11,10,56,1.1,1010.3,5,6,0,0.0,9999,0,1800,0.3,30.0,0,10.0,9999,9999,1,2,-0.1,20,2019,6,29,20
52787,102.8681,37.1986,3045.1,11,9999,140,1.2,1011.5,9,9999,9999,9999.0,9999,9999,9999,0.8,30.0,0,8.3,9999,9999,1,2,-1.5,14,2019,6,29,23
52787,102.8681,37.1986,3045.1,11,9999,234,2.7,1009.7,-9,0,0,9999.0,9999,9999,9999,2.7,30.0,0,7.6,9999,9999,1,2,-0.2,14,2019,6,30,2
52787,102.8681,37.1986,3045.1,11,9999,54,1.0,1011.2,-1,9999,9999,9999.0,9999,9999,9999,2.3,30.0,0,7.0,9999,9999,1,2,-1.0,16,2019,6,30,5
52787,102.8681,37.1986,3045.1,11,8,8,1.4,1008.6,2,0,0,9999.0,9999,0,1800,0.8,30.0,0,12.4,9999,9999,1,2,3.0,10,2019,6,30,8
52787,102.8681,37.1986,3045.1,11,4,334,5.8,1009.0,2,0,0,9999.0,9999,0,1000,-1.7,30.0,0,13.9,9999,9999,1,2,2.6,6,2019,6,30,11
52787,102.8681,37.1986,3045.1,11,10,29,3.1,1008.2,-3,0,0,9999.0,9999,0,1500,0.5,30.0,0,15.1,9999,9999,1,2,2.3,2,2019,6,30,14
52787,102.8681,37.1986,3045.1,11,5,149,3.9,1008.0,-5,0,0,9999.0,9999,0,1500,4.6,30.0,0,14.9,9999,9999,1,2,4.1,0,2019,6,30,17
52787,102.8681,37.1986,3045.1,11,1,129,4.8,1007.1,5,0,0,9999.0,9999,0,1800,6.0,30.0,0,12.2,9999,9999,1,2,2.2,0,2019,6,30,20
52787,102.8681,37.1986,3045.1,11,9999,154,3.5,1009.1,5,9999,9999,9999.0,9999,9999,9999,6.1,30.0,0,8.5,9999,9999,1,2,0.2,-4,2019,6,30,23
