stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52787,102.87,37.2,3045,4,9,290,1,9999,-3,0,0,0,9999,9999,9999,-25.2,30,0,-13.4,9999,9999,1,2,9999,9999,2017,12,31,23
52787,102.87,37.2,3045,4,9,140,11,9999,-16,0,0,0,9999,9999,9999,-21.5,30,0,-11.8,9999,9999,1,2,0,-4,2018,1,1,2
52787,102.87,37.2,3045,4,9,140,10,9999,-6,0,0,0,9999,9999,9999,-20.9,30,0,-13.2,9999,9999,1,2,-2,-3,2018,1,1,5
52787,102.87,37.2,3045,4,2,160,4,9999,1,0,0,0,9999,2,1500,-21.3,30,0,-15.6,9999,9999,1,2,-6,-3,2018,1,1,8
52787,102.87,37.2,3045,4,0,160,9,9999,1,0,0,0,9999,0,9999,-19,30,0,-9.9,9999,9999,1,2,9999,9999,2018,1,1,11
52787,102.87,37.2,3045,4,0,160,8,9999,-17,0,0,0,9999,0,9999,-16.8,29,0,-6,9999,9999,1,2,-3,-2,2018,1,1,14
52787,102.87,37.2,3045,4,2,290,6,9999,11,0,0,0,9999,2,2500,-21.4,30,0,-10.2,9999,9999,1,2,-3,-1,2018,1,1,17
52787,102.87,37.2,3045,4,3,320,8,9999,17,0,0,0,9999,3,1500,-21.8,30,0,-15.7,9999,9999,1,2,-3,-1,2018,1,1,20
52787,102.87,37.2,3045,4,9,320,3,9999,12,0,0,0,9999,9999,9999,-22.8,30,0,-18.1,9999,9999,1,2,9999,9999,2018,1,1,23
52787,102.87,37.2,3045,4,9,290,3,9999,-8,0,0,0,9999,9999,9999,-21.7,30,0,-14.7,9999,9999,1,2,-3,1,2018,1,2,2
52787,102.87,37.2,3045,4,9,160,3,9999,-6,0,0,0,9999,9999,9999,-20,30,0,-15,9999,9999,1,2,-2,1,2018,1,2,5
52787,102.87,37.2,3045,4,7,160,5,9999,7,0,0,0,9999,7,1500,-18.2,30,0,-14.4,9999,9999,1,2,1,2,2018,1,2,8
52787,102.87,37.2,3045,4,8,160,6,9999,11,0,0,0,9999,8,1500,-18.1,30,0,-13,9999,9999,1,2,9999,9999,2018,1,2,11
52787,102.87,37.2,3045,4,7,160,7,9999,-22,0,0,0,9999,7,1500,-15.5,30,0,-11.4,9999,9999,1,2,-5,2,2018,1,2,14
52787,102.87,37.2,3045,4,8,290,4,9999,9,7,0,9999,9999,8,1500,-16.8,29,70,-13.6,9999,9999,1,2,-3,2,2018,1,2,17
52787,102.87,37.2,3045,4,7,160,5,9999,10,7,0,0.5,9999,7,1500,-17.6,30,70,-16.2,9999,9999,1,2,-1,1,2018,1,2,20
52787,102.87,37.2,3045,4,9,160,10,9999,-1,0,0,9999,9999,9999,9999,-16.7,30,0,-14.5,9999,9999,1,2,9999,9999,2018,1,2,23
52787,102.87,37.2,3045,4,9,180,7,9999,-7,0,0,0.2,9999,9999,9999,-16.7,30,0,-15.1,9999,9999,1,2,0,0,2018,1,3,2
52787,102.87,37.2,3045,4,9,160,10,9999,-6,7,0,0,9999,9999,9999,-16.9,25,70,-15.3,9999,9999,1,2,0,0,2018,1,3,5
52787,102.87,37.2,3045,4,7,160,9,9999,-3,9999,9999,0.1,9999,7,1500,-16.9,29,70,-15.3,9999,9999,1,2,-1,-1,2018,1,3,8
52787,102.87,37.2,3045,4,7,160,11,9999,-2,7,7,9999,9999,7,1500,-15.2,30,70,-13.7,9999,9999,1,2,9999,9999,2018,1,3,11
52787,102.87,37.2,3045,4,7,160,12,9999,-28,7,0,0.1,9999,7,1500,-12.9,30,70,-11.7,9999,9999,1,2,0,-3,2018,1,3,14
52787,102.87,37.2,3045,4,7,140,10,9999,-1,7,0,0,9999,7,1500,-12.9,30,0,-11.7,9999,9999,1,2,2,-4,2018,1,3,17
52787,102.87,37.2,3045,4,7,160,10,9999,8,7,0,0,9999,7,1500,-14.3,30,70,-13,9999,9999,1,2,3,-4,2018,1,3,20
52787,102.87,37.2,3045,4,9,140,9,9999,5,7,7,0,9999,9999,9999,-15.6,30,70,-14.1,9999,9999,1,2,9999,9999,2018,1,3,23
52787,102.87,37.2,3045,4,9,140,8,9999,-14,7,0,0,9999,9999,9999,-16.9,30,0,-15.3,9999,9999,1,2,0,-4,2018,1,4,2
52787,102.87,37.2,3045,4,9,140,2,9999,-5,0,0,0,9999,9999,9999,-15.7,30,0,-14.2,9999,9999,1,2,1,-4,2018,1,4,5
52787,102.87,37.2,3045,4,2,340,2,9999,-6,0,0,9999,9999,2,1500,-15,30,0,-11,9999,9999,1,2,4,-4,2018,1,4,8
52787,102.87,37.2,3045,4,1,140,2,9999,1,0,0,0,9999,1,2500,-14.7,30,0,-5.8,9999,9999,1,2,9999,9999,2018,1,4,11
52787,102.87,37.2,3045,4,0,160,3,9999,-13,0,0,0,9999,0,9999,-10.7,30,0,-5.4,9999,9999,1,2,6,-3,2018,1,4,14
52787,102.87,37.2,3045,4,6,160,2,9999,6,0,0,0,9999,6,2500,-11.5,28,0,-6.3,9999,9999,1,2,5,-2,2018,1,4,17
52787,102.87,37.2,3045,4,7,160,3,9999,13,0,0,0,9999,7,2500,-15.6,30,0,-10,9999,9999,1,2,3,-1,2018,1,4,20
52787,102.87,37.2,3045,4,9,140,5,9999,2,0,0,0,9999,9999,9999,-16.4,30,0,-10.2,9999,9999,1,2,9999,9999,2018,1,4,23
52787,102.87,37.2,3045,4,9,180,2,9999,-9,0,0,0,9999,9999,9999,-18.6,30,0,-8.9,9999,9999,1,2,6,-1,2018,1,5,2
52787,102.87,37.2,3045,4,9,180,6,9999,-9,0,0,0,9999,9999,9999,-20.5,30,0,-9.8,9999,9999,1,2,4,-2,2018,1,5,5
52787,102.87,37.2,3045,4,4,160,4,9999,-1,0,0,0,9999,4,1500,-22.7,30,0,-9.1,9999,9999,1,2,2,-1,2018,1,5,8
52787,102.87,37.2,3045,4,2,180,7,9999,-1,0,0,0,9999,2,2500,-23.3,30,0,-2.2,9999,9999,1,2,9999,9999,2018,1,5,11
52787,102.87,37.2,3045,4,0,160,8,9999,-25,0,0,0,9999,0,9999,-15.9,29,0,-1.8,9999,9999,1,2,4,-2,2018,1,5,14
52787,102.87,37.2,3045,4,7,290,4,9999,2,0,0,0,9999,7,2500,-16.3,25,0,-11.3,9999,9999,1,2,-5,-3,2018,1,5,17
52787,102.87,37.2,3045,4,8,320,7,9999,16,7,0,0,9999,8,1500,-19,1.2,70,-17.2,9999,9999,1,2,-7,-3,2018,1,5,20
52787,102.87,37.2,3045,4,9,340,14,9999,6,0,0,9999,9999,9999,9999,-19.4,8,0,-17.4,9999,9999,1,2,9999,9999,2018,1,5,23
52787,102.87,37.2,3045,4,9,320,11,9999,2,0,0,0.3,9999,9999,9999,-21.5,14,0,-19.4,9999,9999,1,2,-11,-1,2018,1,6,2
52787,102.87,37.2,3045,4,9,320,6,9999,2,0,0,9999,9999,9999,9999,-20.7,23,0,-18.6,9999,9999,1,2,-9,0,2018,1,6,5
52787,102.87,37.2,3045,4,7,320,5,9999,10,0,0,0.1,9999,7,1500,-21.3,22,0,-19.2,9999,9999,1,2,-10,1,2018,1,6,8
52787,102.87,37.2,3045,4,7,290,4,9999,12,0,0,0,9999,7,2500,-20.6,22,0,-18.5,9999,9999,1,2,9999,9999,2018,1,6,11
52787,102.87,37.2,3045,4,7,320,8,9999,-18,0,0,0,9999,7,2500,-16.5,30,0,-14.9,9999,9999,1,2,-13,3,2018,1,6,14
52787,102.87,37.2,3045,4,7,340,8,9999,4,0,0,0,9999,7,1500,-19.4,30,0,-17.4,9999,9999,1,2,-6,3,2018,1,6,17
52787,102.87,37.2,3045,4,8,360,7,9999,17,7,0,0,9999,8,1500,-20.9,30,70,-18.7,9999,9999,1,2,-2,4,2018,1,6,20
52787,102.87,37.2,3045,4,9,340,6,9999,4,0,0,9999,9999,9999,9999,-21.6,30,0,-19.5,9999,9999,1,2,9999,9999,2018,1,6,23
52787,102.87,37.2,3045,4,9,340,5,9999,-12,0,0,0.1,9999,9999,9999,-22.3,30,0,-20.3,9999,9999,1,2,-1,2,2018,1,7,2
52787,102.87,37.2,3045,4,9,340,2,9999,-7,0,0,0,9999,9999,9999,-22.8,30,0,-20.5,9999,9999,1,2,-2,1,2018,1,7,5
52787,102.87,37.2,3045,4,7,320,5,9999,4,0,0,9999,9999,7,1500,-24,30,0,-21.7,9999,9999,1,2,-3,0,2018,1,7,8
52787,102.87,37.2,3045,4,7,320,5,9999,11,0,0,0,9999,7,2500,-22.3,30,0,-20.1,9999,9999,1,2,9999,9999,2018,1,7,11
52787,102.87,37.2,3045,4,7,360,8,9999,-10,0,0,0.1,9999,7,2500,-22.1,30,70,-19.6,9999,9999,1,2,-5,1,2018,1,7,14
52787,102.87,37.2,3045,4,8,360,11,9999,17,7,7,9999,9999,8,1500,-23.9,30,70,-20.9,9999,9999,1,2,-4,2,2018,1,7,17
52787,102.87,37.2,3045,4,8,340,13,9999,24,7,7,0.7,9999,8,1500,-23.7,30,70,-19.7,9999,9999,1,2,-1,3,2018,1,7,20
52787,102.87,37.2,3045,4,9,360,8,9999,11,0,0,9999,9999,9999,9999,-25.6,30,0,-19.7,9999,9999,1,2,9999,9999,2018,1,7,23
52787,102.87,37.2,3045,4,9,290,4,9999,4,0,0,0,9999,9999,9999,-26.7,30,0,-22.2,9999,9999,1,2,-2,5,2018,1,8,2
52787,102.87,37.2,3045,4,9,110,1,9999,-7,0,0,0,9999,9999,9999,-29.1,30,0,-20.8,9999,9999,1,2,0,5,2018,1,8,5
52787,102.87,37.2,3045,4,0,340,2,9999,0,0,0,0,9999,0,9999,-30.6,30,0,-20,9999,9999,1,2,2,5,2018,1,8,8
52787,102.87,37.2,3045,4,0,340,3,9999,6,0,0,0,9999,0,9999,-27.2,30,0,-13.8,9999,9999,1,2,9999,9999,2018,1,8,11
52787,102.87,37.2,3044,4,0,340,5,9999,-13,0,0,0,9999,0,9999,-27.1,30,0,-11.9,9999,9999,1,2,8,4,2018,1,8,14
52787,102.87,37.2,3045,4,7,20,7,9999,7,0,0,0,9999,7,2500,-26.3,30,0,-13.5,9999,9999,1,2,7,3,2018,1,8,17
52787,102.87,37.2,3045,4,5,320,2,9999,15,0,0,0,9999,5,2500,-26.4,30,0,-18.6,9999,9999,1,2,1,2,2018,1,8,20
52787,102.87,37.2,3045,4,9,20,7,9999,2,0,0,0,9999,9999,9999,-29.4,30,0,-15.4,9999,9999,1,2,9999,9999,2018,1,8,23
52787,102.87,37.2,3045,4,9,320,4,9999,-6,0,0,0,9999,9999,9999,-30.7,30,0,-17.3,9999,9999,1,2,5,0,2018,1,9,2
52787,102.87,37.2,3045,4,9,360,8,9999,0,0,0,0,9999,9999,9999,-30.9,30,0,-15.8,9999,9999,1,2,5,1,2018,1,9,5
52787,102.87,37.2,3045,4,0,360,9,9999,8,0,0,0,9999,0,9999,-30.3,30,0,-15.6,9999,9999,1,2,4,2,2018,1,9,8
52787,102.87,37.2,3045,4,0,290,5,9999,15,0,0,0,9999,0,9999,-27.1,30,0,-14.4,9999,9999,1,2,9999,9999,2018,1,9,11
52787,102.87,37.2,3045,4,2,360,11,9999,-12,0,0,0,9999,2,2500,-26.3,30,0,-11,9999,9999,1,2,1,3,2018,1,9,14
52787,102.87,37.2,3045,4,2,360,9,9999,11,0,0,0,9999,2,1500,-24.8,30,0,-12.6,9999,9999,1,2,1,3,2018,1,9,17
52787,102.87,37.2,3045,4,3,360,8,9999,14,0,0,0,9999,3,2500,-26.2,30,0,-13.8,9999,9999,1,2,5,3,2018,1,9,20
52787,102.87,37.2,3045,4,9,360,11,9999,3,0,0,0,9999,9999,9999,-28.9,30,0,-13.1,9999,9999,1,2,9999,9999,2018,1,9,23
52787,102.87,37.2,3045,4,9,320,6,9999,-7,0,0,0,9999,9999,9999,-29.1,30,0,-15.5,9999,9999,1,2,2,3,2018,1,10,2
52787,102.87,37.2,3045,4,9,360,11,9999,-13,0,0,0,9999,9999,9999,-29.6,30,0,-12.8,9999,9999,1,2,3,2,2018,1,10,5
52787,102.87,37.2,3045,4,0,20,2,9999,10,0,0,0,9999,0,9999,-29.4,30,0,-15,9999,9999,1,2,1,2,2018,1,10,8
52787,102.87,37.2,3045,4,0,320,4,9999,9,0,0,0,9999,0,9999,-26.5,30,0,-11.2,9999,9999,1,2,9999,9999,2018,1,10,11
