stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52787,102.87,37.2,3044,4,9,320,4,9999,-5,0,0,0,9999,9999,9999,-22.7,30,0,-17.4,9999,9999,1,2,1,-5,2018,2,1,2
52787,102.87,37.2,3044,4,9,140,1,9999,-8,0,0,0,9999,9999,9999,-25.3,30,0,-17.9,9999,9999,1,2,1,-3,2018,2,1,5
52787,102.87,37.2,3044,4,1,160,3,9999,-1,0,0,0,9999,1,2500,-25.1,30,0,-19,9999,9999,1,2,-1,-3,2018,2,1,8
52787,102.87,37.2,3044,4,0,340,9,9999,16,0,0,0,9999,0,9999,-23,30,0,-15.5,9999,9999,1,2,9999,9999,2018,2,1,11
52787,102.87,37.2,3044,4,0,160,8,9999,-17,0,0,0,9999,0,9999,-16.8,29,0,-6,9999,9999,1,2,-3,-2,2018,2,1,14
52787,102.87,37.2,3044,4,2,290,6,9999,11,0,0,0,9999,2,2500,-21.4,30,0,-10.2,9999,9999,1,2,-3,-1,2018,2,1,17
52787,102.87,37.2,3044,4,7,360,9,9999,25,0,0,0,9999,7,1500,-23.8,30,0,-20,9999,9999,1,2,-6,4,2018,2,1,20
52787,102.87,37.2,3044,4,9,290,9,9999,12,0,0,0,9999,9999,9999,-25.2,30,0,-23.2,9999,9999,1,2,9999,9999,2018,2,1,23
52787,102.87,37.2,3044,4,9,140,2,9999,-8,0,0,0,9999,9999,9999,-22.1,30,0,-18.2,9999,9999,1,2,2,-2,2018,2,3,2
52787,102.87,37.2,3044,4,9,290,3,9999,-14,0,0,0,9999,9999,9999,-23.9,30,0,-16.2,9999,9999,1,2,3,-3,2018,2,3,5
52787,102.87,37.2,3044,4,0,320,2,9999,1,0,0,0,9999,0,9999,-24.8,30,0,-18.7,9999,9999,1,2,1,-3,2018,2,3,8
52787,102.87,37.2,3044,4,0,270,2,9999,6,0,0,0,9999,0,9999,-24.3,29,0,-11.7,9999,9999,1,2,9999,9999,2018,2,3,11
52787,102.87,37.2,3044,4,0,340,8,9999,-15,0,0,0,9999,0,9999,-24.6,30,0,-9.1,9999,9999,1,2,1,-2,2018,2,3,14
52787,102.87,37.2,3044,4,5,360,7,9999,4,0,0,0,9999,5,1500,-35.1,30,0,-11.3,9999,9999,1,2,2,-2,2018,2,3,17
52787,102.87,37.2,3044,4,7,160,4,9999,15,0,0,0,9999,7,1500,-25.2,30,0,-15.8,9999,9999,1,2,0,-1,2018,2,3,20
52787,102.87,37.2,3044,4,9,160,3,9999,0,0,0,0,9999,9999,9999,-24.5,30,0,-18.6,9999,9999,1,2,9999,9999,2018,2,3,23
52787,102.87,37.2,3044,4,9,140,4,9999,-8,0,0,0,9999,9999,9999,-24.6,30,0,-19.2,9999,9999,1,2,-1,-1,2018,2,4,2
52787,102.87,37.2,3044,4,9,140,2,9999,-11,0,0,0,9999,9999,9999,-22.4,30,0,-18.4,9999,9999,1,2,-2,-1,2018,2,4,5
52787,102.87,37.2,3044,4,1,320,2,9999,5,0,0,0,9999,1,1500,-25.2,30,0,-16.4,9999,9999,1,2,2,0,2018,2,4,8
52787,102.87,37.2,3044,4,0,340,5,9999,13,0,0,0,9999,0,9999,-25.3,30,0,-11.6,9999,9999,1,2,9999,9999,2018,2,4,11
52787,102.87,37.2,3044,4,2,340,7,9999,-4,0,0,0,9999,2,2500,-31.3,30,0,-7.7,9999,9999,1,2,1,1,2018,2,4,14
52787,102.87,37.2,3044,4,6,320,9,9999,10,0,0,0,9999,6,2500,-25.7,30,0,-10.8,9999,9999,1,2,1,2,2018,2,4,17
52787,102.87,37.2,3044,4,0,360,1,9999,19,0,0,0,9999,0,9999,-29.2,30,0,-15.6,9999,9999,1,2,0,2,2018,2,4,20
52787,102.87,37.2,3044,4,9,140,2,9999,-1,0,0,0,9999,9999,9999,-28.8,30,0,-16,9999,9999,1,2,9999,9999,2018,2,4,23
52787,102.87,37.2,3044,4,9,160,1,9999,-10,0,0,0,9999,9999,9999,-31.4,30,0,-13.8,9999,9999,1,2,2,-2,2018,2,6,2
52787,102.87,37.2,3044,4,9,160,2,9999,-15,0,0,0,9999,9999,9999,-30.8,30,0,-14.7,9999,9999,1,2,-1,-3,2018,2,6,5
52787,102.87,37.2,3044,4,2,320,5,9999,0,0,0,0,9999,2,1500,-28.1,30,0,-16.9,9999,9999,1,2,-1,-2,2018,2,6,8
52787,102.87,37.2,3044,4,0,340,2,9999,6,0,0,0,9999,0,9999,-26.4,29,0,-9.1,9999,9999,1,2,9999,9999,2018,2,6,11
52787,102.87,37.2,3044,4,2,20,8,9999,-18,0,0,0,9999,2,2500,-27,30,0,-5.9,9999,9999,1,2,0,-3,2018,2,6,14
52787,102.87,37.2,3044,4,6,340,9,9999,6,0,0,0,9999,6,2500,-23.2,29,0,-8.4,9999,9999,1,2,-1,-3,2018,2,6,17
52787,102.87,37.2,3044,4,7,320,4,9999,15,0,0,0,9999,7,1500,-23.6,30,0,-14.3,9999,9999,1,2,1,-2,2018,2,6,20
52787,102.87,37.2,3044,4,9,90,2,9999,-2,0,0,0,9999,9999,9999,-26.1,30,0,-12.9,9999,9999,1,2,9999,9999,2018,2,6,23
52787,102.87,37.2,3044,4,9,160,3,9999,-2,0,0,0,9999,9999,9999,-24.9,30,0,-14.9,9999,9999,1,2,-1,-1,2018,2,7,2
52787,102.87,37.2,3044,4,9,160,3,9999,-11,0,0,0,9999,9999,9999,-27.5,30,0,-15.9,9999,9999,1,2,-1,-1,2018,2,7,5
52787,102.87,37.2,3044,4,7,340,3,9999,4,0,0,0,9999,7,1500,-32.2,30,0,-12.9,9999,9999,1,2,4,0,2018,2,7,8
52787,102.87,37.2,3044,4,2,360,3,9999,8,0,0,0,9999,2,2500,-30.3,29,0,-4.2,9999,9999,1,2,9999,9999,2018,2,7,11
52787,102.87,37.2,3044,4,6,140,2,9999,-14,0,0,0,9999,6,2500,-29.8,30,0,-2.3,9999,9999,1,2,4,0,2018,2,7,14
52787,102.87,37.2,3044,4,7,160,8,9999,-12,0,0,0,9999,7,2500,-25.8,28,0,-4.4,9999,9999,1,2,4,-1,2018,2,7,17
52787,102.87,37.2,3044,4,7,180,9,9999,-2,0,0,0,9999,7,2500,-22.3,30,0,-10.5,9999,9999,1,2,4,-3,2018,2,7,20
52787,102.87,37.2,3044,4,9,160,3,9999,-6,0,0,0,9999,9999,9999,-23.5,29,0,-11.5,9999,9999,1,2,9999,9999,2018,2,7,23
52787,102.87,37.2,3044,4,9,160,3,9999,-32,0,0,0,9999,9999,9999,-25.2,30,0,-9.3,9999,9999,1,2,6,-7,2018,2,8,2
52787,102.87,37.2,3044,4,9,320,4,9999,-14,0,0,0,9999,9999,9999,-23.7,30,0,-19.9,9999,9999,1,2,-4,-7,2018,2,8,5
52787,102.87,37.2,3044,4,1,40,13,9999,6,0,0,0,9999,1,2500,-24.2,30,0,-10.8,9999,9999,1,2,2,-7,2018,2,8,8
52787,102.87,37.2,3044,4,7,360,11,9999,4,0,0,0,9999,7,2500,-26.8,30,0,-7.1,9999,9999,1,2,9999,9999,2018,2,8,11
52787,102.87,37.2,3044,4,7,360,10,9999,-1,0,0,0,9999,7,2500,-26.6,30,0,-7.5,9999,9999,1,2,-5,-6,2018,2,8,14
52787,102.87,37.2,3044,4,7,360,10,9999,2,0,0,0,9999,7,2500,-23.5,30,0,-10,9999,9999,1,2,-6,-4,2018,2,8,17
52787,102.87,37.2,3044,4,7,360,8,9999,14,0,0,0,9999,7,1500,-22,30,0,-12.9,9999,9999,1,2,-2,-3,2018,2,8,20
52787,102.87,37.2,3044,4,9,290,5,9999,6,0,0,0,9999,9999,9999,-22.6,30,0,-17.1,9999,9999,1,2,9999,9999,2018,2,8,23
52787,102.87,37.2,3044,4,9,360,3,9999,2,0,0,0,9999,9999,9999,-22.7,30,0,-19,9999,9999,1,2,-10,2,2018,2,9,2
52787,102.87,37.2,3044,4,9,320,8,9999,-4,0,0,9999,9999,9999,9999,-22.3,19,0,-20.1,9999,9999,1,2,0,3,2018,2,9,5
52787,102.87,37.2,3044,4,7,20,6,9999,-1,0,0,0.1,9999,7,1500,-22.9,30,0,-17.5,9999,9999,1,2,-7,2,2018,2,9,8
52787,102.87,37.2,3044,4,7,340,5,9999,14,7,0,0,9999,7,1500,-19.1,14,70,-16.3,9999,9999,1,2,9999,9999,2018,2,9,11
52787,102.87,37.2,3044,4,7,340,9,9999,-10,7,0,0.5,9999,7,1500,-19.9,30,70,-17.2,9999,9999,1,2,-10,2,2018,2,9,14
52787,102.87,37.2,3044,4,8,360,11,9999,14,7,7,9999,9999,8,1500,-22.1,30,70,-19.2,9999,9999,1,2,-9,4,2018,2,9,17
52787,102.87,37.2,3044,4,8,360,9,9999,19,7,7,1,9999,8,1500,-23.8,30,70,-20,9999,9999,1,2,-7,4,2018,2,9,20
52787,102.87,37.2,3044,4,9,360,8,9999,12,0,0,9999,9999,9999,9999,-24.5,30,0,-20.7,9999,9999,1,2,9999,9999,2018,2,9,23
52787,102.87,37.2,3044,4,9,20,8,9999,3,0,0,0.1,9999,9999,9999,-25.2,30,0,-21.1,9999,9999,1,2,-2,5,2018,2,10,2
52787,102.87,37.2,3044,4,9,340,4,9999,-4,0,0,0,9999,9999,9999,-26.6,30,0,-22.4,9999,9999,1,2,-2,5,2018,2,10,5
52787,102.87,37.2,3044,4,2,0,0,9999,0,0,0,9999,9999,2,1500,-27.2,30,0,-24.6,9999,9999,1,2,-7,5,2018,2,10,8
52787,102.87,37.2,3044,4,0,160,3,9999,9,0,0,0,9999,0,9999,-23.3,30,0,-19.1,9999,9999,1,2,9999,9999,2018,2,10,11
