stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.66,37.91,1532,32,9,180,1,9999,-8,0,0,0,9999,9999,9999,-12,9999,5,-0.4,9999,9999,1,2,1,1,2018,3,1,2
52679,102.66,37.91,1532,32,9,290,1,9999,6,0,0,0,9999,9999,9999,-13.6,24,0,0.4,9999,9999,1,2,5,2,2018,3,1,5
52679,102.66,37.91,1532,32,7,160,2,9999,7,0,0,0,9999,7,2500,-11.7,11,0,0.2,9999,9999,1,2,5,2,2018,3,1,8
52679,102.66,37.91,1532,32,7,200,1,9999,-3,0,0,0,9999,7,2500,-12,23,0,9.8,9999,9999,1,2,9999,9999,2018,3,1,11
52679,102.66,37.91,1532,32,7,290,5,9999,-25,0,0,0,9999,7,2500,-9.7,21,0,12.6,9999,9999,1,2,1,-1,2018,3,1,14
52679,102.66,37.91,1532,32,7,40,2,9999,-14,0,0,0,9999,7,1000,-10.6,24,0,13.1,9999,9999,1,2,2,-2,2018,3,1,17
52679,102.66,37.91,1532,32,7,200,3,9999,15,0,0,0,9999,7,2500,-4.1,14,0,7.9,9999,9999,1,2,1,-2,2018,3,1,20
52679,102.66,37.91,1532,32,9,200,4,9999,-3,0,0,0,9999,9999,9999,-4.9,10,0,1.5,9999,9999,1,2,9999,9999,2018,3,1,23
52679,102.66,37.91,1532,32,9,160,3,9999,-31,0,0,0,9999,9999,9999,-5.5,15,0,0.4,9999,9999,1,2,1,-5,2018,3,2,2
52679,102.66,37.91,1532,32,9,220,3,9999,-12,0,0,0,9999,9999,9999,-7.4,10,0,-3.5,9999,9999,1,2,-4,-7,2018,3,2,5
52679,102.66,37.91,1532,32,0,180,3,9999,-3,0,0,0,9999,0,9999,-7.5,12,0,-2.7,9999,9999,1,2,-3,-8,2018,3,2,8
52679,102.66,37.91,1532,32,0,360,1,9999,-3,0,0,0,9999,0,9999,-7.7,17,0,11.6,9999,9999,1,2,9999,9999,2018,3,2,11
52679,102.66,37.91,1532,32,7,70,3,9999,-32,0,0,0,9999,7,1000,-11.5,30,0,15.9,9999,9999,1,2,3,-8,2018,3,2,14
52679,102.66,37.91,1532,32,7,40,4,9999,-9,0,0,0,9999,7,1000,-14.1,30,0,16.4,9999,9999,1,2,3,-8,2018,3,2,17
52679,102.66,37.91,1532,32,8,0,0,9999,14,0,0,0,9999,8,2000,-12.4,22,0,8.6,9999,9999,1,2,1,-8,2018,3,2,20
52679,102.66,37.91,1532,32,9,160,3,9999,-11,0,0,0,9999,9999,9999,-11.8,7,0,4.7,9999,9999,1,2,9999,9999,2018,3,2,23
52679,102.66,37.91,1532,32,9,220,2,9999,-15,0,0,0,9999,9999,9999,-12.7,7,5,-3.3,9999,9999,1,2,-4,-7,2018,3,3,2
52679,102.66,37.91,1532,32,9,340,1,9999,-1,0,0,0,9999,9999,9999,-11.5,8,0,-5.2,9999,9999,1,2,-2,-6,2018,3,3,5
52679,102.66,37.91,1532,32,7,290,2,9999,65,0,0,0,9999,7,1000,-9.2,14,0,3,9999,9999,1,2,6,1,2018,3,3,8
52679,102.66,37.91,1532,32,7,360,5,9999,31,0,0,0,9999,7,1000,-7.3,14,0,7.5,9999,9999,1,2,9999,9999,2018,3,3,11
52679,102.66,37.91,1532,32,7,340,5,9999,-11,0,0,0,9999,7,1000,-11.6,30,0,10.3,9999,9999,1,2,-6,6,2018,3,3,14
52679,102.66,37.91,1532,32,7,360,5,9999,12,0,0,0,9999,7,1500,-11.8,25,0,9.4,9999,9999,1,2,-7,8,2018,3,3,17
52679,102.66,37.91,1532,32,7,0,0,9999,24,0,0,0,9999,7,2500,-10.6,18,0,4.6,9999,9999,1,2,-4,9,2018,3,3,20
52679,102.66,37.91,1532,32,9,220,1,9999,11,9999,9999,0,9999,9999,9999,-9.3,4.9,5,1.6,9999,9999,1,2,9999,9999,2018,3,3,23
52679,102.66,37.91,1532,32,9,180,1,9999,0,0,0,0,9999,9999,9999,-9.8,9999,5,-1.6,9999,9999,1,2,2,13,2018,3,4,2
