stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.8739,37.8858,1540.2,12,9999,161,2.0,1002.0,-4,0,0,9999.0,9999,9999,9999,7.3,30.0,0,16.1,9999,9999,1,2,2.3,-16,2019,8,1,2
52679,102.87,37.89,1540.2,12,9999,206,1.1,1002.6,-8,9999,9999,9999.0,9999,9999,9999,6.7,30.0,0,12.0,9999,9999,1,2,1.0,-22,2019,8,1,5
52679,102.87,37.89,1540.2,12,0,200,1.5,1003.1,4,0,0,9999.0,9999,9999,2500,9.0,21.1,0,17.4,9999,9999,1,2,0.5,-28,2019,8,1,8
52679,102.87,37.89,1540.2,12,0,66,2.6,1002.7,0,0,0,9999.0,9999,9999,2500,8.6,25.2,0,26.7,9999,9999,1,2,0.8,-30,2019,8,1,11
52679,102.8739,37.8858,1540.2,12,0,229,2.0,998.5,-23,0,0,9999.0,9999,9999,1200,4.5,30.0,0,31.7,9999,9999,1,2,0.9,-38,2019,8,1,14
52679,102.8739,37.8858,1540.2,12,10,110,2.2,997.2,-18,0,0,9999.0,9999,0,5600,7.0,30.0,0,32.9,9999,9999,1,2,3.3,-43,2019,8,1,17
52679,102.8739,37.8858,1540.2,12,10,137,0.9,998.6,8,0,0,9999.0,9999,0,2000,13.2,30.0,0,26.1,9999,9999,1,2,1.8,-34,2019,8,1,20
52679,102.8739,37.8858,1540.2,12,9999,217,0.8,998.8,12,9999,9999,9999.0,9999,9999,9999,10.2,30.0,0,21.0,9999,9999,1,2,4.7,-29,2019,8,1,23
52679,102.87,37.89,1540.2,12,9999,158,0.9,997.4,-5,0,0,9999.0,9999,9999,9999,11.4,27.7,0,18.8,9999,9999,1,2,2.7,-30,2019,8,2,2
52679,102.87,37.89,1540.2,12,9999,174,1.2,997.8,-1,9999,9999,9999.0,9999,9999,9999,12.3,20.2,0,15.9,9999,9999,1,2,3.9,-23,2019,8,2,5
52679,102.87,37.89,1540.2,12,10,230,1.4,999.9,9,0,0,9999.0,9999,9999,3600,12.2,14.8,0,18.9,9999,9999,1,2,1.5,-18,2019,8,2,8
52679,102.8739,37.8858,1540.2,12,10,280,1.5,1000.0,5,0,0,9999.0,9999,9999,1200,11.1,26.5,0,25.7,9999,9999,1,2,-1.0,-13,2019,8,2,11
52679,102.8739,37.8858,1540.2,12,10,14,0.9,997.3,-15,0,0,9999.0,9999,9999,1200,10.4,30.0,0,31.1,9999,9999,1,2,-0.6,-5,2019,8,2,14
52679,102.8739,37.8858,1540.2,12,10,287,2.8,997.7,-11,0,0,0.3,9999,9999,1200,18.5,15.2,60,28.1,9999,9999,1,2,-4.8,2,2019,8,2,17
52679,102.8739,37.8858,1540.2,12,3,217,1.1,998.2,6,6,0,0.3,9999,0,1500,15.4,30.0,0,26.0,9999,9999,1,2,-0.1,0,2019,8,2,20
52679,102.8739,37.8858,1540.2,12,9999,147,3.2,998.9,8,9999,9999,9999.0,9999,9999,9999,11.8,30.0,0,20.1,9999,9999,1,2,-0.9,-4,2019,8,2,23
52679,102.87,37.89,1540.2,12,9999,161,1.8,999.4,12,0,0,9999.0,9999,9999,9999,10.1,30.0,0,17.7,9999,9999,1,2,-1.1,13,2019,8,3,2
52679,102.87,37.89,1540.2,12,9999,121,1.6,1001.1,-2,9999,9999,9999.0,9999,9999,9999,10.0,30.0,0,14.2,9999,9999,1,2,-1.7,12,2019,8,3,5
