stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.87,37.89,1540.2,12,0,147,1.1,999.3,-6,0,0,9999.0,9999,9999,9999,3.7,30.0,0,13.4,9999,9999,1,2,1.6,-43,2019,10,1,2
52679,102.87,37.89,1540.2,12,0,163,2.0,999.8,-6,9999,9999,9999.0,9999,9999,9999,3.3,27.0,0,8.3,9999,9999,1,2,0.1,-37,2019,10,1,5
52679,102.87,37.89,1540.2,12,0,169,1.2,1004.8,13,0,0,9999.0,9999,0,9999,3.8,17.1,0,9.2,9999,9999,1,2,-0.2,-23,2019,10,1,8
52679,102.87,37.89,1540.2,12,0,47,2.5,1002.1,11,0,0,9999.0,9999,0,9999,1.5,25.9,0,25.4,9999,9999,1,2,0.3,-9,2019,10,1,11
52679,102.87,37.89,1540.2,12,0,17,4.5,1001.2,-4,0,0,9999.0,9999,9999,9999,0.7,28.0,0,29.1,9999,9999,1,2,-0.5,11,2019,10,1,14
52679,102.87,37.89,1540.2,12,0,336,4.6,1003.3,1,0,0,9999.0,9999,0,9999,5.2,21.6,0,27.6,9999,9999,1,2,-3.1,23,2019,10,1,17
52679,102.87,37.89,1540.2,12,9,236,0.8,1007.2,12,0,0,9999.0,9999,0,4500,7.9,10.4,0,18.5,9999,9999,1,2,-0.2,30,2019,10,1,20
52679,102.87,37.89,1540.2,12,6,272,0.9,1004.8,14,9999,9999,9999.0,9999,9999,4500,7.2,5.2,5,15.7,9999,9999,1,2,0.3,35,2019,10,1,23
52679,102.87,37.89,1540.2,12,6,179,1.5,1004.6,1,0,0,9999.0,9999,9999,4500,6.6,12.7,0,13.0,9999,9999,1,2,-0.4,42,2019,10,2,2
52679,102.87,37.89,1540.2,12,0,131,0.8,1005.4,-6,9999,9999,9999.0,9999,9999,9999,5.6,12.7,0,9.6,9999,9999,1,2,1.3,42,2019,10,2,5
52679,102.87,37.89,1540.2,12,0,176,1.0,1009.5,6,0,0,9999.0,9999,0,9999,6.1,8.4,0,7.6,9999,9999,1,2,-1.6,35,2019,10,2,8
52679,102.87,37.89,1540.2,12,0,355,1.9,1006.9,6,0,0,9999.0,9999,0,9999,1.4,24.5,0,21.1,9999,9999,1,2,-4.3,30,2019,10,2,11
52679,102.87,37.89,1540.2,12,9,187,0.9,1004.4,-21,0,0,9999.0,9999,0,4500,0.1,29.9,0,23.8,9999,9999,1,2,-5.3,13,2019,10,2,14
52679,102.87,37.89,1540.2,12,0,348,2.3,1004.8,-3,0,0,9999.0,9999,0,9999,0.2,28.9,0,24.7,9999,9999,1,2,-2.9,9,2019,10,2,17
52679,102.87,37.89,1540.2,12,0,345,3.3,1009.1,20,0,0,9999.0,9999,0,9999,-1.9,12.8,0,20.5,9999,9999,1,2,2.0,17,2019,10,2,20
52679,102.87,37.89,1540.2,12,0,346,4.9,1008.7,26,9999,9999,9999.0,9999,9999,9999,-5.3,22.6,0,18.7,9999,9999,1,2,3.0,29,2019,10,2,23
52679,102.87,37.89,1540.2,12,9,320,2.3,1011.1,17,0,0,9999.0,9999,9999,2500,3.2,30.0,0,14.7,9999,9999,1,2,1.7,45,2019,10,3,2
52679,102.87,37.89,1540.2,12,0,247,1.2,1012.9,5,9999,9999,9999.0,9999,9999,9999,4.1,30.0,0,9.9,9999,9999,1,2,0.3,56,2019,10,3,5
52679,102.87,37.89,1540.2,12,9,191,1.2,1015.2,12,0,0,9999.0,9999,0,4500,5.4,28.7,0,11.3,9999,9999,1,2,3.7,62,2019,10,3,8
52679,102.87,37.89,1540.2,12,9,359,3.2,1015.4,12,0,0,9999.0,9999,0,2500,-0.5,30.0,0,17.1,9999,9999,1,2,-4.0,68,2019,10,3,11
52679,102.87,37.89,1540.2,12,9,339,4.8,1015.5,-5,0,0,9999.0,9999,0,2500,-3.5,30.0,0,18.6,9999,9999,1,2,-5.2,84,2019,10,3,14
52679,102.87,37.89,1540.2,12,9,360,3.4,1019.7,16,0,0,9999.0,9999,0,2500,-0.4,28.0,0,16.2,9999,9999,1,2,-8.5,103,2019,10,3,17
52679,102.87,37.89,1540.2,12,9,47,2.6,1023.2,22,6,0,0.0,9999,0,2000,4.6,23.2,60,12.1,9999,9999,1,2,-8.4,105,2019,10,3,20
52679,102.87,37.89,1540.2,12,9,46,1.2,1023.9,14,9999,9999,9999.0,9999,9999,1000,7.7,24.1,60,9.4,9999,9999,1,2,-9.3,93,2019,10,3,23
52679,102.87,37.89,1540.2,12,9,70,0.7,1022.8,-6,0,0,0.3,9999,9999,4500,8.4,21.6,60,9.0,9999,9999,1,2,-5.7,70,2019,10,4,2
52679,102.87,37.89,1540.2,12,9,353,1.2,1022.8,-7,9999,9999,0.5,9999,9999,4500,8.5,18.1,0,8.8,9999,9999,1,2,-1.1,58,2019,10,4,5
52679,102.87,37.89,1540.2,12,6,67,2.5,1025.5,8,6,4,0.2,9999,0,600,7.6,0.7,46,7.6,9999,9999,1,2,-3.7,54,2019,10,4,8
52679,102.87,37.89,1540.2,12,9,93,2.9,1026.2,3,0,0,9999.0,9999,0,600,7.3,30.0,0,9.4,9999,9999,1,2,-7.7,45,2019,10,4,11
52679,102.87,37.89,1540.2,12,9,98,1.9,1022.6,-21,0,0,9999.0,9999,0,1000,6.2,30.0,0,12.9,9999,9999,1,2,-5.7,29,2019,10,4,14
52679,102.87,37.89,1540.2,12,9,70,3.3,1020.3,-18,0,0,9999.0,9999,0,1000,5.9,30.0,0,13.8,9999,9999,1,2,-2.4,-5,2019,10,4,17
52679,102.87,37.89,1540.2,12,9,224,0.7,1021.1,2,0,0,9999.0,9999,0,1000,6.1,30.0,0,13.0,9999,9999,1,2,0.9,-25,2019,10,4,20
52679,102.87,37.89,1540.2,12,0,107,0.7,1021.3,-4,9999,9999,9999.0,9999,9999,9999,6.3,13.1,0,9.4,9999,9999,1,2,0.0,-43,2019,10,4,23
52679,102.87,37.89,1540.2,12,0,224,1.0,1019.4,-18,0,0,9999.0,9999,9999,9999,4.5,5.1,10,5.1,9999,9999,1,2,-3.9,-55,2019,10,5,2
