stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.8739,37.8858,1540.2,12,0,115,0.7,1040.6,6,0,0,9999,9999,0,2500,-17.5,3.0,0,-7.1,9999,9999,1,2,1.4,-53,2019,12,2,20
52679,102.8739,37.8858,1540.2,12,9999,111,0.7,1036.0,-3,9999,9999,9999,9999,9999,9999,-15.7,4.5,5,-11.4,9999,9999,1,2,-1.7,-46,2019,12,2,23
52679,102.8739,37.8858,1540.2,12,0,197,0.7,1038.6,12,0,0,9999,9999,9999,2500,-15.4,23.5,0,1.0,9999,9999,1,2,0.4,1,2019,12,3,11
52679,102.8739,37.8858,1540.2,12,0,38,3.9,1037.4,-13,0,0,9999,9999,9999,2500,-17.9,30.0,0,2.8,9999,9999,1,2,-1.6,11,2019,12,3,14
52679,102.8739,37.8858,1540.2,12,9999,232,1.4,1044.4,23,9999,9999,9999,9999,9999,9999,-13.3,3.8,5,-7.4,9999,9999,1,2,-0.2,40,2019,12,4,5
52679,102.8739,37.8858,1540.2,12,0,14,1.8,1040.9,8,0,0,9999,9999,0,3600,-16.9,28.5,0,2.7,9999,9999,1,2,0.8,24,2019,12,4,17
52679,102.8739,37.8858,1540.2,12,0,341,1.1,1039.7,-22,0,0,9999,9999,0,1200,-17.3,30.0,0,4.3,9999,9999,1,2,0.0,7,2019,12,5,14
52679,102.8739,37.8858,1540.2,12,9999,176,2.0,1036.1,-14,0,0,9999,9999,9999,9999,-15.3,4.6,5,-11.5,9999,9999,1,2,0.7,-27,2019,12,6,2
52679,102.8739,37.8858,1540.2,12,9999,136,0.7,1035.1,-16,9999,9999,9999,9999,9999,9999,-17.0,2.4,5,-13.8,9999,9999,1,2,-0.8,-48,2019,12,6,5
52679,102.8739,37.8858,1540.2,12,8,354,2.3,1034.1,10,0,0,9999,9999,0,5700,-15.8,20.7,0,3.9,9999,9999,1,2,-0.1,-54,2019,12,6,17
52679,102.8739,37.8858,1540.2,12,10,216,1.0,1039.2,13,0,0,9999,9999,0,5700,-13.9,1.7,0,-6.2,9999,9999,1,2,-0.4,-40,2019,12,6,20
52679,102.8739,37.8858,1540.2,12,9999,187,0.6,1038.4,20,0,0,9999,9999,9999,9999,-12.7,11.8,0,-1.5,9999,9999,1,2,-2.4,27,2019,12,7,11
52679,102.8739,37.8858,1540.2,12,10,329,1.2,1037.3,8,0,0,9999,9999,0,5700,-14.7,21.5,0,4.6,9999,9999,1,2,0.7,27,2019,12,7,17
52679,102.8739,37.8858,1540.2,12,0,33,2.6,1034.2,2,0,0,9999,9999,0,2500,-12.3,10.3,0,3.1,9999,9999,1,2,4.6,-14,2019,12,8,11
52679,102.8739,37.8858,1540.2,12,0,39,2.4,1030.4,0,0,0,9999,9999,0,2500,-17.0,24.5,0,8.1,9999,9999,1,2,3.5,-32,2019,12,8,17
52679,102.8739,37.8858,1540.2,12,0,321,1.0,1028.2,3,0,0,9999,9999,0,2500,-14.4,12.2,0,4.3,9999,9999,1,2,1.2,-40,2019,12,9,11
52679,102.8739,37.8858,1540.2,12,9999,150,2.0,1030.2,6,9999,9999,9999,9999,9999,9999,-13.4,4.5,5,-7.7,9999,9999,1,2,-3.3,-16,2019,12,9,23
52679,102.8739,37.8858,1540.2,12,9999,134,0.8,1028.8,-13,9999,9999,9999,9999,9999,9999,-15.5,12.4,0,-12.2,9999,9999,1,2,-4.3,-9,2019,12,10,5
52679,102.8739,37.8858,1540.2,12,0,54,2.3,1025.1,-21,0,0,9999,9999,0,2500,-15.5,25.7,0,7.2,9999,9999,1,2,-3.2,-1,2019,12,10,14
52679,102.8739,37.8858,1540.2,12,0,57,1.7,1027.1,3,0,0,9999,9999,0,2500,-16.8,30.0,0,6.4,9999,9999,1,2,-1.3,-7,2019,12,10,17
52679,102.8739,37.8858,1540.2,12,9999,173,1.3,1029.2,3,9999,9999,9999,9999,9999,9999,-14.6,3.9,5,-8.9,9999,9999,1,2,-1.2,-17,2019,12,10,23
52679,102.8739,37.8858,1540.2,12,9999,158,3.1,1027.7,-2,0,0,9999,9999,9999,9999,-14.6,6.3,5,-10.1,9999,9999,1,2,-1.7,-17,2019,12,11,2
52679,102.8739,37.8858,1540.2,12,9999,20,0.6,1028.4,-3,9999,9999,9999,9999,9999,9999,-16.0,11.4,0,-12.3,9999,9999,1,2,-0.1,-7,2019,12,11,5
52679,102.8739,37.8858,1540.2,12,0,165,2.1,1031.9,1,0,0,9999,9999,0,2500,-15.1,8.8,0,-10.6,9999,9999,1,2,2.0,-3,2019,12,11,8
52679,102.8739,37.8858,1540.2,12,0,101,2.0,1025.2,-25,0,0,9999,9999,0,2500,-18.0,30.0,0,6.8,9999,9999,1,2,-0.4,-5,2019,12,11,14
