stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.66,37.91,1532,32,9,180,3,9999,-23,0,0,0,9999,9999,9999,-3,16,0,4.7,9999,9999,1,2,-9,-6,2018,4,1,2
52679,102.66,37.91,1532,32,9,180,2,9999,-14,0,0,0,9999,9999,9999,-9.3,26,0,2.6,9999,9999,1,2,-8,-8,2018,4,1,5
52679,102.66,37.91,1532,32,2,180,3,9999,0,0,0,0,9999,2,2500,-11.3,13,0,3.4,9999,9999,1,2,-5,-10,2018,4,1,8
52679,102.66,37.91,1532,32,4,90,2,9999,-2,0,0,0,9999,4,2500,-18,14,0,20.9,9999,9999,1,2,9999,9999,2018,4,1,11
52679,102.66,37.91,1532,32,2,70,3,9999,-27,0,0,0,9999,2,2500,-26.7,30,0,26.5,9999,9999,1,2,10,-10,2018,4,1,14
52679,102.66,37.91,1532,32,7,70,4,9999,-23,0,0,0,9999,7,2500,-26.7,30,0,26.5,9999,9999,1,2,9,-9,2018,4,1,17
52679,102.66,37.91,1532,32,7,140,1,9999,7,0,0,0,9999,7,2500,-16,30,0,17.1,9999,9999,1,2,4,-8,2018,4,1,20
52679,102.66,37.91,1532,32,9,70,2,9999,3,0,0,0,9999,9999,9999,-15.2,15,0,7.6,9999,9999,1,2,9999,9999,2018,4,1,23
52679,102.66,37.91,1532,32,9,250,2,9999,3,0,0,0,9999,9999,9999,-14.1,16,0,6.6,9999,9999,1,2,2,-5,2018,4,2,2
52679,102.66,37.91,1532,32,9,180,3,9999,-3,0,0,0,9999,9999,9999,-12.1,27,0,7.7,9999,9999,1,2,5,-4,2018,4,2,5
52679,102.66,37.91,1532,32,7,250,3,9999,33,0,0,0,9999,7,2500,-10.9,11,0,8.4,9999,9999,1,2,5,-1,2018,4,2,8
52679,102.66,37.91,1532,32,7,360,4,9999,14,0,0,0,9999,7,2500,-5.1,10,0,19,9999,9999,1,2,9999,9999,2018,4,2,11
52679,102.66,37.91,1532,32,7,360,2,9999,-14,0,0,0,9999,7,2500,-6.2,10,0,21.4,9999,9999,1,2,-5,2,2018,4,2,14
52679,102.66,37.91,1532,32,7,340,4,9999,-13,0,0,0,9999,7,2500,-4.8,12,0,21.1,9999,9999,1,2,-5,3,2018,4,2,17
52679,102.66,37.91,1532,32,7,340,2,9999,13,0,0,0,9999,7,2500,-4.7,15,0,15.7,9999,9999,1,2,-1,4,2018,4,2,20
52679,102.66,37.91,1532,32,9,290,3,9999,31,0,0,0,9999,9999,9999,-6.2,21,0,11.1,9999,9999,1,2,9999,9999,2018,4,2,23
52679,102.66,37.91,1532,32,9,290,2,9999,4,0,0,0,9999,9999,9999,-8.2,26,0,9.3,9999,9999,1,2,3,7,2018,4,3,2
