stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.67,37.92,1532,32,9,180,3,9999,-12,9999,9999,0,9999,9999,9999,-22.7,9999,5,-9.5,9999,9999,1,2,9999,9999,2017,12,31,23
52679,102.67,37.92,1532,32,9,140,2,9999,-10,0,0,0,9999,9999,9999,-22.5,12,0,-13.7,9999,9999,1,2,-11,-3,2018,1,1,2
52679,102.67,37.92,1532,32,9,160,1,9999,-7,0,0,0,9999,9999,9999,-22.6,15,0,-13.3,9999,9999,1,2,-5,-2,2018,1,1,5
52679,102.67,37.92,1532,32,0,180,2,9999,6,0,0,0,9999,0,9999,-22.8,12,0,-16.6,9999,9999,1,2,-7,-1,2018,1,1,8
52679,102.67,37.92,1532,32,0,40,1,9999,10,0,0,0,9999,0,9999,-20.7,7,0,-4.6,9999,9999,1,2,9999,9999,2018,1,1,11
52679,102.67,37.92,1532,32,0,40,4,9999,-21,0,0,0,9999,0,9999,-20.8,17,0,0,9999,9999,1,2,-4,0,2018,1,1,14
52679,102.67,37.92,1532,32,0,40,2,9999,8,0,0,0,9999,0,9999,-20.8,17,0,-0.6,9999,9999,1,2,-4,0,2018,1,1,17
52679,102.67,37.92,1532,32,0,140,1,9999,31,0,0,0,9999,0,9999,-21.2,8,0,-8.9,9999,9999,1,2,-6,1,2018,1,1,20
52679,102.67,37.92,1532,32,9,180,3,9999,9,9999,9999,0,9999,9999,9999,-20.9,3.8,5,-11.7,9999,9999,1,2,9999,9999,2018,1,1,23
52679,102.67,37.92,1532,32,9,70,1,9999,-7,0,0,0,9999,9999,9999,-22,4.9,5,-12.6,9999,9999,1,2,1,3,2018,1,2,2
52679,102.67,37.92,1532,32,9,180,2,9999,0,9999,9999,0,9999,9999,9999,-21.3,6,5,-14.3,9999,9999,1,2,-1,4,2018,1,2,5
52679,102.67,37.92,1532,32,7,180,2,9999,15,0,0,0,9999,7,2500,-20,6,0,-14.2,9999,9999,1,2,2,5,2018,1,2,8
52679,102.67,37.92,1532,32,8,220,1,9999,16,0,0,0,9999,8,2500,-16.8,10,0,-9,9999,9999,1,2,9999,9999,2018,1,2,11
52679,102.67,37.92,1532,32,7,40,3,9999,-29,0,0,0,9999,7,2500,-17.5,20,0,-4,9999,9999,1,2,-4,4,2018,1,2,14
52679,102.67,37.92,1532,32,8,40,3,9999,11,0,0,0,9999,8,2500,-17.7,21,0,-5,9999,9999,1,2,-4,5,2018,1,2,17
52679,102.67,37.92,1532,32,7,90,2,9999,15,0,0,0,9999,7,2500,-17.8,14,0,-7.7,9999,9999,1,2,1,3,2018,1,2,20
