,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y
0,2008-06-30,721.2847222222224,10.85652777777778,71.24722222222222,74.40000000000003,165.30277777777778,5.5093055555555575,2008,6,30,-5.329041376224798,1.3977716962935818
1,2008-07-31,745.5786111111114,13.232638888888884,81.34861111111111,63.100000000000016,167.80277777777778,5.758194444444443,2008,7,31,-5.628209760292889,1.2165764070434306
2,2008-08-31,747.2269444444446,11.653888888888883,80.425,68.00000000000001,178.47222222222226,5.151944444444443,2008,8,31,-5.150113013466886,0.13735904470036217
3,2008-09-30,700.1279166666671,8.118749999999991,79.07777777777778,165.49999999999991,157.525,5.069444444444448,2008,9,30,-4.6844019989281165,1.9379486287688188
4,2009-06-30,721.2019444444443,12.25833333333332,51.24305555555557,14.4,172.06666666666663,5.401388888888889,2009,6,30,-5.349693997852529,0.7455038955987839
5,2009-07-31,745.4938888888883,13.173611111111107,78.71944444444446,111.2,180.9375,5.2419444444444485,2009,7,31,-5.241242746803154,-0.08576728820095326
6,2009-08-31,748.2255555555548,11.17569444444443,88.3875,146.1,168.99166666666667,5.622500000000002,2009,8,31,-5.51904274469432,1.073626300086309
7,2009-09-30,700.6024999999995,8.301805555555555,81.02638888888889,56.500000000000036,165.29166666666666,4.9794444444444474,2009,9,30,-4.816272207578449,1.2642740991636585
8,2010-06-30,722.2850000000003,10.501388888888886,72.95416666666667,65.5,150.7763888888889,4.777916666666667,2010,6,30,-4.169788021443777,2.3326713291492878
9,2010-07-31,746.8951388888884,13.785833333333313,83.8375,164.50000000000006,146.28333333333333,5.154166666666671,2010,7,31,-4.28719815242112,2.8610078695548466
10,2010-08-31,748.7548611111107,11.811944444444457,87.33888888888889,92.39999999999998,146.90972222222226,5.382083333333332,2010,8,31,-4.509170609638249,2.9384011673219583
11,2010-09-30,700.5900000000014,8.065,85.08888888888889,90.10000000000004,150.57916666666668,4.664722222222221,2010,9,30,-4.0631375144871615,2.2914071983959787
12,2011-06-30,720.8218055555557,11.345833333333333,68.78333333333333,51.100000000000016,172.25,4.707916666666665,2011,6,30,-4.664914072739324,0.6348669421511655
13,2011-07-31,745.9200000000003,12.826805555555556,75.2638888888889,126.89999999999996,167.75138888888893,4.927777777777768,2011,7,31,-4.815603073961836,1.0454476845876677
14,2011-08-31,747.4055555555551,12.069722222222214,81.1125,131.29999999999998,162.22083333333333,4.843055555555562,2011,8,31,-4.611753565038713,1.4788225618884505
15,2011-09-30,700.1027777777774,5.75222222222222,83.29305555555554,115.09999999999998,136.77916666666667,4.190555555555563,2011,9,30,-3.0537402652731296,2.8697432387667003
16,2012-06-30,720.5450000000003,10.96458333333333,65.55416666666666,128.5,167.77361111111108,4.909027777777776,2012,6,30,-4.797683468494986,1.039609089573449
17,2012-07-31,745.3887499999995,13.404583333333347,82.325,86.39999999999998,172.06666666666663,5.08041666666666,2012,7,31,-5.031793693685971,0.7012030598382073
18,2012-08-31,748.0831944444443,12.476111111111116,84.59861111111111,118.79999999999997,164.30138888888888,4.852361111111109,2012,8,31,-4.671359820231413,1.312937844130852
19,2012-09-30,701.2527777777777,6.413750000000002,76.91666666666667,87.4,177.63888888888889,4.69541666666666,2012,9,30,-4.69143036403816,0.19343942977539447
20,2013-06-30,720.9913888888887,11.211388888888893,75.77916666666667,112.90000000000002,199.025,5.789305555555552,2013,6,30,-5.473073016502863,-1.8872017834918007
21,2013-07-31,745.0194444444447,13.188194444444447,83.53333333333333,294.7000000000001,176.775,4.6518055555555575,2013,7,31,-4.644438548834743,0.26169733050870075
22,2013-08-31,747.4449999999997,13.709305555555561,82.43611111111113,76.3,187.44166666666663,5.4469444444444415,2013,8,31,-5.401066124318838,-0.7054704115692263
23,2013-09-30,701.1197222222223,7.8081944444444416,73.98194444444445,144.19999999999996,174.39166666666668,4.702777777777778,2013,9,30,-4.680266505111856,0.45959141450701363
24,2014-01-31,743.5998611111107,-7.352777777777775,44.60833333333333,2.9000000000000004,217.1375,7.018472222222218,2014,1,31,-5.595048566841506,-4.237261364229221
