stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness.1,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,3.0,9999.0,-12.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-22.7,9999.0,5.0,-9.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2017,12,31,23
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,2.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.5,12.0,0.0,-13.7,9999.0,9999.0,1.0,2.0,-11.0,-3.0,2018,1,1,2
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,1.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.6,15.0,0.0,-13.3,9999.0,9999.0,1.0,2.0,-5.0,-2.0,2018,1,1,5
52679.0,102.67,37.92,1532.0,32.0,0.0,180.0,2.0,9999.0,6.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-22.8,12.0,0.0,-16.6,9999.0,9999.0,1.0,2.0,-7.0,-1.0,2018,1,1,8
52679.0,102.67,37.92,1532.0,32.0,0.0,40.0,1.0,9999.0,10.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.7,7.0,0.0,-4.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,1,11
52679.0,102.67,37.92,1532.0,32.0,0.0,40.0,4.0,9999.0,-21.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.8,17.0,0.0,0.0,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018,1,1,14
52679.0,102.67,37.92,1532.0,32.0,0.0,40.0,2.0,9999.0,8.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.8,17.0,0.0,-0.6,9999.0,9999.0,1.0,2.0,-4.0,0.0,2018,1,1,17
52679.0,102.67,37.92,1532.0,32.0,0.0,140.0,1.0,9999.0,31.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-21.2,8.0,0.0,-8.9,9999.0,9999.0,1.0,2.0,-6.0,1.0,2018,1,1,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,3.0,9999.0,9.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-20.9,3.8,5.0,-11.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,1,23
52679.0,102.67,37.92,1532.0,32.0,9.0,70.0,1.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.0,4.9,5.0,-12.6,9999.0,9999.0,1.0,2.0,1.0,3.0,2018,1,2,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,0.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-21.3,6.0,5.0,-14.3,9999.0,9999.0,1.0,2.0,-1.0,4.0,2018,1,2,5
52679.0,102.67,37.92,1532.0,32.0,7.0,180.0,2.0,9999.0,15.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-20.0,6.0,0.0,-14.2,9999.0,9999.0,1.0,2.0,2.0,5.0,2018,1,2,8
52679.0,102.67,37.92,1532.0,32.0,8.0,220.0,1.0,9999.0,16.0,0.0,0.0,0.0,9999.0,8.0,2500.0,-16.8,10.0,0.0,-9.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,2,11
52679.0,102.67,37.92,1532.0,32.0,7.0,40.0,3.0,9999.0,-29.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-17.5,20.0,0.0,-4.0,9999.0,9999.0,1.0,2.0,-4.0,4.0,2018,1,2,14
52679.0,102.67,37.92,1532.0,32.0,8.0,40.0,3.0,9999.0,11.0,0.0,0.0,0.0,9999.0,8.0,2500.0,-17.7,21.0,0.0,-5.0,9999.0,9999.0,1.0,2.0,-4.0,5.0,2018,1,2,17
52679.0,102.67,37.92,1532.0,32.0,7.0,90.0,2.0,9999.0,15.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-17.8,14.0,0.0,-7.7,9999.0,9999.0,1.0,2.0,1.0,3.0,2018,1,2,20
52679.0,102.67,37.92,1532.0,32.0,9.0,40.0,2.0,9999.0,8.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-16.4,9999.0,5.0,-9.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,2,23
52679.0,102.67,37.92,1532.0,32.0,9.0,360.0,1.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-13.7,2.8,5.0,-11.0,9999.0,9999.0,1.0,2.0,2.0,3.0,2018,1,3,2
52679.0,102.67,37.92,1532.0,32.0,9.0,70.0,1.0,9999.0,-11.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-15.2,8.0,0.0,-12.1,9999.0,9999.0,1.0,2.0,2.0,2.0,2018,1,3,5
52679.0,102.67,37.92,1532.0,32.0,8.0,360.0,1.0,9999.0,-12.0,9999.0,9999.0,0.2,9999.0,8.0,2500.0,-14.9,9.0,70.0,-12.4,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,1,3,8
52679.0,102.67,37.92,1532.0,32.0,7.0,320.0,3.0,9999.0,0.0,7.0,7.0,0.0,9999.0,7.0,2500.0,-13.9,7.0,70.0,-10.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,3,11
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,3.0,9999.0,-29.0,7.0,7.0,0.0,9999.0,7.0,2500.0,-13.3,9999.0,70.0,-9.8,9999.0,9999.0,1.0,2.0,-6.0,-2.0,2018,1,3,14
52679.0,102.67,37.92,1532.0,32.0,8.0,320.0,3.0,9999.0,-2.0,7.0,7.0,9999.0,9999.0,8.0,2500.0,-12.4,5.0,70.0,-10.3,9999.0,9999.0,1.0,2.0,-5.0,-4.0,2018,1,3,17
52679.0,102.67,37.92,1532.0,32.0,8.0,320.0,3.0,9999.0,17.0,7.0,7.0,0.4,9999.0,8.0,2500.0,-12.3,2.5,70.0,-10.8,9999.0,9999.0,1.0,2.0,-3.0,-4.0,2018,1,3,20
52679.0,102.67,37.92,1532.0,32.0,9.0,290.0,2.0,9999.0,-3.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-12.8,3.8,70.0,-11.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,3,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,-26.0,7.0,7.0,0.3,9999.0,9999.0,9999.0,-19.1,9999.0,22.0,-17.0,9999.0,9999.0,1.0,2.0,-6.0,-7.0,2018,1,4,2
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,1.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.1,5.0,0.0,-19.6,9999.0,9999.0,1.0,2.0,-8.0,-7.0,2018,1,4,5
52679.0,102.67,37.92,1532.0,32.0,7.0,180.0,1.0,9999.0,-7.0,0.0,0.0,9999.0,9999.0,7.0,2500.0,-24.3,9999.0,0.0,-21.9,9999.0,9999.0,1.0,2.0,-10.0,-6.0,2018,1,4,8
52679.0,102.67,37.92,1532.0,32.0,7.0,20.0,1.0,9999.0,-1.0,7.0,0.0,0.0,9999.0,7.0,2500.0,-15.0,1.9,70.0,-13.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,4,11
52679.0,102.67,37.92,1532.0,32.0,7.0,40.0,2.0,9999.0,-20.0,7.0,0.0,0.0,9999.0,7.0,2500.0,-12.8,9999.0,70.0,-9.6,9999.0,9999.0,1.0,2.0,0.0,-5.0,2018,1,4,14
52679.0,102.67,37.92,1532.0,32.0,7.0,110.0,1.0,9999.0,7.0,7.0,7.0,0.0,9999.0,7.0,2500.0,-12.6,6.0,70.0,-9.1,9999.0,9999.0,1.0,2.0,1.0,-4.0,2018,1,4,17
52679.0,102.67,37.92,1532.0,32.0,8.0,90.0,1.0,9999.0,5.0,7.0,7.0,0.0,9999.0,8.0,2500.0,-11.9,7.0,70.0,-10.4,9999.0,9999.0,1.0,2.0,0.0,-6.0,2018,1,4,20
52679.0,102.67,37.92,1532.0,32.0,9.0,340.0,1.0,9999.0,-4.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-11.1,6.0,70.0,-9.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,4,23
52679.0,102.67,37.92,1532.0,32.0,9.0,320.0,2.0,9999.0,-12.0,7.0,7.0,0.0,9999.0,9999.0,9999.0,-10.4,3.0,70.0,-9.6,9999.0,9999.0,1.0,2.0,7.0,-4.0,2018,1,5,2
52679.0,102.67,37.92,1532.0,32.0,9.0,40.0,1.0,9999.0,-8.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-10.9,1.8,70.0,-9.9,9999.0,9999.0,1.0,2.0,10.0,-4.0,2018,1,5,5
52679.0,102.67,37.92,1532.0,32.0,8.0,20.0,1.0,9999.0,10.0,9999.0,9999.0,0.1,9999.0,8.0,2500.0,-11.4,1.8,70.0,-10.3,9999.0,9999.0,1.0,2.0,12.0,-2.0,2018,1,5,8
52679.0,102.67,37.92,1532.0,32.0,8.0,20.0,1.0,9999.0,6.0,7.0,7.0,9999.0,9999.0,8.0,2500.0,-11.6,3.2,70.0,-9.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,5,11
52679.0,102.67,37.92,1532.0,32.0,7.0,20.0,3.0,9999.0,-30.0,7.0,7.0,0.1,9999.0,7.0,2500.0,-11.2,4.1,70.0,-7.6,9999.0,9999.0,1.0,2.0,2.0,-3.0,2018,1,5,14
52679.0,102.67,37.92,1532.0,32.0,8.0,320.0,2.0,9999.0,24.0,7.0,7.0,0.0,9999.0,8.0,2500.0,-10.6,3.2,70.0,-8.0,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,1,5,17
52679.0,102.67,37.92,1532.0,32.0,8.0,340.0,3.0,9999.0,29.0,7.0,7.0,0.0,9999.0,8.0,2500.0,-10.6,2.2,70.0,-9.2,9999.0,9999.0,1.0,2.0,1.0,2.0,2018,1,5,20
52679.0,102.67,37.92,1532.0,32.0,9.0,290.0,1.0,9999.0,19.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-10.5,1.6,10.0,-9.3,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,5,23
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,1.0,9999.0,-2.0,0.0,0.0,0.2,9999.0,9999.0,9999.0,-14.1,3.6,10.0,-12.5,9999.0,9999.0,1.0,2.0,-3.0,5.0,2018,1,6,2
52679.0,102.67,37.92,1532.0,32.0,9.0,90.0,1.0,9999.0,-2.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,-17.6,4.8,10.0,-15.6,9999.0,9999.0,1.0,2.0,-6.0,5.0,2018,1,6,5
52679.0,102.67,37.92,1532.0,32.0,7.0,180.0,1.0,9999.0,19.0,0.0,0.0,9999.0,9999.0,7.0,2500.0,-18.5,4.7,0.0,-16.4,9999.0,9999.0,1.0,2.0,-6.0,6.0,2018,1,6,8
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,3.0,9999.0,9.0,7.0,0.0,0.0,9999.0,7.0,2500.0,-13.5,9999.0,70.0,-11.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,6,11
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,2.0,9999.0,-21.0,7.0,0.0,0.0,9999.0,7.0,2500.0,-13.2,4.7,70.0,-8.6,9999.0,9999.0,1.0,2.0,-1.0,8.0,2018,1,6,14
52679.0,102.67,37.92,1532.0,32.0,7.0,40.0,2.0,9999.0,6.0,7.0,7.0,0.0,9999.0,7.0,2500.0,-13.7,8.0,70.0,-10.0,9999.0,9999.0,1.0,2.0,-2.0,6.0,2018,1,6,17
52679.0,102.67,37.92,1532.0,32.0,8.0,180.0,1.0,9999.0,17.0,7.0,7.0,0.0,9999.0,8.0,2500.0,-13.9,9999.0,70.0,-12.0,9999.0,9999.0,1.0,2.0,-3.0,5.0,2018,1,6,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,1.0,9999.0,3.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-15.5,4.7,10.0,-13.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,6,23
52679.0,102.67,37.92,1532.0,32.0,9.0,0.0,0.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.5,3.2,0.0,-14.9,9999.0,9999.0,1.0,2.0,-2.0,2.0,2018,1,7,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,1.0,9999.0,-3.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-18.8,3.6,10.0,-17.1,9999.0,9999.0,1.0,2.0,-2.0,2.0,2018,1,7,5
52679.0,102.67,37.92,1532.0,32.0,7.0,180.0,1.0,9999.0,13.0,9999.0,9999.0,9999.0,9999.0,7.0,2500.0,-19.6,3.4,10.0,-17.7,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018,1,7,8
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,1.0,9999.0,15.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-13.6,2.0,10.0,-11.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,7,11
52679.0,102.67,37.92,1532.0,32.0,7.0,20.0,2.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-15.3,9.0,0.0,-9.3,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018,1,7,14
52679.0,102.67,37.92,1532.0,32.0,8.0,40.0,1.0,9999.0,17.0,0.0,0.0,0.0,9999.0,8.0,2500.0,-16.9,15.0,0.0,-11.3,9999.0,9999.0,1.0,2.0,-1.0,4.0,2018,1,7,17
52679.0,102.67,37.92,1532.0,32.0,8.0,160.0,2.0,9999.0,21.0,0.0,0.0,0.0,9999.0,8.0,2500.0,-16.2,6.0,0.0,-13.7,9999.0,9999.0,1.0,2.0,-2.0,4.0,2018,1,7,20
52679.0,102.67,37.92,1532.0,32.0,9.0,290.0,4.0,9999.0,6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.3,16.0,0.0,-12.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,7,23
52679.0,102.67,37.92,1532.0,32.0,9.0,250.0,3.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.5,6.0,5.0,-16.2,9999.0,9999.0,1.0,2.0,-1.0,6.0,2018,1,8,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,3.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.2,11.0,0.0,-17.5,9999.0,9999.0,1.0,2.0,0.0,5.0,2018,1,8,5
52679.0,102.67,37.92,1532.0,32.0,0.0,180.0,3.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-23.2,13.0,0.0,-18.3,9999.0,9999.0,1.0,2.0,-1.0,3.0,2018,1,8,8
52679.0,102.67,37.92,1532.0,32.0,0.0,110.0,1.0,9999.0,4.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.2,9.0,0.0,-8.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,8,11
52679.0,102.66,37.91,1532.0,32.0,0.0,20.0,2.0,9999.0,-21.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-21.9,24.0,0.0,-3.3,9999.0,9999.0,1.0,2.0,6.0,0.0,2018,1,8,14
52679.0,102.67,37.92,1532.0,32.0,0.0,40.0,2.0,9999.0,10.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.7,23.0,0.0,-5.7,9999.0,9999.0,1.0,2.0,6.0,-1.0,2018,1,8,17
52679.0,102.67,37.92,1532.0,32.0,0.0,180.0,3.0,9999.0,15.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.2,9999.0,0.0,-12.5,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,1,8,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,3.0,9999.0,-2.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-20.1,6.0,5.0,-15.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,8,23
52679.0,102.67,37.92,1532.0,32.0,9.0,200.0,3.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.9,6.0,5.0,-18.0,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018,1,9,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,2.0,9999.0,6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-24.2,9.0,0.0,-20.9,9999.0,9999.0,1.0,2.0,-3.0,0.0,2018,1,9,5
52679.0,102.67,37.92,1532.0,32.0,7.0,160.0,1.0,9999.0,12.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-25.0,8.0,0.0,-21.9,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018,1,9,8
52679.0,102.67,37.92,1532.0,32.0,0.0,270.0,2.0,9999.0,11.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-21.1,7.0,0.0,-6.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,9,11
52679.0,102.67,37.92,1532.0,32.0,0.0,90.0,4.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.9,20.0,0.0,-4.8,9999.0,9999.0,1.0,2.0,-2.0,4.0,2018,1,9,14
52679.0,102.67,37.92,1532.0,32.0,0.0,200.0,1.0,9999.0,5.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-15.6,15.0,0.0,-2.7,9999.0,9999.0,1.0,2.0,3.0,3.0,2018,1,9,17
52679.0,102.67,37.92,1532.0,32.0,0.0,200.0,1.0,9999.0,12.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.4,4.4,0.0,-11.7,9999.0,9999.0,1.0,2.0,1.0,3.0,2018,1,9,20
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,6.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-20.1,2.8,5.0,-16.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,9,23
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,3.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.2,7.0,5.0,-17.5,9999.0,9999.0,1.0,2.0,1.0,3.0,2018,1,10,2
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,2.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-23.1,16.0,0.0,-18.8,9999.0,9999.0,1.0,2.0,2.0,1.0,2018,1,10,5
52679.0,102.67,37.92,1532.0,32.0,0.0,160.0,3.0,9999.0,0.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-22.7,17.0,0.0,-18.2,9999.0,9999.0,1.0,2.0,4.0,0.0,2018,1,10,8
52679.0,102.67,37.92,1532.0,32.0,0.0,0.0,0.0,9999.0,11.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-18.7,11.0,0.0,-5.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,10,11
52679.0,102.67,37.92,1532.0,32.0,0.0,40.0,1.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.9,30.0,0.0,-0.1,9999.0,9999.0,1.0,2.0,5.0,-1.0,2018,1,10,14
52679.0,102.67,37.92,1532.0,32.0,0.0,70.0,2.0,9999.0,2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.9,30.0,0.0,-0.3,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,1,10,17
52679.0,102.67,37.92,1532.0,32.0,0.0,180.0,2.0,9999.0,12.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.0,2.3,0.0,-11.2,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018,1,10,20
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,3.0,9999.0,1.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-18.8,4.9,5.0,-12.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,10,23
52679.0,102.67,37.92,1532.0,32.0,9.0,140.0,1.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.1,4.6,5.0,-15.8,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,1,11,2
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,3.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.5,13.0,0.0,-16.7,9999.0,9999.0,1.0,2.0,2.0,0.0,2018,1,11,5
52679.0,102.67,37.92,1532.0,32.0,0.0,180.0,3.0,9999.0,7.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.9,15.0,0.0,-16.1,9999.0,9999.0,1.0,2.0,2.0,1.0,2018,1,11,8
52679.0,102.67,37.92,1532.0,32.0,0.0,0.0,0.0,9999.0,7.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.4,10.0,0.0,-3.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,11,11
52679.0,102.67,37.92,1532.0,32.0,0.0,110.0,1.0,9999.0,-21.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-21.7,30.0,0.0,0.5,9999.0,9999.0,1.0,2.0,1.0,0.0,2018,1,11,14
52679.0,102.67,37.92,1532.0,32.0,0.0,90.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.0,30.0,0.0,0.3,9999.0,9999.0,1.0,2.0,1.0,0.0,2018,1,11,17
52679.0,102.67,37.92,1532.0,32.0,0.0,160.0,3.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.9,6.0,0.0,-8.1,9999.0,9999.0,1.0,2.0,3.0,-1.0,2018,1,11,20
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,-9.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-19.0,3.9,5.0,-13.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,11,23
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,2.0,9999.0,-24.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.1,4.6,5.0,-16.3,9999.0,9999.0,1.0,2.0,-1.0,-4.0,2018,1,12,2
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,1.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.9,7.0,0.0,-18.7,9999.0,9999.0,1.0,2.0,-2.0,-6.0,2018,1,12,5
52679.0,102.67,37.92,1532.0,32.0,0.0,160.0,2.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-21.9,10.0,0.0,-19.3,9999.0,9999.0,1.0,2.0,-3.0,-8.0,2018,1,12,8
52679.0,102.67,37.92,1532.0,32.0,7.0,220.0,1.0,9999.0,1.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-18.0,9.0,0.0,-3.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,12,11
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,2.0,9999.0,-29.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-19.0,25.0,0.0,2.2,9999.0,9999.0,1.0,2.0,2.0,-9.0,2018,1,12,14
52679.0,102.67,37.92,1532.0,32.0,7.0,90.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-15.3,30.0,0.0,1.1,9999.0,9999.0,1.0,2.0,1.0,-9.0,2018,1,12,17
52679.0,102.67,37.92,1532.0,32.0,7.0,320.0,2.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-14.9,9.0,0.0,-9.8,9999.0,9999.0,1.0,2.0,-2.0,-8.0,2018,1,12,20
52679.0,102.67,37.92,1532.0,32.0,9.0,270.0,1.0,9999.0,8.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-13.8,3.3,10.0,-11.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,12,23
52679.0,102.67,37.92,1532.0,32.0,9.0,180.0,1.0,9999.0,-6.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.0,2.7,5.0,-16.1,9999.0,9999.0,1.0,2.0,0.0,-4.0,2018,1,13,2
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,1.0,9999.0,-25.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-19.4,4.9,5.0,-16.6,9999.0,9999.0,1.0,2.0,2.0,-5.0,2018,1,13,5
52679.0,102.67,37.92,1532.0,32.0,7.0,340.0,4.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-20.4,8.0,0.0,-17.6,9999.0,9999.0,1.0,2.0,2.0,-4.0,2018,1,13,8
52679.0,102.67,37.92,1532.0,32.0,2.0,180.0,2.0,9999.0,61.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-16.4,12.0,0.0,-7.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,13,11
52679.0,102.67,37.92,1532.0,32.0,0.0,200.0,2.0,9999.0,-20.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.1,9.0,0.0,-0.6,9999.0,9999.0,1.0,2.0,-3.0,3.0,2018,1,13,14
52679.0,102.67,37.92,1532.0,32.0,0.0,40.0,2.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-18.0,12.0,0.0,0.7,9999.0,9999.0,1.0,2.0,0.0,2.0,2018,1,13,17
52679.0,102.67,37.92,1532.0,32.0,3.0,180.0,2.0,9999.0,19.0,0.0,0.0,0.0,9999.0,3.0,2500.0,-17.8,2.2,0.0,-8.9,9999.0,9999.0,1.0,2.0,1.0,2.0,2018,1,13,20
52679.0,102.67,37.92,1532.0,32.0,9.0,160.0,1.0,9999.0,-4.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-19.6,3.9,5.0,-13.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,13,23
52679.0,102.67,37.92,1532.0,32.0,9.0,110.0,3.0,9999.0,-23.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.1,4.9,5.0,-14.6,9999.0,9999.0,1.0,2.0,2.0,-1.0,2018,1,14,2
52679.0,102.67,37.92,1532.0,32.0,9.0,0.0,0.0,9999.0,-1.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,-21.6,6.0,5.0,-18.0,9999.0,9999.0,1.0,2.0,-1.0,2.0,2018,1,14,5
52679.0,102.67,37.92,1532.0,32.0,0.0,200.0,1.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-21.6,9999.0,0.0,-18.0,9999.0,9999.0,1.0,2.0,0.0,2.0,2018,1,14,8
52679.0,102.67,37.92,1532.0,32.0,0.0,110.0,1.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.3,7.0,0.0,-4.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018,1,14,11
52679.0,102.67,37.92,1532.0,32.0,0.0,340.0,2.0,9999.0,-49.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.0,13.0,0.0,3.9,9999.0,9999.0,1.0,2.0,5.0,-7.0,2018,1,14,14
52679.0,102.67,37.92,1532.0,32.0,7.0,360.0,2.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,7.0,2500.0,-14.3,17.0,0.0,1.8,9999.0,9999.0,1.0,2.0,1.0,-6.0,2018,1,14,17
