time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
2008-06-30,721.2847222222224,10.85652777777778,71.24722222222222,74.40000000000003,165.30277777777778,5.5093055555555575,2008,6,30,-5.329041376224798,1.3977716962935818,76.49999999999993,66.7
2008-07-31,745.5786111111114,13.232638888888884,81.34861111111111,63.100000000000016,167.80277777777778,5.758194444444442,2008,7,31,-5.628209760292889,1.2165764070434306,50.90000000000001,92.5
2008-08-31,747.2269444444446,11.653888888888883,80.425,68.00000000000001,178.47222222222226,5.151944444444443,2008,8,31,-5.150113013466886,0.13735904470036214,63.00000000000002,73.10000000000005
2008-09-30,700.1279166666671,8.118749999999991,79.07777777777778,165.49999999999991,157.525,5.069444444444448,2008,9,30,-4.6844019989281165,1.9379486287688188,115.69999999999992,163.89999999999972
2009-06-30,721.2019444444443,12.25833333333332,51.24305555555557,14.4,172.06666666666663,5.401388888888889,2009,6,30,-5.349693997852528,0.7455038955987839,26.4,16.800000000000004
2009-07-31,745.4938888888883,13.173611111111107,78.71944444444446,111.2,180.9375,5.2419444444444485,2009,7,31,-5.241242746803153,-0.08576728820095326,83.79999999999998,84.29999999999994
2009-08-31,748.2255555555548,11.17569444444443,88.3875,146.1,168.99166666666667,5.622500000000002,2009,8,31,-5.51904274469432,1.073626300086309,111.59999999999997,193.9999999999998
2009-09-30,700.6024999999995,8.301805555555555,81.02638888888889,56.500000000000036,165.29166666666666,4.979444444444448,2009,9,30,-4.816272207578449,1.2642740991636583,40.10000000000001,74.69999999999997
2010-06-30,722.2850000000003,10.501388888888886,72.95416666666667,65.5,150.7763888888889,4.777916666666667,2010,6,30,-4.169788021443777,2.332671329149288,26.600000000000005,73.00000000000004
2010-07-31,746.8951388888884,13.785833333333313,83.8375,164.50000000000006,146.28333333333333,5.154166666666671,2010,7,31,-4.28719815242112,2.861007869554846,92.29999999999998,174.7
2010-08-31,748.7548611111107,11.811944444444457,87.33888888888889,92.39999999999998,146.90972222222226,5.382083333333332,2010,8,31,-4.509170609638249,2.9384011673219583,76.8,101.20000000000003
2010-09-30,700.5900000000014,8.065,85.08888888888889,90.10000000000004,150.57916666666668,4.664722222222221,2010,9,30,-4.0631375144871615,2.2914071983959787,69.9,82.90000000000005
2011-06-30,720.8218055555557,11.345833333333333,68.78333333333333,51.100000000000016,172.25,4.707916666666665,2011,6,30,-4.664914072739324,0.6348669421511655,35.70000000000001,44.50000000000001
2011-07-31,745.9200000000003,12.826805555555556,75.2638888888889,126.89999999999996,167.75138888888893,4.927777777777768,2011,7,31,-4.815603073961836,1.0454476845876677,90.70000000000002,151.1999999999999
2011-08-31,747.4055555555551,12.069722222222214,81.1125,131.29999999999998,162.22083333333333,4.843055555555562,2011,8,31,-4.611753565038713,1.4788225618884503,141.20000000000005,157.19999999999987
2011-09-30,700.1027777777774,5.75222222222222,83.29305555555554,115.09999999999998,136.77916666666667,4.190555555555563,2011,9,30,-3.0537402652731296,2.8697432387667003,96.9,178.89999999999992
2012-06-30,720.5450000000003,10.96458333333333,65.55416666666666,128.5,167.77361111111108,4.909027777777776,2012,6,30,-4.797683468494986,1.039609089573449,88.09999999999998,89.20000000000002
2012-07-31,745.3887499999995,13.404583333333347,82.325,86.39999999999998,172.06666666666663,5.08041666666666,2012,7,31,-5.031793693685971,0.7012030598382073,73.09999999999998,83.7
