stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.67,37.92,1532,32,4,110,2,9999,-16,0,0,0,9999,4,1000,9.5,30,0,35.1,9999,9999,1,2,8,-4,2018,7,30,17
52679,102.67,37.92,1532,32,0,90,2,9999,6,0,0,0,9999,0,2000,12.9,24,0,31.1,9999,9999,1,2,6,-3,2018,7,30,20
52679,102.67,37.92,1532,32,9,110,4,9999,14,0,0,0,9999,9999,9999,13.4,23,0,27.9,9999,9999,1,2,9999,9999,2018,7,30,23
52679,102.67,37.92,1532,32,9,110,3,9999,11,0,0,0,9999,9999,9999,14.7,26,0,26.3,9999,9999,1,2,9999,9999,2018,7,31,23
52679,102.67,37.92,1532,32,9,160,3,9999,-1,0,0,0,9999,9999,9999,14.6,30,0,22.5,9999,9999,1,2,-1,-3,2018,8,1,2
52679,102.67,37.92,1532,32,9,220,1,9999,-2,0,0,0,9999,9999,9999,14.8,14,0,19.3,9999,9999,1,2,0,-2,2018,8,1,5
52679,102.67,37.92,1532,32,0,290,5,9999,11,0,0,0,9999,0,9999,13.2,16,0,23.3,9999,9999,1,2,1,-2,2018,8,1,8
52679,102.67,37.92,1532,32,0,360,5,9999,5,0,0,0,9999,0,9999,14.1,17,0,27.4,9999,9999,1,2,9999,9999,2018,8,1,11
52679,102.67,37.92,1532,32,0,320,4,9999,-13,0,0,0,9999,0,1000,15.5,28,0,30.2,9999,9999,1,2,-4,1,2018,8,1,14
52679,102.67,37.92,1532,32,7,20,3,9999,-16,0,0,0,9999,7,1000,14.2,27,0,32,9999,9999,1,2,-2,0,2018,8,1,17
52679,102.67,37.92,1532,32,7,270,1,9999,1,0,0,0,9999,7,2500,15.8,24,0,28.2,9999,9999,1,2,-2,0,2018,8,1,20
52679,102.67,37.92,1532,32,9,270,3,9999,19,0,0,0,9999,9999,9999,17,25,0,23.7,9999,9999,1,2,9999,9999,2018,8,1,23
52679,102.67,37.92,1532,32,9,320,2,9999,0,0,0,0,9999,9999,9999,16,30,0,22.4,9999,9999,1,2,0,1,2018,8,2,2
52679,102.67,37.92,1532,32,9,320,2,9999,0,0,0,0,9999,9999,9999,16.3,30,0,21.6,9999,9999,1,2,2,1,2018,8,2,5
52679,102.67,37.92,1532,32,8,290,3,9999,12,9999,9999,9999,9999,8,2500,16.7,30,60,21.3,9999,9999,1,2,-2,1,2018,8,2,8
52679,102.67,37.92,1532,32,8,270,3,9999,17,6,6,9999,9999,8,2500,17.5,9999,62,18.5,9999,9999,1,2,9999,9999,2018,8,2,11
52679,102.67,37.92,1532,32,8,290,3,9999,6,6,6,32,9999,8,2500,16.8,8,60,17.6,9999,9999,1,2,-13,4,2018,8,2,14
52679,102.67,37.92,1532,32,8,290,2,9999,-2,6,6,9999,9999,8,2500,17.1,11,62,18.3,9999,9999,1,2,-14,5,2018,8,2,17
52679,102.67,37.92,1532,32,8,180,1,9999,8,6,6,22,9999,8,2500,17.8,17,21,19.3,9999,9999,1,2,-9,6,2018,8,2,20
52679,102.67,37.92,1532,32,9,320,1,9999,10,0,0,9999,9999,9999,9999,16.5,30,0,18.7,9999,9999,1,2,9999,9999,2018,8,2,23
52679,102.67,37.92,1532,32,9,110,1,9999,-3,0,0,0,9999,9999,9999,16.9,14,0,18.2,9999,9999,1,2,-4,5,2018,8,3,2
52679,102.67,37.92,1532,32,9,200,1,9999,0,0,0,0,9999,9999,9999,17.2,10,0,18.4,9999,9999,1,2,-3,5,2018,8,3,5
52679,102.67,37.92,1532,32,8,180,1,9999,10,0,0,0,9999,8,2500,18.1,14,0,19.3,9999,9999,1,2,-2,5,2018,8,3,8
52679,102.67,37.92,1532,32,8,340,1,9999,6,0,0,0,9999,8,2000,17.1,30,0,22.6,9999,9999,1,2,9999,9999,2018,8,3,11
52679,102.67,37.92,1532,32,8,320,2,9999,0,0,0,0,9999,8,2500,16.4,30,0,23.9,9999,9999,1,2,6,3,2018,8,3,14
52679,102.67,37.92,1532,32,7,250,2,9999,-10,0,0,0,9999,7,2500,16,30,0,25.4,9999,9999,1,2,7,2,2018,8,3,17
52679,102.67,37.92,1532,32,7,160,2,9999,-2,0,0,0,9999,7,2500,18.4,30,0,22.9,9999,9999,1,2,4,1,2018,8,3,20
