stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.67,37.92,1532,32,9,220,2,9999,2,0,0,0,9999,9999,9999,14.4,20,0,23.7,9999,9999,1,2,9999,9999,2018,6,30,23
52679,102.67,37.92,1532,32,9,160,1,9999,-11,0,0,0,9999,9999,9999,15.4,24,0,22,9999,9999,1,2,1,-1,2018,7,1,2
52679,102.67,37.92,1532,32,9,320,2,9999,7,0,0,0,9999,9999,9999,13.5,21,0,22.7,9999,9999,1,2,3,-1,2018,7,1,5
52679,102.67,37.92,1532,32,8,320,5,9999,21,0,0,9999,9999,8,2500,14.4,25,0,20.3,9999,9999,1,2,0,0,2018,7,1,8
52679,102.67,37.92,1532,32,8,320,2,9999,11,6,0,9999,9999,8,2500,17.1,6,60,17.3,9999,9999,1,2,9999,9999,2018,7,1,11
52679,102.67,37.92,1532,32,8,290,2,9999,-5,6,0,5,9999,8,1500,16.2,17,60,18.6,9999,9999,1,2,-8,2,2018,7,1,14
52679,102.67,37.92,1532,32,8,250,2,9999,-2,6,0,9999,9999,8,2500,16.5,24,0,18.2,9999,9999,1,2,-12,2,2018,7,1,17
52679,102.67,37.92,1532,32,8,220,2,9999,7,6,0,0.7,9999,8,2500,14.9,25,60,17.1,9999,9999,1,2,-8,3,2018,7,1,20
52679,102.67,37.92,1532,32,9,180,1,9999,3,0,0,9999,9999,9999,9999,15.3,22,0,16.6,9999,9999,1,2,9999,9999,2018,7,1,23
52679,102.66,37.91,1532,32,9,180,2,9999,-7,0,0,9999,9999,9999,9999,14.9,15,0,15.9,9999,9999,1,2,-6,4,2018,7,2,2
52679,102.66,37.91,1532,32,9,180,1,9999,0,0,0,9999,9999,9999,9999,14.8,17,0,15.8,9999,9999,1,2,-7,3,2018,7,2,5
52679,102.66,37.91,1532,32,8,180,2,9999,3,9999,9999,9999,9999,8,2500,14.6,20,60,16.8,9999,9999,1,2,-4,1,2018,7,2,8
52679,102.66,37.91,1532,32,8,200,3,9999,-2,0,0,9999,9999,8,2000,13.2,30,0,21.6,9999,9999,1,2,9999,9999,2018,7,2,11
52679,102.66,37.91,1532,32,8,250,3,9999,-4,6,0,0.1,9999,8,1000,12.4,30,21,23.1,9999,9999,1,2,5,0,2018,7,2,14
52679,102.66,37.91,1532,32,7,180,2,9999,-10,0,0,9999,9999,7,1000,10.8,30,0,24.6,9999,9999,1,2,6,-1,2018,7,2,17
52679,102.66,37.91,1532,32,7,160,1,9999,-8,0,0,9999,9999,7,1500,13.6,30,0,22.6,9999,9999,1,2,6,-3,2018,7,2,20
52679,102.66,37.91,1532,32,9,180,2,9999,-1,0,0,9999,9999,9999,9999,13.3,28,0,17.8,9999,9999,1,2,9999,9999,2018,7,2,23
52679,102.66,37.91,1532,32,9,180,2,9999,-11,0,0,9999,9999,9999,9999,12.7,27,0,15.2,9999,9999,1,2,-1,-3,2018,7,3,2
52679,102.66,37.91,1532,32,9,180,1,9999,-3,0,0,9999,9999,9999,9999,13.1,27,0,14.9,9999,9999,1,2,-1,-4,2018,7,3,5
52679,102.66,37.91,1532,32,8,0,0,9999,10,0,0,9999,9999,8,2500,14.1,23,0,16.4,9999,9999,1,2,0,-3,2018,7,3,8
52679,102.66,37.91,1532,32,8,180,1,9999,5,0,0,9999,9999,8,2500,14.9,30,60,21,9999,9999,1,2,9999,9999,2018,7,3,11
52679,102.66,37.91,1532,32,7,250,3,9999,2,6,0,0,9999,7,1000,12.1,30,21,24.1,9999,9999,1,2,1,-2,2018,7,3,14
52679,102.66,37.91,1532,32,7,180,4,9999,-10,0,0,9999,9999,7,1000,7.9,30,0,24.8,9999,9999,1,2,0,-2,2018,7,3,17
52679,102.66,37.91,1532,32,7,140,2,9999,-5,0,0,9999,9999,7,2500,11.7,30,0,22,9999,9999,1,2,-1,-1,2018,7,3,20
52679,102.66,37.91,1532,32,9,160,2,9999,6,0,0,9999,9999,9999,9999,11.6,30,0,17.6,9999,9999,1,2,9999,9999,2018,7,3,23
52679,102.66,37.91,1532,32,9,0,0,9999,-5,0,0,9999,9999,9999,9999,11.5,27,0,14.4,9999,9999,1,2,-1,0,2018,7,4,2
52679,102.66,37.91,1532,32,9,180,2,9999,0,0,0,9999,9999,9999,9999,11.2,16,0,13.7,9999,9999,1,2,-1,0,2018,7,4,5
52679,102.66,37.91,1532,32,0,160,1,9999,3,0,0,9999,9999,9999,2500,12.4,29,0,18.9,9999,9999,1,2,3,0,2018,7,4,8
52679,102.66,37.91,1532,32,7,70,2,9999,3,0,0,9999,9999,7,1000,9.8,30,0,26,9999,9999,1,2,9999,9999,2018,7,4,11
52679,102.66,37.91,1532,32,7,180,2,9999,-13,0,0,9999,9999,7,1000,9.6,30,0,28.4,9999,9999,1,2,4,-2,2018,7,4,14
52679,102.66,37.91,1532,32,3,180,4,9999,-13,0,0,9999,9999,3,1000,8.7,30,0,30.3,9999,9999,1,2,6,-2,2018,7,4,17
52679,102.66,37.91,1532,32,7,90,3,9999,9,0,0,9999,9999,7,2000,9.3,30,0,26.9,9999,9999,1,2,5,-1,2018,7,4,20
52679,102.66,37.91,1532,32,9,90,3,9999,15,0,0,9999,9999,9999,9999,10.2,30,0,24.3,9999,9999,1,2,9999,9999,2018,7,4,23
52679,102.66,37.91,1532,32,9,0,0,9999,3,0,0,9999,9999,9999,9999,12.7,30,0,18,9999,9999,1,2,4,1,2018,7,5,2
52679,102.66,37.91,1532,32,9,340,1,9999,0,0,0,9999,9999,9999,9999,12,23,0,15.2,9999,9999,1,2,2,1,2018,7,5,5
52679,102.66,37.91,1532,32,7,250,1,9999,11,0,0,9999,9999,7,2500,13.3,14,0,19.8,9999,9999,1,2,1,2,2018,7,5,8
52679,102.66,37.91,1532,32,2,20,5,9999,2,0,0,9999,9999,2,1000,9.7,24,0,27.4,9999,9999,1,2,9999,9999,2018,7,5,11
52679,102.66,37.91,1532,32,3,320,3,9999,-13,0,0,9999,9999,3,1000,8.5,28,0,30.8,9999,9999,1,2,2,1,2018,7,5,14
52679,102.66,37.91,1532,32,7,250,4,9999,-8,0,0,9999,9999,7,1000,12.6,30,0,28.7,9999,9999,1,2,-2,2,2018,7,5,17
52679,102.66,37.91,1532,32,7,220,2,9999,7,0,0,9999,9999,7,2000,12.6,25,0,26.6,9999,9999,1,2,0,2,2018,7,5,20
52679,102.66,37.91,1532,32,9,320,4,9999,21,0,0,9999,9999,9999,9999,10.7,30,0,24.1,9999,9999,1,2,9999,9999,2018,7,5,23
52679,102.66,37.91,1532,32,9,340,4,9999,7,0,0,9999,9999,9999,9999,11.7,30,0,22,9999,9999,1,2,4,3,2018,7,6,2
