stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.8739,37.8858,1540.2,12,9999,128,1.0,1007.9,-16,0,0,0.2,9999,9999,9999,4.2,24.1,0,9.2,9999,9999,1,2,-4.9,10,2019,4,27,2
52679,102.8739,37.8858,1540.2,12,9999,198,0.7,1009.3,-3,9999,9999,9999.0,9999,9999,9999,3.0,24.6,0,5.5,9999,9999,1,2,-7.3,20,2019,4,27,5
52679,102.8739,37.8858,1540.2,12,9999,69,0.6,1013.6,30,0,0,9999.0,9999,9999,9999,3.7,14.4,0,8.3,9999,9999,1,2,-5.0,40,2019,4,27,8
52679,102.8739,37.8858,1540.2,12,0,104,2.9,1012.9,5,0,0,9999.0,9999,0,2500,2.5,16.8,0,16.5,9999,9999,1,2,-2.1,50,2019,4,27,11
52679,102.8739,37.8858,1540.2,12,0,97,2.2,1009.4,-24,0,0,9999.0,9999,0,2500,2.2,24.5,0,20.4,9999,9999,1,2,-1.8,50,2019,4,27,14
52679,102.8739,37.8858,1540.2,12,0,46,3.4,1007.4,-21,0,0,9999.0,9999,0,2500,2.0,30.0,0,22.5,9999,9999,1,2,2.3,28,2019,4,27,17
52679,102.8739,37.8858,1540.2,12,10,63,2.1,1008.6,10,0,0,9999.0,9999,2,1800,1.4,30.0,0,19.5,9999,9999,1,2,4.3,-4,2019,4,27,20
52679,102.8739,37.8858,1540.2,12,9999,119,1.6,1009.3,20,9999,9999,9999.0,9999,9999,9999,5.8,30.0,0,16.9,9999,9999,1,2,5.7,1,2019,4,27,23
52679,102.8739,37.8858,1540.2,12,9999,70,1.7,1009.7,5,0,0,9999.0,9999,9999,9999,6.5,8.6,0,13.7,9999,9999,1,2,4.5,22,2019,4,28,2
52679,102.8739,37.8858,1540.2,12,9999,9999,0.0,1009.9,1,9999,9999,9999.0,9999,9999,9999,6.1,7.1,5,11.4,9999,9999,1,2,5.9,26,2019,4,28,5
52679,102.8739,37.8858,1540.2,12,10,31,1.1,1011.3,12,0,0,9999.0,9999,0,3600,7.1,12.5,0,14.3,9999,9999,1,2,6.0,8,2019,4,28,8
52679,102.8739,37.8858,1540.2,12,10,3,6.5,1012.7,13,0,0,9999.0,9999,0,3600,5.5,22.4,0,17.6,9999,9999,1,2,1.1,16,2019,4,28,11
