stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.66,37.91,1532,32,9,180,2,9999,4,0,0,0,9999,9999,9999,-21.4,4.8,5,-17.3,9999,9999,1,2,3,-5,2018,2,1,2
52679,102.66,37.91,1532,32,9,140,3,9999,-14,0,0,0,9999,9999,9999,-22.1,7,0,-18.7,9999,9999,1,2,3,-4,2018,2,1,5
52679,102.66,37.91,1532,32,2,160,2,9999,10,0,0,0,9999,2,2500,-22.7,13,0,-17.8,9999,9999,1,2,7,-2,2018,2,1,8
52679,102.66,37.91,1532,32,0,320,3,9999,29,0,0,0,9999,0,9999,-18.5,10,0,-9.9,9999,9999,1,2,9999,9999,2018,2,1,11
52679,102.66,37.91,1532,32,0,360,3,9999,6,0,0,0,9999,0,9999,-16.9,16,0,-7.1,9999,9999,1,2,-4,3,2018,2,1,14
52679,102.66,37.91,1532,32,0,40,2,9999,8,0,0,0,9999,0,9999,-20.8,17,0,-0.6,9999,9999,1,2,-4,0,2018,2,1,17
52679,102.66,37.91,1532,32,7,320,3,9999,32,0,0,0,9999,7,2500,-18.8,28,0,-11.9,9999,9999,1,2,2,9,2018,2,1,20
52679,102.66,37.91,1532,32,9,320,1,9999,16,0,0,0,9999,9999,9999,-20.2,13,0,-15,9999,9999,1,2,9999,9999,2018,2,1,23
52679,102.66,37.91,1532,32,9,140,1,9999,-13,0,0,0,9999,9999,9999,-25.3,2.3,5,-22.8,9999,9999,1,2,-3,-5,2018,2,3,2
52679,102.66,37.91,1532,32,9,180,2,9999,-3,9999,9999,0,9999,9999,9999,-25.9,4.1,5,-22.9,9999,9999,1,2,1,-4,2018,2,3,5
52679,102.66,37.91,1532,32,0,140,1,9999,1,0,0,0,9999,0,9999,-27.5,9999,0,-24.9,9999,9999,1,2,-1,-4,2018,2,3,8
