stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52679,102.8739,37.8858,1540.2,12,9999,117,1.5,1007.8,-12,0,0,9999.0,9999,9999,9999,3.8,16.2,0,10.6,9999,9999,1,2,-6.6,-38,2019,6,1,2
52679,102.8739,37.8858,1540.2,12,9999,163,2.0,1005.7,-16,9999,9999,9999.0,9999,9999,9999,1.5,16.6,0,11.0,9999,9999,1,2,-3.7,-62,2019,6,1,5
52679,102.8739,37.8858,1540.2,12,0,147,1.0,1005.6,8,0,0,9999.0,9999,0,2500,5.5,14.1,0,16.2,9999,9999,1,2,5.5,-61,2019,6,1,8
52679,102.8739,37.8858,1540.2,12,0,281,5.7,1004.2,-2,0,0,9999.0,9999,0,1200,-3.3,20.3,0,26.2,9999,9999,1,2,9.8,-52,2019,6,1,11
52679,102.8739,37.8858,1540.2,12,2,16,7.1,1003.2,-14,0,0,9999.0,9999,0,1200,-7.2,27.5,0,28.8,9999,9999,1,2,5.7,-31,2019,6,1,14
52679,102.8739,37.8858,1540.2,12,10,246,4.1,1002.3,-7,0,0,9999.0,9999,3,1500,-2.4,30.0,0,28.6,9999,9999,1,2,5.4,-28,2019,6,1,17
52679,102.8739,37.8858,1540.2,12,10,328,4.4,1003.6,12,0,0,9999.0,9999,1,1500,-3.6,27.2,0,23.6,9999,9999,1,2,2.1,-19,2019,6,1,20
52679,102.8739,37.8858,1540.2,12,9999,255,6.8,1003.6,18,9999,9999,9999.0,9999,9999,9999,0.8,21.8,0,21.1,9999,9999,1,2,5.9,-13,2019,6,1,23
52679,102.8739,37.8858,1540.2,12,9999,178,2.4,1002.6,-13,0,0,9999.0,9999,9999,9999,2.4,30.0,0,16.4,9999,9999,1,2,5.8,-14,2019,6,2,2
52679,102.8739,37.8858,1540.2,12,9999,173,2.2,1002.7,-8,9999,9999,9999.0,9999,9999,9999,2.5,30.0,0,13.3,9999,9999,1,2,2.3,-6,2019,6,2,5
52679,102.8739,37.8858,1540.2,12,0,88,0.8,1003.9,12,0,0,9999.0,9999,0,5700,6.0,19.1,0,18.9,9999,9999,1,2,2.7,-2,2019,6,2,8
52679,102.8739,37.8858,1540.2,12,1,297,6.1,1002.0,-3,0,0,9999.0,9999,1,1200,-2.9,30.0,0,26.8,9999,9999,1,2,0.6,-3,2019,6,2,11
52679,102.8739,37.8858,1540.2,12,2,321,6.7,1000.5,-18,0,0,9999.0,9999,2,1200,-6.9,30.0,0,29.1,9999,9999,1,2,0.3,-7,2019,6,2,14
52679,102.8739,37.8858,1540.2,12,10,222,7.9,1000.8,-11,0,0,9999.0,9999,0,1200,-1.8,29.8,0,26.9,9999,9999,1,2,-1.7,-11,2019,6,2,17
