stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,lowCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52787,102.8681,37.1986,3045.1,11,9999,195,2.2,1009.8,-7,0,0,9999.0,9999,9999,9999,2.2,30.0,0,9.1,9999,9999,1,2,-1.6,-8,2019,8,1,2
52787,102.87,37.2,3045.1,11,9999,146,2.5,1011.8,-9,9999,9999,9999.0,9999,9999,9999,2.3,30.0,0,7.4,9999,9999,1,2,-2.6,-10,2019,8,1,5
52787,102.87,37.2,3045.1,11,0,141,3.4,1008.9,2,0,0,9999.0,9999,9999,2500,2.9,30.0,0,10.1,9999,9999,1,2,-0.8,-15,2019,8,1,8
52787,102.87,37.2,3045.1,11,0,163,3.5,1007.1,-2,0,0,9999.0,9999,9999,2500,6.2,30.0,0,16.0,9999,9999,1,2,-0.3,-18,2019,8,1,11
52787,102.8681,37.1986,3045.1,11,10,142,6.5,1004.5,-9,0,0,9999.0,9999,9999,1000,6.6,30.0,0,17.4,9999,9999,1,2,4.4,-21,2019,8,1,14
52787,102.8681,37.1986,3045.1,11,10,145,6.4,1004.2,-10,0,0,9999.0,9999,0,1000,9.5,30.0,0,17.3,9999,9999,1,2,8.0,-36,2019,8,1,17
52787,102.8681,37.1986,3045.1,11,10,126,6.0,1005.0,7,0,0,9999.0,9999,0,1800,7.4,30.0,0,14.8,9999,9999,1,2,3.1,-21,2019,8,1,20
52787,102.8681,37.1986,3045.1,11,9999,157,2.8,1004.1,7,9999,9999,9999.0,9999,9999,9999,8.4,30.0,0,12.1,9999,9999,1,2,3.7,-21,2019,8,1,23
52787,102.87,37.2,3045.1,11,9999,138,1.7,1002.0,-9,0,0,9999.0,9999,9999,9999,6.3,30.0,0,12.0,9999,9999,1,2,2.9,-23,2019,8,2,2
52787,102.87,37.2,3045.1,11,9999,129,3.2,1002.0,-3,9999,9999,9999.0,9999,9999,9999,5.5,30.0,0,11.4,9999,9999,1,2,4.0,-17,2019,8,2,5
52787,102.87,37.2,3045.1,11,10,147,2.3,1004.0,3,0,0,9999.0,9999,9999,1800,4.8,30.0,0,11.4,9999,9999,1,2,1.3,-16,2019,8,2,8
52787,102.8681,37.1986,3045.1,11,10,161,3.0,1003.8,3,0,0,9999.0,9999,0,1000,8.1,30.0,0,15.1,9999,9999,1,2,-0.9,-11,2019,8,2,11
52787,102.8681,37.1986,3045.1,11,10,148,4.9,1003.2,-6,0,0,9999.0,9999,0,1000,9.9,30.0,0,14.7,9999,9999,1,2,-2.7,-8,2019,8,2,14
52787,102.8681,37.1986,3045.1,11,6,129,7.8,1003.7,-2,0,0,9999.0,9999,0,1000,9.6,30.0,60,14.0,9999,9999,1,2,-3.3,0,2019,8,2,17
