stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52787,102.87,37.2,3044,4,9,160,5,9999,-8,0,0,0,9999,9999,9999,-15.8,30,0,-6.1,9999,9999,1,2,-1,-1,2018,3,1,2
52787,102.87,37.2,3044,4,9,340,5,9999,-3,0,0,0,9999,9999,9999,-14.6,30,0,-6.5,9999,9999,1,2,-1,0,2018,3,1,5
52787,102.87,37.2,3044,4,7,360,9,9999,8,0,0,0,9999,7,1500,-13.4,30,0,-5.7,9999,9999,1,2,0,1,2018,3,1,8
52787,102.87,37.2,3044,4,2,20,6,9999,5,0,0,0,9999,2,1000,-12.2,28,0,-2.2,9999,9999,1,2,9999,9999,2018,3,1,11
52787,102.87,37.2,3044,4,7,340,7,9999,-20,0,0,0,9999,7,1500,-11.2,28,0,0.4,9999,9999,1,2,-2,0,2018,3,1,14
52787,102.87,37.2,3044,4,7,250,2,9999,1,0,0,0,9999,7,1500,-7.3,21,0,-2.5,9999,9999,1,2,-2,0,2018,3,1,17
52787,102.87,37.2,3044,4,7,110,1,9999,5,8,0,0.9,9999,7,1500,-7.5,30,83,-6.2,9999,9999,1,2,-2,-1,2018,3,1,20
52787,102.87,37.2,3044,4,9,160,6,9999,3,0,0,9999,9999,9999,9999,-9,30,0,-7.7,9999,9999,1,2,9999,9999,2018,3,1,23
52787,102.87,37.2,3044,4,9,200,7,9999,-19,0,0,0,9999,9999,9999,-10.5,30,0,-6,9999,9999,1,2,0,-2,2018,3,2,2
52787,102.87,37.2,3044,4,9,160,3,9999,-13,0,0,0,9999,9999,9999,-12.7,30,0,-6.9,9999,9999,1,2,0,-3,2018,3,2,5
52787,102.87,37.2,3044,4,7,320,7,9999,-7,0,0,0,9999,7,1500,-15.9,29,0,-1.4,9999,9999,1,2,4,-5,2018,3,2,8
52787,102.87,37.2,3044,4,0,320,7,9999,6,0,0,0,9999,0,9999,-13.8,28,0,2.9,9999,9999,1,2,9999,9999,2018,3,2,11
52787,102.87,37.2,3044,4,0,320,8,9999,-18,0,0,0,9999,0,1000,-18.2,24,0,6.5,9999,9999,1,2,6,-4,2018,3,2,14
52787,102.87,37.2,3044,4,7,20,5,9999,-10,0,0,0,9999,7,1500,-17.4,26,0,5.7,9999,9999,1,2,8,-5,2018,3,2,17
52787,102.87,37.2,3044,4,2,20,6,9999,7,0,0,0,9999,2,1500,-15.7,28,0,1.7,9999,9999,1,2,8,-5,2018,3,2,20
52787,102.87,37.2,3044,4,9,140,6,9999,4,0,0,0,9999,9999,9999,-15.1,29,0,-2.1,9999,9999,1,2,9999,9999,2018,3,2,23
52787,102.87,37.2,3044,4,9,140,12,9999,-14,0,0,0,9999,9999,9999,-15.6,30,0,0.8,9999,9999,1,2,7,-5,2018,3,3,2
52787,102.87,37.2,3044,4,9,110,1,9999,-9,0,0,0,9999,9999,9999,-16.2,30,0,-2.1,9999,9999,1,2,5,-4,2018,3,3,5
52787,102.87,37.2,3044,4,6,360,14,9999,17,0,0,0,9999,6,1500,-15.5,28,0,-4.9,9999,9999,1,2,-4,-2,2018,3,3,8
52787,102.87,37.2,3044,4,7,360,13,9999,16,0,0,0,9999,7,1500,-12.4,28,0,-3.8,9999,9999,1,2,9999,9999,2018,3,3,11
52787,102.87,37.2,3044,4,5,340,14,9999,-4,0,0,0,9999,5,2500,-11.8,29,0,-2.1,9999,9999,1,2,-9,1,2018,3,3,14
52787,102.87,37.2,3044,4,7,360,13,9999,11,0,0,0,9999,7,1000,-12.5,29,0,-3.9,9999,9999,1,2,-10,3,2018,3,3,17
52787,102.87,37.2,3044,4,7,360,11,9999,26,0,0,0,9999,7,1500,-12.3,30,0,-6.1,9999,9999,1,2,-8,5,2018,3,3,20
52787,102.87,37.2,3044,4,9,340,8,9999,6,0,0,0,9999,9999,9999,-13,30,0,-7,9999,9999,1,2,9999,9999,2018,3,3,23
52787,102.87,37.2,3044,4,9,340,3,9999,-1,0,0,0,9999,9999,9999,-12.2,30,0,-7,9999,9999,1,2,-8,6,2018,3,4,2
52787,102.87,37.2,3044,4,9,160,5,9999,-5,0,0,0,9999,9999,9999,-9.9,30,0,-8.2,9999,9999,1,2,-6,7,2018,3,4,5
52787,102.87,37.2,3044,4,7,160,4,9999,10,0,0,9999,9999,7,1500,-9.2,30,0,-8.6,9999,9999,1,2,-4,6,2018,3,4,8
52787,102.87,37.2,3044,4,5,160,10,9999,2,0,0,0,9999,5,1500,-7,30,0,-4.7,9999,9999,1,2,9999,9999,2018,3,4,11
52787,102.87,37.2,3044,4,3,340,8,9999,-2,0,0,0,9999,3,1000,-10,28,0,-0.1,9999,9999,1,2,2,5,2018,3,4,14
52787,102.87,37.2,3044,4,7,360,9,9999,11,0,0,0,9999,7,1500,-11.7,28,0,-1.4,9999,9999,1,2,3,5,2018,3,4,17
52787,102.87,37.2,3044,4,7,360,6,9999,15,0,0,0,9999,7,1500,-12.8,30,0,-5.3,9999,9999,1,2,1,4,2018,3,4,20
52787,102.87,37.2,3044,4,9,140,1,9999,4,0,0,0,9999,9999,9999,-10.9,30,0,-6,9999,9999,1,2,9999,9999,2018,3,4,23
52787,102.87,37.2,3044,4,9,110,9,9999,-12,0,0,0,9999,9999,9999,-9.5,30,0,-5.5,9999,9999,1,2,2,2,2018,3,5,2
52787,102.87,37.2,3044,4,9,160,4,9999,1,0,0,0,9999,9999,9999,-9,30,0,-5.9,9999,9999,1,2,2,3,2018,3,5,5
52787,102.87,37.2,3044,4,7,160,1,9999,7,0,0,0,9999,7,1500,-9.5,30,0,-7.2,9999,9999,1,2,1,3,2018,3,5,8
52787,102.87,37.2,3044,4,7,320,1,9999,5,0,0,0,9999,7,1000,-8.9,28,0,-0.6,9999,9999,1,2,9999,9999,2018,3,5,11
52787,102.87,37.2,3044,4,7,360,4,9999,-11,0,0,0,9999,7,1500,-9.3,29,0,-0.8,9999,9999,1,2,-1,2,2018,3,5,14
52787,102.87,37.2,3044,4,7,20,4,9999,-1,0,0,0,9999,7,1500,-10.2,29,0,-0.9,9999,9999,1,2,1,1,2018,3,5,17
52787,102.87,37.2,3044,4,8,140,6,9999,11,0,0,0,9999,8,1500,-5.4,30,0,-2.9,9999,9999,1,2,2,0,2018,3,5,20
52787,102.87,37.2,3044,4,9,140,6,9999,5,0,0,0,9999,9999,9999,-5.5,30,0,-4.1,9999,9999,1,2,9999,9999,2018,3,5,23
52787,102.87,37.2,3044,4,9,340,2,9999,-4,0,0,0,9999,9999,9999,-7.7,30,0,-5.7,9999,9999,1,2,0,1,2018,3,6,2
52787,102.87,37.2,3044,4,9,340,5,9999,-4,0,0,0,9999,9999,9999,-11.1,30,0,-6.4,9999,9999,1,2,-1,1,2018,3,6,5
52787,102.87,37.2,3044,4,7,360,7,9999,3,0,0,0,9999,7,1500,-12.2,30,0,-4.4,9999,9999,1,2,3,0,2018,3,6,8
52787,102.87,37.2,3044,4,7,340,9,9999,7,0,0,0,9999,7,1500,-14.6,30,0,-2.3,9999,9999,1,2,9999,9999,2018,3,6,11
52787,102.87,37.2,3044,4,7,340,6,9999,-12,0,0,0,9999,7,1000,-14,29,0,0.3,9999,9999,1,2,1,1,2018,3,6,14
52787,102.87,37.2,3044,4,7,340,7,9999,-1,0,0,0,9999,7,1000,-13.1,30,0,-0.6,9999,9999,1,2,0,1,2018,3,6,17
52787,102.87,37.2,3044,4,7,360,4,9999,23,0,0,0,9999,7,1500,-13.6,29,0,-2.8,9999,9999,1,2,0,2,2018,3,6,20
52787,102.87,37.2,3044,4,9,360,8,9999,15,0,0,0,9999,9999,9999,-12.5,29,0,-5.2,9999,9999,1,2,9999,9999,2018,3,6,23
52787,102.87,37.2,3044,4,9,340,6,9999,3,0,0,0,9999,9999,9999,-9.3,30,0,-7.5,9999,9999,1,2,-2,3,2018,3,7,2
52787,102.87,37.2,3044,4,9,320,6,9999,-6,9999,9999,0,9999,9999,9999,-10.3,0.7,10,-9.7,9999,9999,1,2,-3,3,2018,3,7,5
52787,102.87,37.2,3044,4,7,360,7,9999,7,9999,9999,0,9999,7,1500,-10,29,22,-7.9,9999,9999,1,2,-4,4,2018,3,7,8
52787,102.87,37.2,3044,4,7,360,9,9999,7,0,0,0,9999,7,1000,-12.1,30,0,-4,9999,9999,1,2,9999,9999,2018,3,7,11
52787,102.87,37.2,3044,4,7,360,7,9999,-5,0,0,0,9999,7,1000,-11.5,28,0,-2.9,9999,9999,1,2,-3,4,2018,3,7,14
52787,102.87,37.2,3044,4,4,360,7,9999,0,0,0,0,9999,4,1000,-12.4,29,0,-2.4,9999,9999,1,2,-2,4,2018,3,7,17
52787,102.87,37.2,3044,4,2,320,7,9999,7,0,0,0,9999,2,1500,-13.8,30,0,-7,9999,9999,1,2,-4,3,2018,3,7,20
52787,102.87,37.2,3044,4,9,140,4,9999,3,0,0,0,9999,9999,9999,-13.6,11,0,-9,9999,9999,1,2,9999,9999,2018,3,7,23
52787,102.87,37.2,3044,4,9,160,2,9999,-7,0,0,0,9999,9999,9999,-12.4,30,0,-8.5,9999,9999,1,2,-1,1,2018,3,8,2
52787,102.87,37.2,3044,4,9,250,1,9999,-13,0,0,0,9999,9999,9999,-18.8,30,0,-6.9,9999,9999,1,2,3,0,2018,3,8,5
52787,102.87,37.2,3044,4,2,290,2,9999,3,0,0,0,9999,2,1500,-23.3,30,0,-6.6,9999,9999,1,2,1,-1,2018,3,8,8
