stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,year,month,day,hour
52787,102.87,37.2,3045,4,7,140,4,9999,-7,0,0,9999,9999,7,1500,13.3,13,80,17.2,9999,9999,1,2,1,0,2018,7,30,17
52787,102.87,37.2,3045,4,6,90,3,9999,2,8,0,1,9999,6,1000,10.7,26,0,17.3,9999,9999,1,2,4,0,2018,7,30,20
52787,102.87,37.2,3045,4,9,140,8,9999,9,0,0,9999,9999,9999,9999,10.3,30,0,15.1,9999,9999,1,2,9999,9999,2018,7,30,23
52787,102.87,37.2,3045,4,9,140,9,9999,8,0,0,0,9999,9999,9999,10.5,30,0,14.1,9999,9999,1,2,9999,9999,2018,7,31,23
52787,102.87,37.2,3045,4,9,160,6,9999,-5,0,0,0,9999,9999,9999,10.3,30,0,11.7,9999,9999,1,2,-2,-2,2018,8,1,2
52787,102.87,37.2,3045,4,9,160,4,9999,-9,0,0,0,9999,9999,9999,9.9,30,0,10.1,9999,9999,1,2,-1,-2,2018,8,1,5
52787,102.87,37.2,3045,4,0,160,3,9999,0,9999,9999,0,9999,0,9999,10.6,0.5,46,10.8,9999,9999,1,2,-2,-2,2018,8,1,8
52787,102.87,37.2,3045,4,2,160,5,9999,4,0,0,0,9999,2,1000,11.9,30,0,16.6,9999,9999,1,2,9999,9999,2018,8,1,11
52787,102.87,37.2,3045,4,6,360,6,9999,-6,0,0,0,9999,6,1000,12.3,29,0,17.4,9999,9999,1,2,-1,-1,2018,8,1,14
52787,102.87,37.2,3045,4,7,20,6,9999,-8,0,0,0,9999,7,1000,11.7,29,0,17,9999,9999,1,2,-2,-1,2018,8,1,17
52787,102.87,37.2,3045,4,7,320,3,9999,4,8,0,0.4,9999,7,1500,12.8,18,25,14.4,9999,9999,1,2,-2,-1,2018,8,1,20
52787,102.87,37.2,3045,4,9,140,9,9999,6,0,0,9999,9999,9999,9999,11.6,26,0,14.8,9999,9999,1,2,9999,9999,2018,8,1,23
52787,102.87,37.2,3045,4,9,140,6,9999,-6,0,0,0.2,9999,9999,9999,12.7,20,0,13,9999,9999,1,2,1,-2,2018,8,2,2
52787,102.87,37.2,3045,4,9,360,4,9999,-4,9999,9999,9999,9999,9999,9999,11.7,0.8,10,11.9,9999,9999,1,2,2,-1,2018,8,2,5
52787,102.87,37.2,3045,4,8,360,6,9999,7,9999,9999,6,9999,8,1500,11.4,22,60,11.9,9999,9999,1,2,1,0,2018,8,2,8
52787,102.87,37.2,3045,4,8,360,8,9999,6,6,6,9999,9999,8,1500,11.5,30,60,11.8,9999,9999,1,2,9999,9999,2018,8,2,11
52787,102.87,37.2,3045,4,8,360,8,9999,0,6,6,15,9999,8,1500,11.7,30,60,11.9,9999,9999,1,2,-6,1,2018,8,2,14
52787,102.87,37.2,3045,4,7,360,9,9999,-1,6,6,9999,9999,7,1500,11.4,30,60,11.6,9999,9999,1,2,-5,1,2018,8,2,17
52787,102.87,37.2,3045,4,7,360,7,9999,12,6,0,2,9999,7,1500,11,30,0,11.9,9999,9999,1,2,-3,2,2018,8,2,20
52787,102.87,37.2,3045,4,9,320,6,9999,10,9999,9999,9999,9999,9999,9999,10.6,0.5,44,10.8,9999,9999,1,2,9999,9999,2018,8,2,23
52787,102.87,37.2,3045,4,9,320,5,9999,0,0,0,3,9999,9999,9999,10.6,0.3,46,10.8,9999,9999,1,2,-2,3,2018,8,3,2
52787,102.87,37.2,3045,4,9,360,6,9999,-1,0,0,9999,9999,9999,9999,10.6,19,0,10.8,9999,9999,1,2,-1,3,2018,8,3,5
52787,102.87,37.2,3045,4,7,20,8,9999,7,9999,9999,4,9999,7,1500,10.5,30,60,11.3,9999,9999,1,2,-1,3,2018,8,3,8
52787,102.87,37.2,3045,4,8,20,7,9999,8,6,0,9999,9999,8,1500,11.1,30,0,12.5,9999,9999,1,2,9999,9999,2018,8,3,11
52787,102.87,37.2,3045,4,8,360,7,9999,3,6,0,0,9999,8,1500,11.5,30,0,12,9999,9999,1,2,0,4,2018,8,3,14
52787,102.87,37.2,3045,4,7,20,7,9999,-2,6,0,9999,9999,7,1500,11.8,29,80,12.7,9999,9999,1,2,1,4,2018,8,3,17
52787,102.87,37.2,3045,4,7,360,7,9999,5,8,6,0.5,9999,7,1500,10.5,30,80,12.6,9999,9999,1,2,1,3,2018,8,3,20
52787,102.87,37.2,3045,4,9,20,2,9999,10,0,0,9999,9999,9999,9999,9.9,30,0,12.9,9999,9999,1,2,9999,9999,2018,8,3,23
52787,102.87,37.2,3045,4,9,270,2,9999,-4,0,0,0.5,9999,9999,9999,10.4,29,0,12.5,9999,9999,1,2,2,3,2018,8,4,2
52787,102.87,37.2,3045,4,9,250,4,9999,-5,0,0,9999,9999,9999,9999,10.5,30,0,11.9,9999,9999,1,2,1,2,2018,8,4,5
52787,102.87,37.2,3045,4,6,160,2,9999,4,0,0,0.9,9999,6,2500,11.8,30,0,13.6,9999,9999,1,2,2,2,2018,8,4,8
52787,102.87,37.2,3045,4,5,160,6,9999,3,0,0,9999,9999,5,1000,13.1,30,0,16.2,9999,9999,1,2,9999,9999,2018,8,4,11
52787,102.87,37.2,3045,4,7,160,4,9999,-7,0,0,0,9999,7,1500,12.4,30,0,17.7,9999,9999,1,2,6,0,2018,8,4,14
52787,102.87,37.2,3045,4,7,160,5,9999,-2,8,0,9999,9999,7,1500,13.4,27,80,15.9,9999,9999,1,2,3,0,2018,8,4,17
52787,102.87,37.2,3045,4,4,140,5,9999,3,8,0,5,9999,4,2500,13.2,30,0,14.8,9999,9999,1,2,2,0,2018,8,4,20
52787,102.87,37.2,3045,4,9,160,2,9999,12,0,0,0,9999,9999,9999,11.5,30,0,13.1,9999,9999,1,2,9999,9999,2018,8,4,23
52787,102.87,37.2,3045,4,9,220,4,9999,-4,0,0,0,9999,9999,9999,10.2,30,0,13.4,9999,9999,1,2,1,0,2018,8,5,2
52787,102.87,37.2,3045,4,9,340,5,9999,-7,0,0,0,9999,9999,9999,11.2,30,0,12.1,9999,9999,1,2,0,0,2018,8,5,5
52787,102.87,37.2,3045,4,0,320,4,9999,7,0,0,0,9999,0,9999,12.1,30,0,12.4,9999,9999,1,2,-1,1,2018,8,5,8
52787,102.87,37.2,3045,4,1,160,4,9999,3,0,0,0,9999,1,1000,11.1,28,0,18,9999,9999,1,2,9999,9999,2018,8,5,11
52787,102.87,37.2,3045,4,7,180,6,9999,-5,0,0,0,9999,7,1000,11.2,28,0,19.2,9999,9999,1,2,2,1,2018,8,5,14
52787,102.87,37.2,3045,4,7,360,9,9999,-6,0,0,0,9999,7,1000,13.9,30,0,16.1,9999,9999,1,2,0,0,2018,8,5,17
52787,102.87,37.2,3045,4,7,360,11,9999,14,8,0,0.9,9999,7,1500,11.8,12,80,12,9999,9999,1,2,-3,1,2018,8,5,20
52787,102.87,37.2,3045,4,9,360,5,9999,8,0,0,9999,9999,9999,9999,11.4,15,0,11.6,9999,9999,1,2,9999,9999,2018,8,5,23
52787,102.87,37.2,3045,4,9,360,2,9999,-13,0,0,0.9,9999,9999,9999,10.5,13,28,10.7,9999,9999,1,2,-3,0,2018,8,6,2
52787,102.87,37.2,3044,4,9,140,2,9999,-5,0,0,9999,9999,9999,9999,9.9,27,0,10.5,9999,9999,1,2,-2,0,2018,8,6,5
52787,102.87,37.2,3045,4,6,320,2,9999,5,0,0,9999,9999,6,1500,10.5,23,0,10.8,9999,9999,1,2,-2,0,2018,8,6,8
52787,102.87,37.2,3045,4,7,140,4,9999,1,0,0,0,9999,7,1000,11.1,18,0,16.4,9999,9999,1,2,9999,9999,2018,8,6,11
52787,102.87,37.2,3045,4,7,360,3,9999,-6,0,0,0,9999,7,1500,13.1,30,0,15.1,9999,9999,1,2,-4,0,2018,8,6,14
52787,102.87,37.2,3045,4,7,340,6,9999,-6,0,0,0,9999,7,1500,12.4,30,0,14.2,9999,9999,1,2,-2,0,2018,8,6,17
52787,102.87,37.2,3045,4,8,340,5,9999,8,8,0,7,9999,8,1500,12,14,80,12.5,9999,9999,1,2,1,-1,2018,8,6,20
52787,102.87,37.2,3045,4,9,360,4,9999,6,0,0,9999,9999,9999,9999,10.5,28,0,11.8,9999,9999,1,2,9999,9999,2018,8,6,23
52787,102.87,37.2,3045,4,9,340,5,9999,-5,0,0,14,9999,9999,9999,10,26,0,10.3,9999,9999,1,2,0,0,2018,8,7,2
52787,102.87,37.2,3045,4,9,320,5,9999,-7,0,0,9999,9999,9999,9999,9.3,14,0,9.4,9999,9999,1,2,-1,0,2018,8,7,5
52787,102.87,37.2,3045,4,7,360,6,9999,2,9999,9999,4,9999,7,1500,10.3,14,28,10.5,9999,9999,1,2,0,-1,2018,8,7,8
52787,102.87,37.2,3045,4,8,20,8,9999,7,0,0,9999,9999,8,1500,6.7,30,0,12,9999,9999,1,2,9999,9999,2018,8,7,11
52787,102.87,37.2,3045,4,7,360,6,9999,-5,0,0,0,9999,7,1000,7.6,30,0,13.9,9999,9999,1,2,-1,0,2018,8,7,14
52787,102.87,37.2,3045,4,7,320,6,9999,-6,0,0,0,9999,7,1500,9.4,30,60,12.8,9999,9999,1,2,-1,0,2018,8,7,17
52787,102.87,37.2,3045,4,7,360,5,9999,4,6,0,0,9999,7,1500,7.9,30,0,12.8,9999,9999,1,2,0,0,2018,8,7,20
52787,102.87,37.2,3045,4,9,340,4,9999,7,0,0,0,9999,9999,9999,8.9,30,0,11.3,9999,9999,1,2,9999,9999,2018,8,7,23
52787,102.87,37.2,3045,4,9,140,1,9999,-6,0,0,0,9999,9999,9999,7.4,30,0,11.5,9999,9999,1,2,1,0,2018,8,8,2
52787,102.87,37.2,3045,4,9,110,3,9999,-7,0,0,0,9999,9999,9999,8.2,30,0,9.4,9999,9999,1,2,0,0,2018,8,8,5
52787,102.87,37.2,3045,4,7,160,3,9999,8,0,0,0,9999,7,1500,10.2,30,0,11.1,9999,9999,1,2,1,0,2018,8,8,8
52787,102.87,37.2,3045,4,5,140,6,9999,2,0,0,0,9999,5,1000,10.9,28,0,15.9,9999,9999,1,2,9999,9999,2018,8,8,11
52787,102.87,37.2,3045,4,7,20,5,9999,-4,0,0,0,9999,7,1000,11.9,29,0,16.8,9999,9999,1,2,3,0,2018,8,8,14
52787,102.87,37.2,3044,4,7,360,6,9999,-8,0,0,9999,9999,7,1000,12,29,0,15.4,9999,9999,1,2,3,0,2018,8,8,17
52787,102.87,37.2,3045,4,7,160,6,9999,9,0,0,0,9999,7,1500,11.6,30,0,11.9,9999,9999,1,2,-1,0,2018,8,8,20
52787,102.87,37.2,3045,4,9,180,3,9999,8,0,0,0,9999,9999,9999,10.6,30,0,11.9,9999,9999,1,2,9999,9999,2018,8,8,23
52787,102.87,37.2,3045,4,9,160,3,9999,-9,0,0,0,9999,9999,9999,10.6,30,0,11.5,9999,9999,1,2,0,0,2018,8,9,2
52787,102.87,37.2,3045,4,9,160,4,9999,-7,0,0,0,9999,9999,9999,10.8,30,0,12.1,9999,9999,1,2,3,0,2018,8,9,5
52787,102.87,37.2,3045,4,6,340,2,9999,3,0,0,0,9999,6,1500,10.6,30,0,12.9,9999,9999,1,2,2,-1,2018,8,9,8
52787,102.87,37.2,3045,4,7,340,5,9999,4,0,0,0,9999,7,1000,9.9,29,0,17.2,9999,9999,1,2,9999,9999,2018,8,9,11
52787,102.87,37.2,3045,4,7,20,5,9999,-4,8,0,0.2,9999,7,1500,8.2,30,25,15,9999,9999,1,2,-2,0,2018,8,9,14
52787,102.87,37.2,3045,4,8,20,2,9999,-4,8,0,9999,9999,8,1500,11.2,21,25,14.2,9999,9999,1,2,-1,0,2018,8,9,17
52787,102.87,37.2,3045,4,7,360,2,9999,3,8,0,2,9999,7,1500,9.8,30,0,13.8,9999,9999,1,2,2,-1,2018,8,9,20
52787,102.87,37.2,3045,4,9,290,4,9999,7,0,0,0,9999,9999,9999,9.4,30,0,12.2,9999,9999,1,2,9999,9999,2018,8,9,23
52787,102.87,37.2,3045,4,9,90,2,9999,-11,0,0,0,9999,9999,9999,8.5,30,0,11.5,9999,9999,1,2,0,-1,2018,8,10,2
52787,102.87,37.2,3045,4,9,140,3,9999,-4,0,0,0,9999,9999,9999,8.7,30,0,9.6,9999,9999,1,2,-3,-1,2018,8,10,5
52787,102.87,37.2,3045,4,0,320,3,9999,-1,0,0,0,9999,0,1500,7.6,30,0,12.3,9999,9999,1,2,-1,-1,2018,8,10,8
52787,102.87,37.2,3045,4,9,340,11,9999,9999,0,0,9999,9999,9999,9999,8.4,30,0,16.7,9999,9999,1,2,9999,9999,2018,8,10,11
52787,102.87,37.2,3045,4,2,360,12,9999,-1,0,0,0,9999,2,1000,8.3,30,0,18.3,9999,9999,1,2,3,-1,2018,8,10,14
52787,102.87,37.2,3045,4,3,340,11,9999,-10,0,0,0,9999,3,1000,8.6,28,0,18.1,9999,9999,1,2,4,-1,2018,8,10,17
52787,102.87,37.2,3045,4,7,360,7,9999,9,0,0,0,9999,7,1000,12.3,29,0,14.4,9999,9999,1,2,1,-1,2018,8,10,20
52787,102.87,37.2,3045,4,9,320,1,9999,6,0,0,0,9999,9999,9999,10,30,0,11.9,9999,9999,1,2,9999,9999,2018,8,10,23
52787,102.87,37.2,3045,4,9,360,6,9999,-6,0,0,0,9999,9999,9999,9.2,30,0,12.9,9999,9999,1,2,1,0,2018,8,11,2
52787,102.87,37.2,3045,4,9,180,1,9999,-3,0,0,0,9999,9999,9999,9.4,30,0,10.3,9999,9999,1,2,1,0,2018,8,11,5
52787,102.87,37.2,3045,4,0,90,2,9999,-1,0,0,0,9999,0,1500,6.6,30,0,13.3,9999,9999,1,2,1,0,2018,8,11,8
52787,102.87,37.2,3045,4,5,360,6,9999,3,0,0,0,9999,5,1000,11.2,28,0,17.9,9999,9999,1,2,9999,9999,2018,8,11,11
52787,102.87,37.2,3045,4,7,360,8,9999,-5,0,0,0,9999,7,1500,10.8,30,0,13.5,9999,9999,1,2,-5,-1,2018,8,11,14
52787,102.87,37.2,3044,4,7,20,4,9999,-3,0,0,0,9999,7,1500,9.9,30,0,12.9,9999,9999,1,2,-5,0,2018,8,11,17
52787,102.87,37.2,3045,4,7,360,6,9999,0,0,0,0,9999,7,1500,9.9,30,0,12,9999,9999,1,2,-2,-1,2018,8,11,20
52787,102.87,37.2,3045,4,9,340,5,9999,9,0,0,9999,9999,9999,9999,10.1,15,0,11,9999,9999,1,2,9999,9999,2018,8,11,23
52787,102.87,37.2,3044,4,9,320,1,9999,-5,0,0,3,9999,9999,9999,8.8,21,0,9.6,9999,9999,1,2,-3,-1,2018,8,12,2
52787,102.87,37.2,3045,4,9,160,2,9999,-5,0,0,9999,9999,9999,9999,7.8,30,0,10,9999,9999,1,2,0,-1,2018,8,12,5
