year,month,day,hour,P,T,RH,RPH,WD,WV
2016,3,1,8,722.7,2.5,28,0,56,7.1
2016,3,1,9,722.9,0.7,34,0,42,7.2
2016,3,1,10,723.2,-1,40,0,30,7.1
2016,3,1,11,723.5,-2.6,45,0,32,8.8
2016,3,1,12,724.1,-2.8,46,0,33,10.2
2016,3,1,13,724.5,-3.1,47,0,31,11.7
2016,3,1,14,725.1,-3.5,48,0,29,10.4
2016,3,1,15,725,-3.9,49,0,20,10.5
2016,3,1,16,725.2,-4.2,50,0,17,8.3
2016,3,1,17,725.1,-3.6,48,0,358,6.5
2016,3,1,18,725,-3.4,44,0,351,5.3
2016,3,1,19,724.8,-4.1,45,0,339,3.1
2016,3,1,20,724.5,-4.1,47,0,335,4.2
2016,3,1,21,724.2,-4.3,49,0,307,6.8
2016,3,1,22,724.3,-4.8,51,0,303,6.6
2016,3,1,23,724.3,-4.3,55,0,303,6.4
2016,3,2,0,724.3,-4.2,50,0,293,4.9
2016,3,2,1,724.7,-3.6,49,0,281,5.1
2016,3,2,2,724.6,-2.7,47,0,223,4.8
2016,3,2,3,724.3,-1.4,44,0,241,5.4
2016,3,2,4,724.1,-0.6,41,0,251,5.9
2016,3,2,5,723.3,0.5,36,0,232,8
2016,3,2,6,722.6,1.4,32,0,251,7.2
2016,3,2,7,722,2.4,31,0,272,4.5
2016,3,2,8,721.8,2.4,30,0,266,4.2
2016,3,2,9,721.8,2.8,29,0,241,5.4
2016,3,2,10,721.6,2.1,30,0,264,4.1
2016,3,2,11,721.8,0.7,32,0,237,6.2
2016,3,2,12,722.1,0.4,34,0,233,7.3
2016,3,2,13,722.1,0.3,34,0,240,8.5
2016,3,2,14,722.1,-0.3,35,0,230,10.1
2016,3,2,15,722,-1,36,0,218,8.6
2016,3,2,16,721.5,-0.7,34,0,225,11.8
2016,3,2,17,720.9,-1,40,0,226,12.6
2016,3,2,18,720.5,-1,45,0,226,13.2
2016,3,2,19,720.3,-1,52,0,223,11.8
2016,3,2,20,719.8,-0.8,52,0,222,12.4
2016,3,2,21,719.5,-0.5,50,0,224,10.9
2016,3,2,22,719.7,-0.6,54,0,217,9
2016,3,2,23,719.8,-0.5,56,0,224,12
2016,3,3,0,720.2,-0.4,56,0,221,9.9
2016,3,3,1,720.6,1.5,45,0,225,7.3
2016,3,3,2,720.8,2,50,0,220,7.7
2016,3,3,3,720.9,3.4,43,0,226,7.9
2016,3,3,4,720.8,5.1,34,0,223,5
2016,3,3,5,720.3,6.4,26,0,230,5
2016,3,3,6,719.8,7.5,21,0,227,4.4
2016,3,3,7,719.2,7.9,17,0,225,4
2016,3,3,8,718.9,8,13,0,226,4.1
2016,3,3,9,718.9,7.7,17,0,263,2.5
2016,3,3,10,718.8,6.2,26,0,78,3
2016,3,3,11,719.2,3.5,36,0,90,4
2016,3,3,12,719.4,2.3,38,0,74,4.6
2016,3,3,13,719.2,1.5,38,0,66,6.4
2016,3,3,14,719.3,1.2,38,0,72,4.6
2016,3,3,15,719.5,2.5,43,0,210,3
2016,3,3,16,719.1,1,61,0,228,9.4
2016,3,3,17,718.9,0.5,71,0,223,7.4
2016,3,3,18,719.1,0.6,73,0,231,6.5
2016,3,3,19,718.8,0.1,74,0,226,7.7
2016,3,3,20,718.6,-0.4,81,0,226,7.2
2016,3,3,21,718.8,-0.7,82,0,242,4.6
2016,3,3,22,718.8,-0.8,82,0,243,2.3
2016,3,3,23,719.1,-1.9,74,0,333,3.2
2016,3,4,0,719.7,-1.9,65,0,71,1.5
2016,3,4,1,719.8,-4.7,54,0,25,8.4
2016,3,4,2,720.6,-5.7,70,0,27,8.6
2016,3,4,3,720.7,-5.7,68,0,59,6.6
2016,3,4,4,721.2,-5.4,64,0,51,6.4
2016,3,4,5,721.4,-4.8,65,0,33,6.7
2016,3,4,6,721.3,-4.5,53,0,37,4.6
2016,3,4,7,721.1,-5.1,47,0,41,5.7
2016,3,4,8,721.3,-6.7,49,0,38,6.5
2016,3,4,9,721.7,-7.7,52,0,35,7.9
2016,3,4,10,721.8,-8.3,48,0,57,7
2016,3,4,11,722.5,-9.2,43,0,21,10.5
2016,3,4,12,722.4,-9.5,41,0,22,13.2
2016,3,4,13,723.3,-9.6,37,0,4,9.1
2016,3,4,14,723.5,-9.7,30,0,22,8.7
2016,3,4,15,723.5,-9.2,36,0,10,8
2016,3,4,16,723.2,-9.4,42,0,3,6.4
2016,3,4,17,723,-9.5,52,0,342,4.4
2016,3,4,18,721.9,-8.4,55,0,4,3.4
2016,3,4,19,721.2,-8,52,0,25,3
2016,3,4,20,720.3,-7.4,48,0,166,4.3
2016,3,4,21,719.7,-8.1,49,0,208,3.1
2016,3,4,22,719.4,-8.6,47,0,213,3.5
2016,3,4,23,719.3,-9.5,43,0,222,3
2016,3,5,0,719.1,-7,47,0,151,7
2016,3,5,1,719.2,-5.7,42,0,136,5.8
2016,3,5,2,719.4,-4.7,37,0,132,4
2016,3,5,3,719.7,-4.5,30,0,80,1.7
2016,3,5,4,719.7,-1.3,28,0,27,2.7
2016,3,5,5,719.4,0.2,24,0,46,3.9
2016,3,5,6,719.1,1.9,23,0,33,3.6
2016,3,5,7,719,1.3,24,0,50,5.1
2016,3,5,8,718.7,0.6,25,0,67,5.1
2016,3,5,9,718.4,-1.4,26,0,74,5.9
2016,3,5,10,718.7,-2.8,29,0,81,5.8
2016,3,5,11,718.9,-4.1,32,0,90,4
2016,3,5,12,719,-3.8,36,0,186,3.3
2016,3,5,13,719.7,-3.9,40,0,221,4.9
2016,3,5,14,719.7,-4.1,43,0,219,5.1
2016,3,5,15,719.2,-3.6,42,0,153,3.7
2016,3,5,16,718.8,-3.5,47,0,204,3.9
2016,3,5,17,718.1,-3.4,70,0,204,5.8
2016,3,5,18,717.4,-3.7,71,0,224,9.1
2016,3,5,19,717.4,-4,73,0,225,10.3
2016,3,5,20,717,-3.8,81,0,216,6
2016,3,5,21,717.1,-3.5,83,0,222,6.5
2016,3,5,22,716.8,-4,82,0,231,8.5
2016,3,5,23,717.1,-4.6,86,0,216,9.3
2016,3,6,0,717.6,-2,51,0,351,5.9
2016,3,6,1,718.2,0.9,35,0,16,5
2016,3,6,2,718.7,2.4,33,0,54,4
2016,3,6,3,718.8,2.9,27,0,51,5.5
2016,3,6,4,719,3.6,24,0,76,3.3
2016,3,6,5,718.8,5.6,21,0,95,2.7
2016,3,6,6,718.2,5.6,24,0,71,4.3
2016,3,6,7,717.8,5.4,24,0,80,3.6
2016,3,6,8,717.4,5.7,24,0,65,5.3
2016,3,6,9,717.5,3.1,27,0,82,6.8
2016,3,6,10,717.5,1.9,28,0,77,8
2016,3,6,11,718,-0.3,31,0,77,8.6
2016,3,6,12,718.2,-1.4,34,0,56,8.8
2016,3,6,13,718.6,-2.6,37,0,44,9.1
2016,3,6,14,718.7,-4,40,0,56,9.9
2016,3,6,15,718.9,-4.5,41,0,57,10.1
2016,3,6,16,719.2,-4.5,41,0,67,7.4
2016,3,6,17,719,-4.4,42,0,72,6.9
2016,3,6,18,718.6,-4.7,43,0,71,7
2016,3,6,19,718.1,-3.8,40,0,73,7.7
2016,3,6,20,718,-3.2,37,0,76,5.8
2016,3,6,21,717.9,-2.7,36,0,104,5.3
2016,3,6,22,717.9,-2.8,36,0,109,5
2016,3,6,23,718.3,-3,38,0,102,4.9
2016,3,7,0,718.3,-3.2,39,0,114,4.3
2016,3,7,1,718.9,-3.2,38,0,117,5.6
2016,3,7,2,719.2,-2.3,35,0,149,7.4
2016,3,7,3,719.3,-1.3,36,0,163,5.2
2016,3,7,4,719.5,1.8,31,0,46,2.6
2016,3,7,5,719.1,1.9,30,0,33,2.5
2016,3,7,6,718.3,2.5,29,0,220,2.1
2016,3,7,7,717.9,4.5,30,0,7,1.9
2016,3,7,8,717.6,4.9,29,0,36,2.8
2016,3,7,9,717.5,1.5,41,0,66,6
2016,3,7,10,717.6,-1.3,53,0,73,7.2
2016,3,7,11,717.9,-3.5,69,0,71,6.2
2016,3,7,12,717.9,-4.1,75,0,57,6.6
2016,3,7,13,718.6,-2.9,57,0,80,6.1
2016,3,7,14,719.2,-2.1,50,0,89,5.4
2016,3,7,15,719.3,-2.4,51,0,79,5.3
2016,3,7,16,719.3,-2.7,52,0,67,5.5
2016,3,7,17,718.8,-2.8,52,0,59,6.7
2016,3,7,18,718.7,-2.8,52,0,59,8.5
2016,3,7,19,718,-3.4,56,0,61,11.1
2016,3,7,20,717.6,-3.7,53,0,58,10.9
2016,3,7,21,717.8,-3.9,50,0,58,9.4
2016,3,7,22,717.9,-4.1,50,0,56,9.3
2016,3,7,23,718.2,-4.6,59,0,66,7.4
2016,3,8,0,718.5,-3.7,60,0,84,5.9
2016,3,8,1,718.7,-2.9,58,0,90,7.2
2016,3,8,2,719.1,-1.5,55,0,79,6.5
2016,3,8,3,718.9,0.4,51,0,72,6.4
2016,3,8,4,718.8,2.1,34,0,73,5.8
2016,3,8,5,718.4,2.8,32,0,91,3.5
2016,3,8,6,717.7,3.1,32,0,49,3.8
2016,3,8,7,717.4,3.8,30,0,52,5.9
2016,3,8,8,717,2.6,44,0,66,6.2
2016,3,8,9,717.1,0.5,58,0,67,8.5
2016,3,8,10,717.2,-1.2,70,0,69,9.7
2016,3,8,11,717.2,-3.2,83,0,80,10.8
2016,3,8,12,717.5,-4.1,93,0,75,10.7
2016,3,8,13,718.6,-4.8,95,0,79,7.3
2016,3,8,14,719,-5.7,94,0,75,6.7
2016,3,8,15,719.4,-7.2,76,0,74,6.7
2016,3,8,16,719.2,-9.7,91,0.4,65,6.6
2016,3,8,17,719.1,-10.3,91,0.4,66,6.7
2016,3,8,18,718.8,-11,90,0.3,81,5.6
2016,3,8,19,718.5,-11,89,0,85,4.5
2016,3,8,20,718.2,-10.8,89,0,72,6.7
2016,3,8,21,718.5,-10.6,89,0.2,59,5.8
2016,3,8,22,718.8,-10.4,89,0.7,55,6.2
2016,3,8,23,719.2,-11.6,88,0.8,65,5.9
2016,3,9,0,719.7,-12.6,87,0.6,60,6.8
2016,3,9,1,720.1,-13.3,87,0.6,61,6.9
2016,3,9,2,720.4,-13.3,87,0.3,51,9.3
2016,3,9,3,720.8,-13.2,87,0.4,52,7.5
2016,3,9,4,720.9,-14.3,86,0.4,42,9.8
2016,3,9,5,720.7,-14.4,86,0.1,48,8.2
2016,3,9,6,720.6,-14.3,86,0.3,45,7.6
2016,3,9,7,720.6,-14.4,86,0,54,9.2
2016,3,9,8,720.5,-14.5,86,0.2,44,10
2016,3,9,9,720.7,-14.6,85,0.2,44,11
2016,3,9,10,721.3,-15.1,85,0.2,53,10.4
2016,3,9,11,722.1,-15.6,85,0.2,39,10.9
2016,3,9,12,723.3,-16.1,84,0,36,7.5
2016,3,9,13,723.8,-16.8,84,0.1,50,7.5
2016,3,9,14,724.4,-17.2,83,0,30,6.9
2016,3,9,15,724.3,-17.3,84,0,13,6.5
2016,3,9,16,724.2,-16.3,84,0,25,4.8
2016,3,9,17,724.1,-15.5,85,0,340,3.8
2016,3,9,18,724,-14.9,85,0,334,4.9
2016,3,9,19,723,-15.5,85,0,19,4.3
2016,3,9,20,722.7,-15.8,85,0,357,3
2016,3,9,21,722.2,-15.5,85,0,307,3.5
2016,3,9,22,722,-15.7,85,0,309,2.1
2016,3,9,23,721.9,-15.9,85,0,275,1.7
2016,3,10,0,721.8,-15.5,85,0,293,3.1
2016,3,10,1,722.1,-14.4,85,0,286,2.7
2016,3,10,2,722.5,-13.6,86,0,264,3
2016,3,10,3,722.5,-12.9,86,0,256,3.3
2016,3,10,4,722.2,-10.8,88,0,235,2.7
2016,3,10,5,721.8,-9,90,0,251,1.9
2016,3,10,6,721.3,-8.3,89,0,248,1.9
2016,3,10,7,720.9,-6.7,81,0,276,1.7
2016,3,10,8,720.9,-5.7,62,0,286,2.1
2016,3,10,9,720.9,-5.6,56,0,306,1.7
2016,3,10,10,720.4,-6.2,57,0,228,4
2016,3,10,11,720.2,-10.2,85,0,334,1.8
2016,3,10,12,720.6,-9.1,76,0,243,6.3
2016,3,10,13,720.8,-9.8,81,0,235,8.9
2016,3,10,14,721,-10.4,81,0,231,11.2
2016,3,10,15,721,-10.4,86,0,227,12.7
2016,3,10,16,720.4,-10.5,90,0,227,13.2
2016,3,10,17,720.1,-10.5,90,0,228,12.2
2016,3,10,18,719.6,-10.4,87,0,225,10.6
2016,3,10,19,719.2,-10.4,84,0,227,10.5
2016,3,10,20,718.3,-10.1,83,0,229,9.8
2016,3,10,21,717.9,-9.3,73,0,241,11.3
2016,3,10,22,717.7,-9.2,78,0,238,11.7
2016,3,10,23,717.6,-8.7,72,0,230,11.6
2016,3,11,0,717.6,-8.2,60,0,226,10.4
2016,3,11,1,718.1,-6.9,56,0,224,9.3
2016,3,11,2,718.1,-6,63,0,236,9.7
2016,3,11,3,718,-4.5,57,0,242,10.9
2016,3,11,4,717.3,-2.9,52,0,231,11.8
2016,3,11,5,717.2,-1.5,48,0,228,10.2
2016,3,11,6,716.4,0.1,46,0,226,7.9
2016,3,11,7,715.8,1.6,40,0,225,6.9
2016,3,11,8,715.4,2.2,36,0,235,6.4
2016,3,11,9,715.3,2.4,29,0,254,3.1
2016,3,11,10,715.1,2.7,33,0,237,3.3
2016,3,11,11,715.1,-1.3,52,0,217,4.6
2016,3,11,12,715.4,-2.3,57,0,227,7.7
2016,3,11,13,716,-2.3,55,0,221,5.3
2016,3,11,14,716.4,-2.1,40,0,31,1.5
2016,3,11,15,715.6,-2.2,44,0,38,4.7
2016,3,11,16,715.9,-4.5,72,0,302,3.8
2016,3,11,17,715.9,-5.2,81,0,265,4.9
2016,3,11,18,714.8,-3.1,55,0,28,3.9
2016,3,11,19,714.2,-4.2,57,0,30,3.5
2016,3,11,20,714,-4,56,0,58,2.7
2016,3,11,21,713.5,-6,74,0,51,4
2016,3,11,22,713.6,-5.4,65,0,28,5.4
2016,3,11,23,713.8,-6.8,76,0,24,5.6
2016,3,12,0,714.7,-7.8,94,0,321,2.7
2016,3,12,1,715.3,-4.5,74,0,40,1.7
2016,3,12,2,715.7,-3.5,70,0,105,1.3
2016,3,12,3,715.8,-1.2,65,0,45,3.5
2016,3,12,4,715.8,-1,59,0,36,4.4
2016,3,12,5,715.5,-0.7,51,0,19,4.3
2016,3,12,6,715.3,-2.3,53,0,37,5.8
2016,3,12,7,715.2,-3.1,51,0,43,7
2016,3,12,8,715.4,-3.6,58,0,46,8.4
2016,3,12,9,715.5,-4,62,0,52,7.8
2016,3,12,10,716.1,-5.8,68,0,53,10.6
2016,3,12,11,717.4,-6.7,68,0,38,10
2016,3,12,12,718.2,-7.5,68,0,35,11.1
2016,3,12,13,719,-8.3,63,0,42,8
2016,3,12,14,719.6,-8.7,65,0,27,7
2016,3,12,15,719.3,-8.6,66,0,10,10.3
2016,3,12,16,720,-8.9,60,0,27,8.3
2016,3,12,17,720.4,-6.5,50,0,324,4.9
2016,3,12,18,720.7,-7.3,56,0,322,4.1
2016,3,12,19,720.6,-8,59,0,336,3.5
2016,3,12,20,720.6,-8.9,57,0,359,2.9
2016,3,12,21,720.4,-10.4,55,0,34,4.4
2016,3,12,22,720.4,-10.3,50,0,30,6.2
2016,3,12,23,720.8,-10.2,49,0,30,7.4
2016,3,13,0,721.3,-9.9,51,0,44,6.4
2016,3,13,1,721.9,-7.6,48,0,54,4.6
2016,3,13,2,722.5,-5.7,44,0,64,3.8
2016,3,13,3,722.7,-3.7,41,0,46,2.5
2016,3,13,4,722.6,-2.2,38,0,45,3
2016,3,13,5,722.4,-1,35,0,21,1.8
2016,3,13,6,721.6,-0.3,35,0,53,1.8
2016,3,13,7,721.1,0.5,32,0,35,1.7
2016,3,13,8,721,0.3,33,0,60,2.9
2016,3,13,9,721,-2.1,38,0,78,3.4
2016,3,13,10,721.2,-2.7,40,0,68,4.6
2016,3,13,11,721.3,-5,45,0,84,3.4
2016,3,13,12,721.6,-5.9,48,0,88,4
2016,3,13,13,721.8,-5.5,47,0,167,3.2
2016,3,13,14,721.7,-4.8,47,0,178,2.5
2016,3,13,15,721.4,-4.4,50,0,194,3.3
2016,3,13,16,720.7,-4,46,0,217,8.3
2016,3,13,17,720.1,-4.5,51,0,226,12.2
2016,3,13,18,719.7,-4.5,58,0,226,12.5
2016,3,13,19,718.8,-4.5,59,0,223,11.3
2016,3,13,20,718.1,-4.6,65,0,224,12.3
2016,3,13,21,717.4,-4.2,61,0,225,15
2016,3,13,22,717.2,-4.2,63,0,223,13.4
2016,3,13,23,717.1,-3.7,62,0,225,12.2
2016,3,14,0,717,-3.1,72,0,225,13.8
2016,3,14,1,716.9,-2.5,81,0,224,12.1
2016,3,14,2,717.1,-2.3,78,0,228,11.9
2016,3,14,3,716.9,-1.7,71,0,224,13.2
2016,3,14,4,716.8,0,65,0,210,7.1
2016,3,14,5,716.3,0.5,63,0,229,7.2
2016,3,14,6,715.8,-1.8,75,0,221,6.7
2016,3,14,7,715.3,-3.3,87,0,230,8
2016,3,14,8,715.3,-3.9,93,0,227,8
2016,3,14,9,715.4,-4.1,96,0,232,6.7
2016,3,14,10,715.5,-4.2,97,0,221,6.6
2016,3,14,11,716.2,-4.1,97,0,234,6.8
2016,3,14,12,716.8,-3.9,97,0,231,6.7
2016,3,14,13,717.4,-4.1,96,0,229,4.9
2016,3,14,14,717.6,-4.2,96,0,231,4
2016,3,14,15,717.7,-4.2,96,0,225,5.5
2016,3,14,16,717.2,-4.2,95,0.1,228,4.6
2016,3,14,17,717.2,-4.2,95,0,226,4
2016,3,14,18,717.1,-4,95,0,236,0.8
2016,3,14,19,716.5,-4,95,0,0,0
2016,3,14,20,716.4,-4,95,0,0,0
2016,3,14,21,716.2,-4.4,95,0,0,0
2016,3,14,22,716.2,-4.7,95,0,264,1.8
2016,3,14,23,716.3,-5.1,94,0,285,3
2016,3,15,0,716.5,-4.8,94,0,305,3.7
2016,3,15,1,716.5,-3.6,94,0,33,5.5
2016,3,15,2,717.1,-1.2,97,0.4,68,1.3
2016,3,15,3,717.2,-1.5,94,0.9,70,2.2
2016,3,15,4,716.8,-1.3,80,0.4,105,2.4
2016,3,15,5,716.4,0.4,81,0,66,2
2016,3,15,6,715.7,1.4,68,0,47,3.5
2016,3,15,7,714.9,3.2,57,0,49,4.9
2016,3,15,8,714.7,2.8,52,0,72,4.8
2016,3,15,9,714.7,2.1,58,0,68,5.3
2016,3,15,10,714.5,0.8,65,0,138,4.9
2016,3,15,11,715,-0.9,74,0,145,6.6
2016,3,15,12,715.4,-1.7,78,0,166,7.3
2016,3,15,13,715.8,-1.2,63,0,156,6.5
2016,3,15,14,715.8,-1.4,64,0,148,5.5
2016,3,15,15,715.6,-1.5,64,0,131,6.6
2016,3,15,16,715.5,-2,76,0,129,6.6
2016,3,15,17,715.7,-2.9,84,0,127,4.3
2016,3,15,18,715.3,-3.1,82,0,128,5.7
2016,3,15,19,715.4,-2.9,79,0,152,5.7
2016,3,15,20,714.7,-4.5,96,0,208,5.8
2016,3,15,21,714.7,-4.6,97,0,221,9
2016,3,15,22,715,-4.1,97,0,215,8.9
2016,3,15,23,715.5,-3.8,97,0,212,6.6
2016,3,16,0,715.9,-3.6,97,0,214,5.7
2016,3,16,1,716.4,-3.5,97,0,215,6.6
2016,3,16,2,716.9,-3.2,97,0,221,5.9
2016,3,16,3,717.3,-2.9,97,0,224,5
2016,3,16,4,717.4,-2.8,97,0,239,4
2016,3,16,5,717.1,-2.6,97,0,258,2.5
2016,3,16,6,716.9,-2.2,97,0,270,1.7
2016,3,16,7,716.8,-2.3,97,0,306,1.5
2016,3,16,8,717,-2.7,97,0.8,294,2.5
2016,3,16,9,716.7,-2.9,96,0.5,355,3.1
2016,3,16,10,716.6,-3.3,96,1.3,32,5
2016,3,16,11,716.9,-3.4,93,0.1,21,5.5
2016,3,16,12,717.9,-4.2,90,0,360,3.6
2016,3,16,13,718.5,-4.3,86,0,352,4.3
2016,3,16,14,718.7,-4.1,83,0,344,4.6
2016,3,16,15,718.9,-4.4,82,0,335,3.5
2016,3,16,16,718.6,-4.2,76,0,8,3.5
2016,3,16,17,718.3,-3.6,69,0,338,3.9
2016,3,16,18,717.7,-3.3,62,0,2,7.7
2016,3,16,19,716.9,-3.4,57,0,33,9.9
2016,3,16,20,716.6,-3.1,54,0,40,12.7
2016,3,16,21,717,-2.9,49,0,29,9.4
2016,3,16,22,717.8,-3.2,57,0,354,3.8
2016,3,16,23,718.2,-3.7,62,0,312,4
2016,3,17,0,718.6,-3.9,61,0,300,4.6
2016,3,17,1,718.9,-3.5,59,0,303,5
2016,3,17,2,719.3,-2.2,55,0,299,5.1
2016,3,17,3,719.1,-1.7,49,0,299,4.9
2016,3,17,4,719,-0.5,66,0,294,2.5
2016,3,17,5,718.8,-1.1,73,0,287,3.3
2016,3,17,6,718.3,0.1,70,0,294,2.4
2016,3,17,7,717.7,1.1,56,0,283,2.3
2016,3,17,8,717.3,2.2,42,0,286,1.6
2016,3,17,9,717,2.3,39,0,286,2
2016,3,17,10,717,0.8,47,0,273,2.7
2016,3,17,11,717.1,0.2,47,0,240,2.4
2016,3,17,12,717.3,-0.6,54,0,231,5.5
2016,3,17,13,717.7,0.9,30,0,259,5
2016,3,17,14,717.8,1.9,39,0,282,4.2
2016,3,17,15,717.6,-0.3,52,0,224,6
2016,3,17,16,717.6,-0.5,62,0,232,6.9
2016,3,17,17,717.2,0,47,0,233,7.7
2016,3,17,18,717.1,-0.3,48,0,224,6.3
2016,3,17,19,716.7,1.2,53,0,250,4.1
2016,3,17,20,716.2,-0.3,56,0,210,3.8
2016,3,17,21,716,-0.4,58,0,210,3.4
2016,3,17,22,716,0.4,55,0,232,3.5
2016,3,17,23,716.4,-0.1,56,0,218,4.9
2016,3,18,0,716.8,0.2,54,0,211,5.2
2016,3,18,1,717.4,1.1,55,0,218,6.9
2016,3,18,2,717.7,3.2,45,0,222,7.3
2016,3,18,3,718.1,4.5,46,0,230,5.2
2016,3,18,4,718.1,5.9,35,0,225,4
2016,3,18,5,717.6,7.7,33,0,230,3.6
2016,3,18,6,717.4,9.2,31,0,222,3.8
2016,3,18,7,716.9,8.9,32,0,246,4
2016,3,18,8,716.9,10.2,30,0,238,2.7
2016,3,18,9,717,9.4,29,0,240,3.8
2016,3,18,10,716.9,9.4,29,0,279,1.7
2016,3,18,11,717.2,6.2,41,0,187,3.3
2016,3,18,12,717.4,4.9,43,0,189,4.6
2016,3,18,13,717.9,4.2,47,0,195,3.4
2016,3,18,14,718.2,3.8,52,0,215,6
2016,3,18,15,717.9,2.9,50,0,198,3.7
2016,3,18,16,717.7,3.5,36,0,221,7.4
2016,3,18,17,717.3,4.1,25,0,218,9.7
2016,3,18,18,716.7,4.9,16,0,216,11.1
2016,3,18,19,716,5.4,31,0,218,12.7
2016,3,18,20,715.7,5.2,24,0,223,10.6
2016,3,18,21,715.6,5.5,17,0,207,9.4
2016,3,18,22,715.4,5.7,14,0,210,8.4
2016,3,18,23,715.5,5.7,18,0,213,10.2
2016,3,19,0,715.9,5.7,22,0,190,9
2016,3,19,1,716,6.1,32,0,217,11.4
2016,3,19,2,716.2,5.3,41,0,228,10.5
2016,3,19,3,716.2,5.8,47,0,219,10.1
2016,3,19,4,716.2,5.8,56,0,229,12.3
2016,3,19,5,716.4,7.8,56,0,228,6.8
2016,3,19,6,716.1,8.4,56,0,221,9.3
2016,3,19,7,716.1,9.2,56,0,226,6.6
2016,3,19,8,716.1,9.1,57,0,234,6.1
2016,3,19,9,716,9.2,55,0,242,3.8
2016,3,19,10,716.3,7.6,60,0,78,2.3
2016,3,19,11,717.3,5.7,71,0,226,2.1
2016,3,19,12,718.1,4.4,82,0,228,5.1
2016,3,19,13,718.7,4.1,81,0,197,4.8
2016,3,19,14,719.1,3.5,85,0,213,7.6
2016,3,19,15,719.3,3.2,89,0,204,4.9
2016,3,19,16,719.3,3.3,87,0,208,5.5
2016,3,19,17,719.4,3.2,87,0,195,5.7
2016,3,19,18,719.2,3.1,86,0,184,8
2016,3,19,19,718.9,2.8,87,0,190,8.2
2016,3,19,20,718.4,2.6,87,0,192,10
2016,3,19,21,718.2,2.4,90,0,187,9.3
2016,3,19,22,718.2,1.3,94,0,151,8.4
2016,3,19,23,718.5,1.6,95,0,156,8.3
2016,3,20,0,718.7,2.6,92,0,161,9.5
2016,3,20,1,719.2,2.2,90,0,156,9.1
2016,3,20,2,719.6,3,87,0,158,12.4
2016,3,20,3,719.8,4.5,75,0,135,8.8
2016,3,20,4,719.9,3.6,80,0,137,7.6
2016,3,20,5,719.5,3.6,81,0,134,6.9
2016,3,20,6,719.3,3.7,82,0,144,7.4
2016,3,20,7,718.8,2.1,92,0,136,7.3
2016,3,20,8,718.9,0.8,97,0,128,3.7
2016,3,20,9,718.8,-0.1,98,0,115,7.1
2016,3,20,10,719,-0.4,98,0,107,6.5
2016,3,20,11,719,-0.7,98,0.2,123,8.8
2016,3,20,12,719.3,-0.9,98,1,128,9.9
2016,3,20,13,719.5,-0.9,98,0.9,135,11.4
2016,3,20,14,719.2,-1.3,98,0.1,123,8.2
2016,3,20,15,719.3,-0.9,98,0,138,7.7
2016,3,20,16,719,-1,98,0.7,144,10.2
2016,3,20,17,718.7,-0.9,98,0.1,159,9.2
2016,3,20,18,718.6,-0.4,98,0,167,8.5
2016,3,20,19,718.1,0.3,98,0.1,196,9.1
2016,3,20,20,717.8,0.1,98,0.5,190,7.1
2016,3,20,21,717.7,0,98,0.1,191,5.3
2016,3,20,22,717.8,0.1,98,0.4,195,4.5
2016,3,20,23,718.1,0,98,0.3,192,6.5
2016,3,21,0,718.2,-0.3,98,0.2,189,6
2016,3,21,1,718.3,-0.1,98,0,187,7.4
2016,3,21,2,718.4,-0.7,98,0.4,177,4.3
2016,3,21,3,718.5,0,99,0.1,194,5.8
2016,3,21,4,718.1,0.2,98,0.1,191,6.2
2016,3,21,5,717.8,0.2,98,0.1,204,6.7
2016,3,21,6,717.2,0.1,98,0,209,6.6
2016,3,21,7,716.8,0.4,99,0,213,7
2016,3,21,8,716.5,0.6,99,0,212,8.7
2016,3,21,9,717,0.4,99,0,212,7.3
2016,3,21,10,717.3,0,99,0,224,8.1
2016,3,21,11,717.7,-0.2,99,0,215,6.5
2016,3,21,12,718.3,-0.1,99,0,223,8
2016,3,21,13,718.7,-0.2,99,0,223,9.2
2016,3,21,14,719.1,-0.4,99,0.1,228,8.1
2016,3,21,15,719.1,-0.6,99,0.1,0,0
2016,3,21,16,719.2,-0.7,99,0.1,0,0
2016,3,21,17,719.2,-0.8,99,0,0,0
2016,3,21,18,719.2,-0.9,98,0,0,0
2016,3,21,19,719.2,-1,98,0,0,0
2016,3,21,20,718.8,-0.5,98,0,0,0
2016,3,21,21,718.9,-0.7,98,0,0,0
2016,3,21,22,719,-0.7,98,0,0,0
2016,3,21,23,719.4,-0.7,98,0,358,6.5
2016,3,22,0,720.1,-0.7,98,0,3,3.5
2016,3,22,1,720.8,-0.6,98,0,13,2.4
2016,3,22,2,721.3,-0.5,98,0.1,5,3
2016,3,22,3,721.4,-0.5,98,0.9,22,4.2
2016,3,22,4,721.2,-0.3,98,0.4,22,5.1
2016,3,22,5,721,-0.1,98,0,31,6.9
2016,3,22,6,720.8,-0.2,98,0,33,6.8
2016,3,22,7,720.6,-0.4,99,0,27,5.8
2016,3,22,8,720.9,-0.5,99,0,16,3.8
2016,3,22,9,721.2,-0.8,98,0.1,12,3.5
2016,3,22,11,722.4,-1.6,98,1.1,341,2.7
2016,3,22,12,723,-2.1,97,0.5,6,4.5
2016,3,22,13,723.5,-2.5,97,0.5,12,5.2
2016,3,22,14,723.8,-2.9,97,0.2,22,5.7
2016,3,22,15,723.8,-3.3,96,0,31,6
2016,3,22,16,724.1,-3.5,96,0,39,4.3
