year,month,day,hour,P,T,RH,RPH,WD,WV
2009,6,1,0,719.4,8.4,29,0,259,2
2009,6,1,1,719.7,10.2,33,0,284,1.7
2009,6,1,2,719.5,11.5,39,0,289,1.4
2009,6,1,3,719.4,14.4,34,0,55,3
2009,6,1,4,719.2,15,30,0,67,4.6
2009,6,1,5,718.8,15.3,24,0,48,5.8
2009,6,1,6,718.4,15.5,22,0,56,4.6
2009,6,1,7,718,15.6,26,0,65,4.4
2009,6,1,8,717.8,14.6,23,0,48,3.7
2009,6,1,9,717.8,14.2,26,0,77,2
2009,6,1,10,717.6,13.1,30,0,74,1.7
2009,6,1,11,718,11.9,42,0,81,3.4
2009,6,1,12,718.4,9.6,58,0,211,3.6
2009,6,1,13,718.7,9,62,0,219,5.7
2009,6,1,14,719.1,9,59,0,216,4
2009,6,1,15,719.4,9.2,58,0,227,3.2
2009,6,1,16,719.2,8.9,57,0,231,3.8
2009,6,1,17,719,8.1,60,0,219,4.6
2009,6,1,18,718.9,8.1,54,0,225,6.8
2009,6,1,19,718.7,8.7,49,0,234,7
2009,6,1,20,718.6,8.7,49,0,237,6.9
2009,6,1,21,718.6,9,49,0,237,6.2
2009,6,1,22,719,9.5,41,0,241,5.7
2009,6,1,23,719.2,10.3,38,0,258,3.4
2009,6,2,0,719.4,11.7,33,0,285,3.5
2009,6,2,1,719.6,12.5,33,0,263,1.9
2009,6,2,2,719.7,13.6,31,0,265,2.2
2009,6,2,3,719.7,14.8,29,0,284,1.7
2009,6,2,4,719.5,16.4,20,0,305,2.5
2009,6,2,5,719.2,16.1,25,0,249,2.8
2009,6,2,6,718.6,17.4,22,0,237,3.1
2009,6,2,7,718.3,17.5,21,0,249,3
2009,6,2,8,718,18.5,21,0,255,2
2009,6,2,9,717.8,17.7,20,0,298,2.5
2009,6,2,10,717.6,15.7,29,0,110,2.4
2009,6,2,11,717.8,13.6,32,0,129,4.5
2009,6,2,12,718.4,12.8,30,0,174,3.3
2009,6,2,13,718.9,12.2,33,0,234,2.9
2009,6,2,14,719.4,12,29,0,224,2.7
2009,6,2,15,718.5,10.8,41,0,241,10.3
2009,6,2,16,718.5,10.2,46,0,243,10.9
2009,6,2,17,718.3,9.6,48,0,237,10.7
2009,6,2,18,717.9,9.6,38,0,240,10
2009,6,2,19,717.6,9.8,32,0,242,10.2
2009,6,2,20,717.6,9.2,45,0,243,8.2
2009,6,2,21,717.5,9,47,0,232,10.9
2009,6,2,22,717.8,8.7,48,0,233,10.1
