year,month,day,hour,P,T,RH,RPH,WD,WV
2020,1,1,0,719,-3,29,0,158,8.8
2020,1,1,1,718.9,-1.9,26,0,144,8.4
2020,1,1,2,719.4,-1.8,35,0,139,4.5
2020,1,1,3,719.2,-2.6,52,0,104,2.6
2020,1,1,4,718.9,-8.2,93,0,226,6.9
2020,1,1,5,718.3,-7.6,93,0,220,3.4
2020,1,1,6,718.3,-7.3,93,0,230,3.3
2020,1,1,7,718.2,-6.5,94,0,122,1.9
2020,1,1,8,718.4,-5.3,88,0,71,5.5
2020,1,1,9,718.9,-5.6,74,0,50,1.4
2020,1,1,10,718.9,-8.1,82,0,85,4.5
2020,1,1,11,719.7,-6.4,72,0,263,1.7
2020,1,1,12,720.2,-0.6,35,0,289,3.3
2020,1,1,13,720.6,-4.9,65,0,347,1.3
2020,1,1,14,720.7,-8,87,0,84,4.6
2020,1,1,15,721.2,-6.3,72,0,109,2.1
2020,1,1,16,721.2,-7.7,88,0,81,2.2
2020,1,1,17,721.1,-8.2,86,0,48,1.9
2020,1,1,18,720.9,0.4,33,0,237,4.4
2020,1,1,19,720.9,-3.7,42,0,250,3.1
2020,1,1,20,720.9,-8.3,76,0,283,1.1
2020,1,1,21,721,-10.4,92,0,249,4.9
2020,1,1,22,721.3,-10,91,0,245,5
2020,1,1,23,721.6,-7.2,84,0,296,4.4
2020,1,2,0,722.1,-5.6,58,0,323,4.2
2020,1,2,1,722.6,-3.4,48,0,290,3
2020,1,2,2,723.1,-1.3,32,0,19,1.8
2020,1,2,3,723.4,-1.5,42,0,271,2.9
2020,1,2,4,723.2,-8,92,0,256,2.9
2020,1,2,5,722.6,-8.3,93,0,279,3.5
2020,1,2,6,722.2,-4,66,0,312,3
2020,1,2,7,722.2,-0.7,48,0,325,2.9
2020,1,2,8,722.6,-2.4,68,0,249,1.6
2020,1,2,9,722.5,-2.5,44,0,359,7.1
2020,1,2,10,722.7,-4.3,45,0,3,7.8
2020,1,2,11,723.2,-5.1,48,0,17,6.5
2020,1,2,12,723.9,-4.8,52,0,339,5.4
2020,1,2,13,723.8,-3.6,40,0,6,10.1
2020,1,2,14,724,-3.1,33,0,8,8.6
2020,1,2,15,723.9,-2.9,32,0,16,9.5
2020,1,2,16,724.6,-3.3,34,0,347,4.5
2020,1,2,17,723.1,-3.8,31,0,33,11.1
2020,1,2,18,723.3,-4.5,31,0,34,8.1
2020,1,2,19,722.9,-4.8,30,0,43,10.5
2020,1,2,20,723.7,-5.4,38,0,313,1.5
2020,1,2,21,722.6,-6.7,42,0,67,6.2
2020,1,2,22,722.4,-6.2,34,0,51,5.2
2020,1,2,23,722.9,-5.1,30,0,57,2.7
2020,1,3,0,723.3,-3.9,28,0,83,2.9
2020,1,3,1,723.9,-3.1,27,0,238,1.5
2020,1,3,2,724.2,-0.3,24,0,146,2
2020,1,3,3,724.6,-0.7,25,0,217,2.9
2020,1,3,4,724.2,-2.7,33,0,237,5.2
2020,1,3,5,723.2,-1.7,30,0,250,2.9
2020,1,3,6,722.6,-0.8,30,0,274,1.6
2020,1,3,7,722.4,0.2,37,0,320,1.2
2020,1,3,8,722.4,-0.6,32,0,251,2.6
2020,1,3,9,722.4,-0.8,23,0,281,2.7
2020,1,3,10,722.8,-3.3,47,0,256,4
2020,1,3,11,723,-2,22,0,291,6.7
2020,1,3,12,723.3,-2.6,25,0,260,7.5
2020,1,3,13,723.1,-1.8,19,0,298,6
2020,1,3,14,723.3,-3,20,0,354,4.1
2020,1,3,15,723,-3.3,21,0,52,3.4
2020,1,3,16,722.8,-3.6,23,0,72,4.8
2020,1,3,17,722.5,-2.2,17,0,88,3.5
2020,1,3,18,722.1,-2.3,16,0,87,4.4
2020,1,3,19,721.3,-2.5,17,0,91,5.9
2020,1,3,20,721,-2.3,18,0,105,4.9
2020,1,3,21,720.6,-2.6,20,0,93,3.6
2020,1,3,22,720.4,-2.1,21,0,155,7.3
2020,1,3,23,720.8,-1.6,21,0,177,5.7
2020,1,4,0,720.7,-1.6,20,0,182,7
2020,1,4,1,720.8,-0.3,27,0,199,4.9
2020,1,4,2,721,0.1,53,0,208,6.7
2020,1,4,3,720.9,0.7,55,0,190,4.5
2020,1,4,4,719.9,3.4,26,0,171,4.2
2020,1,4,5,718.9,1.7,23,0,162,8.5
2020,1,4,6,717.8,2.3,16,0,165,8.9
2020,1,4,7,716.9,2.4,17,0,170,9.2
2020,1,4,8,716.1,-0.9,30,0,148,11.1
2020,1,4,9,715.9,-3.7,57,0,141,6.4
2020,1,4,10,715.9,-4.8,75,0,160,4.6
2020,1,4,11,715.9,-5.8,86,0,162,4.8
2020,1,4,12,715.9,-6.9,94,0,171,5.1
2020,1,4,13,715.6,-7.1,94,0,176,6.8
2020,1,4,14,715.4,-7.1,94,0,164,6
2020,1,4,15,715.2,-6.8,94,0,209,2.5
2020,1,4,16,715.3,-7,94,0,220,3.1
2020,1,4,17,715.2,-7.3,93,0,224,7.4
2020,1,4,18,714.6,-7.2,93,0,222,5.7
2020,1,4,19,714.7,-7,93,0,200,2.9
2020,1,4,20,714.7,-7,93,0,231,4.3
2020,1,4,21,714.7,-6.9,93,0.2,227,4.7
2020,1,4,22,714.9,-6.9,93,1.9,231,3.6
2020,1,4,23,715.2,-6.9,93,0,239,1.6
2020,1,5,0,715.6,-6.8,93,0.1,237,1.2
2020,1,5,1,716,-6.8,93,0,238,1.5
2020,1,5,2,716.4,-6.9,92,0,120,1.1
2020,1,5,3,716.5,-6.6,93,0,239,1.8
2020,1,5,4,716.2,-6.6,93,0,265,1.3
2020,1,5,5,715.6,-6.8,93,0.1,306,1.3
2020,1,5,6,715.2,-7.1,92,0.1,313,1.5
2020,1,5,7,715.6,-8.1,91,0,309,1.3
